Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,2-dichloroethene	-1.5938280999778716	-0.9144435321395745	4.547079063531596	-4.427190882114814	2.3136127515197207	-3.5712175874408425	-0.22119410157877337	-0.2757216342197779	-0.36944410913359005	0.622680044567542	-0.9183547092387218	-1.3269601833399136	-0.2735324658033127
1,2-ethanediamine	-2.5165851553328626	-0.9109572002231423	-0.5904754922646817	1.4893441585609415	0.5615783670329514	-3.426493861358135	0.6396938709266544	0.2661201691063317	-2.898559400818212	4.206883111417781	-4.05000958697851	-3.0428672721723595	7.831384043092617
1,3-Butadiene	-1.0726691165810427	-0.6982181712183626	4.871307353629337	-4.142731704487386	3.2541581806075395	-4.511602710229049	-1.0887469175227673	-1.0315026509163492	-0.4169309744801212	0.8978206662439868	-1.0700799255365325	-1.58615396433608	-0.1927245826265659
1,4-dichlorobenzene	-2.005985974001329	-1.3132730465352938	3.0643344835303736	-2.5163897690080126	-0.39548247292603605	-1.9781483094834227	-2.3947819891048607	-1.6917060523380114	1.2721514885639393	-1.2682800062642359	0.27304206962591604	-2.7896841252441797	1.5315576652270282
1,4-dioxane	-1.9617248685570157	-0.9861091841160471	4.335273084568338	-4.1689259453985	1.6570085256024594	-3.3178096194146787	-0.23853125982481743	-0.09521381728059336	-0.6386482576189818	0.6184133494404008	-0.46594016799068627	-0.48859093475833587	-0.7933890913014219
1-2-3-hexanetriol	-4.376774108459041	-2.0394181461151164	-3.955188739512897	5.486698041954175	-6.615588451105854	0.22858080709014714	-2.346856449590632	-1.4049229860541843	3.753375350193325	-4.845956496369289	5.167437483821357	3.739883724498812	-7.804714377400177
1-2-Benzenediol	-2.5228403303392843	-1.5106280677453456	1.7686164552165637	0.41853497590391425	6.815246122509237	7.713472855550452	-12.96709896754839	-9.858351939875917	11.932427776493196	-13.256563024399624	-12.846167511109204	5.196022125945438	2.9023855527543585
1-2-butanediol	-3.6214998062571744	-1.9970564698930793	1.6806501186660243	-2.860610687067117	-3.534516759329659	-0.21622096932828627	2.629961945805723	2.5936357113836985	-1.3782076163837504	0.6991431892298356	1.5480355146103197	7.043462549191601	-2.496353840046652
1-2-Dimethoxyethane	-3.440795155858422	-2.169764520401311	0.9402454016393151	-2.544398037008216	-3.8493037512832737	0.27258452626615803	3.385425063684973	2.901434948420455	-1.01217239159839	0.816599335597278	0.825796965612386	7.331689437384095	-0.9470648469896203
1-2-ethanediol	-3.365185642266327	-1.7569025773467781	1.3791842339988174	-1.354135807970359	-3.084048557238355	-1.5477843942207399	1.2699757717936286	1.6717440840388995	-2.140153487782144	1.612822258265604	1.6974369440254187	9.128845489619552	-2.7040599308439326
1-2-heptanediol	-3.8250928714177146	-2.138834991535877	1.8361690669659434	-3.7664501193596616	-3.762628215855746	0.629745214657305	3.4729701323654356	3.1658607390104954	-0.937420924191942	0.17041932132647228	1.3055341461740497	5.48595929743857	-2.1489097931285337
1-2-hexanediol	-3.689303706904959	-2.286111512033411	1.3561222859041189	-3.603147953732588	-4.152763305804317	1.0137236575873174	4.038585109023718	3.433393752262077	-0.6612026696267551	0.17592956203440158	1.081986904440332	6.1133308500202475	-1.4754827663614316
1-2-octanediol	-3.878784710221825	-2.3027022212525217	1.6280243167223314	-4.123723311520693	-4.164000111055907	1.3244416554587886	4.190437853838609	3.5971459274708284	-0.5249869159448869	-0.14707270153157842	1.0865994606717078	4.998754942306844	-1.5582500313213283
1-2-pentanediol	-3.575875871224055	-2.1005417010279164	1.3427452440232293	-2.797094930871564	-3.7830849657064576	0.10826619214132734	3.0747799690669315	2.8160824980798744	-1.1644348747757725	0.6789075094499445	1.2873360813045953	7.240730954893221	-1.8764837435237678
1-2-propanediol	-3.008979117370982	-1.3923925350256172	0.18820445314569262	1.3895968124446303	-1.6896828706148306	-3.197013489551876	-0.2805206051715138	0.3863333056887942	-3.487992055199304	3.7618283979082108	-0.4031142025698279	8.314175808338597	0.8645646809951344
1-3-butanediol	-2.9427577081492653	-1.642354914836026	0.8453103196951968	1.0132936475540122	-3.455171921688062	-0.8552566950299643	-5.736757169686312	-3.8481390983052175	3.3692093440355135	-4.107231345502344	2.708897566792739	-4.152668649141948	0.15897814668577104
1-4-Benzenediol	-1.4586629775997302	-0.6456765304368083	4.74952046511573	-3.422285333797802	2.7975742437721838	-4.768100238266836	-1.8953740964922512	-1.3099463352139815	-0.9900915504641493	1.0624886414534909	-0.36321468422593983	-0.12525024057294928	-1.1943184233831865
1-4-butanediol	-2.990857022637059	-1.3884562840949861	0.5329398055474674	1.1199080827048424	-1.8714581222959628	-3.3117823881300676	-0.46422970776695777	0.34346415315334733	-3.3958892393519853	3.4487197311719964	0.40764344146792947	9.567477584222328	-0.5788351211810924
1-bromo-1,2,2,2-tetrafluoroethane	-2.857251281709441	-1.8708847891652227	1.3008266597686133	-2.041793322618875	-2.589143530258857	-0.9805418808947448	2.1942992994562287	1.9053762050613225	-1.2205712647420355	1.2970390441857145	0.4952235162294378	6.8269925088726096	-0.6703535435708972
1-bromo-1-chloro-2,2,2-trifluoroethane	-5.546394391912941	-3.2086904479808434	-4.756273731707087	4.048777585849049	-11.29262358068446	5.872936137377765	-3.041236291132791	-1.858568095395254	8.372082117779645	-10.206671955602229	6.055273712346828	-5.989377960576957	-3.1588970831985828
1-bromo-2-chloroethane	-5.100296753622284	1.2074490549445287	-11.405449280834022	10.22597489882998	-3.085205606157271	-0.5226620262656453	4.465702236699304	2.274311192684887	2.5747992181859876	-2.584201879202879	1.5952789234854665	-6.170687069893484	-10.727207655252752
1-Bromobutane	-4.142551224184173	-2.356905860030834	2.5581716020056695	-6.822893762953228	-3.0680540579930993	2.6495384519854563	5.898421851052545	4.507526242844724	0.8604178233095537	-1.4242388382584832	-0.7981819713261094	-1.3672122334796173	0.71010452581228
1-bromopentane	-3.95143549955666	-2.3997964167951484	2.404383755261219	-6.565455657834298	-3.248225526689382	2.6214086810942177	5.87285679486783	4.4525985463551	0.8316695666851216	-1.3065049537539326	-0.6008045841251076	-0.6640509353547338	0.5612397738821387
1-bromopropane	-3.370712974568651	-1.6838242477667595	2.8300358962640844	-3.763903630364796	-1.9481489690886409	-0.9370837596900732	1.8732397685819542	1.971546275144604	-1.2302122675561662	0.47025617218960575	1.0567578977001801	3.8441117675592973	-2.4348055970121067
1-butene	-1.1492582234988657	-0.6283249399233406	4.928023602333753	-3.9074640868258363	3.312792222258961	-4.804399392553416	-1.4615538020177603	-1.2086814767252656	-0.6817776585041065	1.0477468407348647	-0.8721562512707376	-1.1759664966957968	-0.5834920732929167
1-chloro-2,2,2-trifluoroethane	-3.8048101286266025	-2.899377445902097	1.4693221341223577	-6.590857607696823	-4.885316741894526	4.148993228287962	7.521111367859464	5.472881001389037	1.3660081423845438	-1.5670526763264585	-0.3501352331833303	0.7785489928537647	0.9720234331188289
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.262974434084686	-2.546905530457563	-2.575555521913418	3.9521786165113855	-8.43735322534546	1.427317794202438	-3.83752848312875	-1.986928131684145	2.5205736176721083	-3.5332515397246502	4.5293912504071026	4.566600730492822	-0.9560764809929447
1-chloropentane	-5.615582550839217	-3.2727731767608508	-2.0548106914210633	1.2252186073224651	-11.827789472416704	5.840104437822864	-3.471431303366459	-1.180190297075145	4.215960665717445	-6.195496005630552	4.713479516525008	-1.7475270907281506	3.918810413999038
1-chloropropane	-4.0297797040168915	-2.322589590389037	2.263969877594246	-5.708154225796213	-3.5183223360585494	2.045416620579958	5.100566144891332	4.103952322380607	0.16035271043836274	-0.8469321784456354	0.14050897043982152	1.3224212273112055	-0.5626936997921591
1-hexene	-1.18127671105898	-0.6334103905821096	4.913046459359478	-3.8839639932706254	3.2609684077027827	-4.7917786410221614	-1.4650831976505583	-1.1924120424096647	-0.7185697068447877	1.0577426492498552	-0.8278000548560314	-1.08697478346655	-0.6506679622604428
1-hexyne	-3.3016986904774472	-1.99713901814568	3.060251004265562	-6.218020851553328	-1.5945187241504426	1.033889174129118	4.3602531705158745	3.222084001343859	0.6654563953702431	-0.8969129707001973	-0.9079680857517413	-1.4496439213002021	0.6327910466186181
1-methylthymine	-2.3703321117751104	-0.11387287625066675	-1.2284249767548447	4.2187059017123705	1.7679907872757694	-5.958905370228834	-1.7537405450319767	-1.3023600290590962	-4.439989554446162	5.674756037235003	-3.772656824022602	-2.6820744553466254	7.443784579838924
1-nitrobutane	-4.3035761409885005	-2.8073073801053128	-4.890222500097977	5.380592275448201	-8.303394332198186	2.5794229433909277	-1.7880707903021857	-1.1245289444401172	2.9261852445059517	-2.8248364800619785	1.3487480455267467	0.415469045539553	3.9854382352030915
1-nitropropane	-4.270161436892396	-2.430544890997693	-4.550903041007593	6.255699098657004	-7.406413032630348	1.1657823510083813	-3.4672859803632385	-2.093367908948914	1.416154823160636	-1.3238026307619257	0.8218586486374914	0.22657163069742212	5.49253158188064
1-pentene	-1.0962823801499602	-0.46192892298149024	5.090364295392696	-3.406098035619114	3.639798498694881	-5.545185819430521	-2.314985548131513	-1.7162991497642033	-1.135622949425446	1.388400730022378	-0.5561082565375105	-0.4809563355571513	-1.2308111711017806
1-pentyne	-3.053461224264966	-1.5868533600013037	3.4214940086219805	-4.883904092573671	-0.7656227087798875	-0.8666711734646043	2.205022391599737	1.8984771665402485	-0.4313637964531035	-0.007708948909357197	-0.10374045571471117	0.47160257780070075	-0.9473396919809589
1-propanethiol	-1.2675836359737538	-0.600604628512158	4.921091620186562	-3.7102210120996877	3.216275806451332	-4.939399364797414	-1.679978667297575	-1.2696388308804727	-0.91931666751702	1.157797056844047	-0.6500381980777923	-0.7086909380945577	-0.9672700353499885
2,2,2-trifluoroethanol	0.4330974525633085	0.1814792397330286	6.080525140208723	-2.300569072732968	7.156866259293229	-7.07381819198103	-6.273539365898783	-4.838858090357458	-1.009141302156954	1.835700753660787	-2.3585125517340115	0.08815321535282152	-1.1563793015945343
2,2,3-Trichlorobiphenyl	-4.176437133748162	-2.292259389310793	-2.663117303328534	3.8323474539785676	-6.786476908378759	0.43555635246890273	-1.525840775854475	-0.23601695965745398	-1.314606661155561	1.1115420649393193	1.1283560853532417	5.7072633546024685	3.874343241501601
2,2,4-trimethylpentane	-5.682040954840678	-1.248965359741069	-13.441828310849832	19.483920303935722	-9.421719339249542	-1.1282374004040934	-8.172182659872073	-5.815040270372447	3.583248237203192	-3.873132868077935	3.994537663665401	-3.328539248740404	-0.7889325923498927
2,2-dichlorobiphenyl	-3.0588432353663313	-0.8072556921971686	-3.0621781258592726	5.502966107455554	-2.146764125922798	-3.776250644588304	-1.286135365049881	-0.6402642898153883	-3.6427492994560895	4.531969799084997	-1.5656217583051832	3.4633216746054227	5.90463933681097
2,2-dichloroethenyl_dimethyl_phosphate	-3.2392585314502553	-1.6348111732122996	-2.508727361092354	4.039281453345252	-4.462016746665118	0.49165579913471946	-5.274322895953799	-4.205631092841553	7.52443184665393	-8.307957384317938	4.222428390830026	-8.565827229944405	-4.6159495459510875
2,2-dimethylpropane	-7.203875901225046	-4.122764963847279	-0.3674783362226635	-8.236282477731299	-10.586079388399519	10.147879106161923	11.166192748091882	8.919295823843168	2.809058202998853	-4.527896550749107	0.24929552856829348	-1.4585943381559994	2.681910321139265
2,3-dichlorobiphenyl	-2.949569957153313	0.07885544236788722	-3.4492879068785296	5.313968388544449	-1.1817591691709943	-4.108490814092627	-0.6929004718500958	-0.42294663917827807	-2.575243298487277	3.1431285130596027	-0.20574983914815811	3.356488598321216	0.3104130609737575
2,4,5-Trichlorophenol	-2.3930955120804787	-0.92363250548555	0.15414784881413882	0.5696617356337208	0.07895300924844159	-2.1079263150512695	-1.7505668506790701	-1.8841814953588958	4.3262161281044005	-4.51647020747714	1.7653612504076825	-6.080752730358608	-6.011000371627765
2,4,5-Trichlorophenoxyacetic_acid	148.754356170783	-27.67370080854152	-20.257392169445065	-3.550373437551179	-8.063837749610038	10.336398247940645	12.02284904836073	-2.308130037153273	8.379135352000736	2.232283866482339	0.6054795803968854	-0.7083351175045868	5.029097738174508
2,4-dichlorophenyl_thiophosphate	13.078751304388662	111.03906485445697	-35.90829970090327	-32.82513669197022	-7.345880452329604	0.9806457106808345	-1.8640022283332687	-4.988977755211054	3.339502852133204	0.9391769386233154	1.6244236629253275	1.2865568302227033	1.9925926555330222
2,4-dimethylpentane	-4.649156406852835	-0.44643977869564083	-10.178463720228079	14.401587263193404	-5.786402115162042	-2.334685006695544	-4.895791371026966	-3.2962316754053194	-2.7490678320760393	3.941438849393816	-2.742687423601227	-5.6876070352162404	13.756327755435379
2,4-dimethylpyridine	-3.2263890436119214	-1.2672494488575952	-1.9248023643808612	3.83466900236304	-2.816151836892083	-1.7871781605762005	-3.2826896641640984	-2.209653938881713	-0.3266057004917358	0.7758694359717906	-1.22238232294745	-4.769083618535838	7.425657041193233
2,5-dimethylpyridine	-2.668570632030288	-1.290393394708112	1.784174035144488	-0.665931673667281	-0.92019823742358	-3.256606645202256	-0.31052611961241894	0.28167760423199634	-2.4415506670839657	2.419123248468063	0.4074797708934635	6.9593057360821495	-1.099881206861258
2,6-dichlorobenzonitrile	-2.1818921895793912	-0.9287639046571811	1.7771816672530527	0.6326123892958424	0.3321148946452837	-4.852843788829495	-1.8941992740147862	-0.9213785860950722	-3.1779497122152023	3.4592684443475235	-0.0840403610083724	6.956335198300405	-0.45593723043346956
2,6-dichlorothiobenzamide	-3.237100927025558	-0.07163419245333813	-4.770916160948535	6.394032243904719	32.7405673072608	19.614678127058067	-6.420143572522296	-6.73986501613662	17.498352746985248	-19.62408757180949	-3.5787197087026597	9.766383907804398	3.777720507920177
2,6-dimethylpyridine	-2.7652734948640703	-1.420001671010373	2.131757062529049	-1.6412635301581187	-1.2923393826367713	-2.6186423500199343	0.3472982879868599	0.7587501679073706	-1.9191224118783783	1.7139319233899346	0.8278397970140496	6.636866838544706	-1.806096115351993
2-3-4-Trihydroxybenz	-6.214159816973899	-4.144717068313327	-1.7706641338474811	-4.720783334459979	-2.8419491966578274	40.270124384921985	-10.541699204334959	-2.1281851289702693	-14.862497038473226	17.998350224029906	-17.624740543213022	-1.3215300141422226	-5.441594215555851
2-3-butanediol	-3.173953806197278	-1.608186833732902	0.9127198403701122	-0.1668045256176041	-2.6059448542198784	-2.336845160343361	0.5288630290026969	1.0852387912391412	-2.6602890506139953	2.438216464919811	1.1351999438529374	9.730965691696806	-1.751228081772164
2-bromopropane	-4.23901284837266	-2.6950425066529204	2.2306116938505616	-7.843431483750386	-3.722350786186283	4.151065725234081	7.630059892969943	5.532847002836182	1.7876090382385859	-2.1153018450539154	-1.4452244741793978	-2.7932974625776166	2.0334551499007345
2-butanone	-1.985064022803156	-1.0909299924597815	4.276581049852077	-4.630764636618723	1.5470723236101533	-2.8244233042531888	0.4703546082004085	0.3211579217228774	-0.33333225726442167	0.4146730122492498	-0.778632218850571	-1.0646690679458366	-0.3495886210341407
2-chlorobutane	-4.34532752202432	-2.692787089936554	2.0711213291833697	-7.261994776571367	-4.133095256667243	3.934620749341439	7.241089497333366	5.421414794601922	1.2956766774108044	-1.8194971925823118	-0.8268792218097862	-1.2807017286479057	1.134354889806499
2-chloropentane	-4.353317776040824	-2.6835352507803925	0.8545955376850918	-3.732473998812271	-6.177711643549507	3.3187977258055645	3.064013537066332	2.849484398842457	1.325973810806993	-2.2511052733179935	1.4683746893503546	1.2798442423185938	0.9544701910805704
2-chloropropane	-4.349683235452899	-2.346675203902524	2.482803293129277	-6.50362576721919	-3.3569704518890995	2.5458204790967405	5.65522138011922	4.4894097024907635	0.49481841636645935	-1.2650411355231046	-0.4015570359516263	-0.48697678925340127	0.0777554242024459
2-Chlorotoluene	-1.853787104809086	-0.11221579332371619	0.8762295813656836	1.7804173794487461	2.7023595773691524	-6.107552271095517	-2.0478347245371684	-1.5641181816309715	-3.3766220268074445	4.338472680827491	-2.7808388289624406	-2.339851246026287	4.580324978663679
2-Ethylphenol	-2.083088315299842	-0.5866594059826092	0.29688946778977515	0.06850652795895025	1.1500011567147632	-2.620692654025163	-0.6888531026528781	-1.2445002236664633	3.4489073206388645	-3.311258857209703	0.8793800754604028	-5.843429102666509	-5.708315349501495
2-ethylpyrazine	-3.4067101527747865	-2.465152292003816	2.152432752128637	-2.8149759523958187	7.933702127451013	23.04817244762983	-17.619809685714326	-11.749040659822647	10.596245662125574	-11.357833321580296	-27.643841835702208	9.773384602112174	5.566335763323359
2-heptanone	-2.008115511430525	-1.1471063879408925	4.220654117329102	-4.798095329097711	1.431882532150217	-2.5736174661453552	0.7583477731325354	0.4946605350891765	-0.18344619207644067	0.29977592665255814	-0.8817135258663176	-1.291510644777178	-0.13628692987643193
2-hexanone	-2.0235244152514817	-1.2214566923117531	4.148116408290342	-5.008757300305601	1.281274155728166	-2.2488449633495606	1.1303315377354033	0.7149267119539121	0.010401665988528694	0.1556625565906412	-1.0106104476936628	-1.580500599255697	0.13599685972915757
2-Hydroxy-1-naphthaldehyde	-4.931581900119649	1.3554070340322717	-10.269793655807238	6.579228886472911	17.72880990394746	8.173520108108628	15.090805383473363	9.45098185098593	4.891676635538562	-7.021786590786631	2.106777157882204	-1.7451726356018122	-11.625454820655222
cyclopentanol	-2.0271846737838373	-1.1554205617112048	4.207870701851624	-4.801844774196872	1.3925477365103274	-2.540770194979203	0.7852175293506403	0.5206802969930917	-0.18857847399786162	0.29364321373800745	-0.8673370975978717	-1.2691679062723922	-0.15267241425699501
cyclopentanone	-2.037995713096276	-1.5285848972140497	3.8218017362154293	-5.7911925770522865	0.6446908829433973	-0.9666233816318878	2.600586976326694	1.5752525264087152	0.7766526640917192	-0.39005332910773677	-1.475966057620471	-2.5678517495806776	1.181969278011886
cyclopentene	-1.2720369166243857	-0.58214692252246	4.938821633712792	-3.656330986150281	3.2467032596133425	-5.017592534094126	-1.772103571118752	-1.3204703753135274	-0.973099754669043	1.1935139665772576	-0.6127266715892703	-0.6308521279698449	-1.0439983930216494
cyclopropane	-3.7129873880829236	-1.990383698103244	2.9938843573695086	-5.9811019927959785	-1.9820693680903059	1.0365625558041693	4.190434731797083	3.3238806116584687	0.2461543220522357	-0.79491558311263	-0.5030139286833881	-0.6571143352522337	-0.06241613450795078
Cysteamine	-2.3019249241601125	-1.1299860121422007	0.5251962609109936	1.0447846082003316	0.20242371978390722	-3.774936186426256	-0.4919231961308115	-0.2362836037252717	-3.041986264365096	3.995184279406035	-2.344269928531547	3.0753532409382713	4.000082854081509
dibromomethane	-5.528063700950481	-0.08659054273819572	-9.084466722014431	7.245009150872546	-3.7356967875595557	0.09958920262763249	6.397129865438648	4.376686249110884	-3.445573603006281	4.489772227291873	-4.622332713873723	-5.859984361283423	7.685691282467517
dichloromethane	-4.9031890475398185	-0.08411704270866964	-10.132389200079889	13.151708621337574	-5.255797910200457	-1.6728220739414554	-3.1348052456781255	-2.674881673450884	5.387989342971165	-6.412044138720303	6.329927521697472	-0.6430216891621879	-16.057048755645383
diethylamine	-1.7497250505739785	-1.015405081831996	4.415950591555238	-4.6182071326990135	1.9654364503162403	-3.133371075936501	0.22151318200728828	0.05520584564448874	-0.2543879616567501	0.46911200209108533	-0.9425230652180614	-1.4021270597187732	-0.15308146474687812
diethyl_disulfide	-2.105423549234299	-0.9780563087611096	3.7794651847266034	-4.000752987198763	25.70398416400917	14.430744667611547	-3.3390947457805553	-2.1571776255260477	-1.016276563690639	1.731499416927254	33.703108267634384	1.6242690940488065	16.45726553930595
Diethyl_Ether	-2.0363767882361565	-1.575196403759382	3.7728842324321024	-5.916129233852863	0.5507759875780444	-0.767782719366193	2.8302035295940295	1.7078788174197514	0.8998128504898518	-0.47552319091163897	-1.5547412922127628	-2.725713005525597	1.3527594031367358
diethyl_sulfide	-1.3866807857638146	-0.770673573822212	4.738020414768502	-4.166317931036017	2.806869245663283	-4.188020092644476	-0.8459270786886122	-0.7387912748934552	-0.5363271129712704	0.8356456576566214	-0.8886336030952042	-1.2450580364004633	-0.4437731143162577
difluorodichloromethane	20.608157275257085	-2.8273540643645294	3.6508506355765533	0.19637639553574637	5.6145484021483725	-7.841382373193938	-7.857076748349403	0.6667922612788487	-0.15321781654362604	3.1450021775771497	-0.5741290466435371	-0.7423013070085669	0.8738513897209372
dimethylamine	-1.7302102334724558	-1.0345405963154408	4.402464843074772	-4.694834701627982	1.9557276454612498	-3.047576751902018	0.3333482222613026	0.10828023200834569	-0.17157819423821166	0.42098359050057044	-1.0092048528011506	-1.5424058854618443	-0.027204731325324433
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-3.690711819164784	9.371479597529927	-23.913864495110005	23.824016061281576	31.547991056632217	-0.3249316049679025	17.768958802545207	10.63560623401022	-5.728206440276161	5.385330193770928	-8.33947128088258	-1.0334100042162047	-8.94402299806245
dimethyl_disulfide	-1.9270408774971006	-0.2427546464242891	2.566475936299115	-1.1910071287072048	25.826726049314424	7.683257054456662	-0.6786208183985405	-1.0099293508083105	1.314743518006279	-1.519782071905078	23.472827167146757	4.355240561577219	11.44074652757129
dimethyl_ether	-2.0693139995511496	-1.6088106292643811	3.7308910501238213	-5.98433871925271	0.45064792595261643	-0.6262937833869957	2.9806510491615397	1.8110962933545063	0.9534332942855623	-0.5284473772486542	-1.5749484869143486	-2.7748657816018256	1.4167042274401982
dimethyl_sulfide	-1.409178833767371	-0.7702926984782174	4.736486033597338	-4.161332094327554	2.7890803238501327	-4.182697401558793	-0.847562092479225	-0.7297281160239323	-0.5522414392205982	0.8363592274640683	-0.8751097277555853	-1.221131809854315	-0.469029224308497
dipropylamine	-1.7839707511901435	-1.070029159529761	4.357822459098189	-4.772681676061179	1.8401905437505794	-2.887213920114624	0.4987424169456004	0.22806171540406095	-0.11906473205670452	0.3598583589755227	-1.0313770613838331	-1.5930107597113166	0.03563749497344056
dipropyl_sulfide	-1.350440747679141	-0.6192767505952219	4.883157632606145	-3.7041288934830874	3.091732332101149	-4.859186510579057	-1.6240337846681523	-1.1958136129910215	-0.9592163992496754	1.147310136676787	-0.5904668723493381	-0.589064261015287	-1.049717176318637
ethane	-5.593401984449228	-2.6634290672471734	-2.25970385978894	-1.0466320636628266	-6.818109064039712	4.7777949395877775	3.333534880366027	2.4361937206525566	6.057846030396489	-7.585013317784058	2.954130486854889	-5.878242239099941	-5.490276356537856
ethanethiol	-1.230439259767823	-0.5143607611512316	5.003986552039379	-3.447035917373721	3.3905742917210047	-5.327153694683645	-2.1243669425628515	-1.5377803695945362	-1.1501644294700766	1.3361093185128061	-0.48727034962986343	-0.3448066219724385	-1.2985135915707848
ethene	-0.9972069122396764	-0.47709302757077815	5.111382569256919	-3.575662093539046	3.754483516063436	-5.458700067139262	-2.1573961143962705	-1.6831575496176825	-0.9399738831243734	1.2987661109650412	-0.7540105439781859	-0.9104128146022018	-0.9036842279631772
ethylamine	-1.7064964352597087	-0.9671057312339357	4.4748841358330305	-4.522170827577725	2.1095341035635244	-3.334720644856567	0.009152182958646723	-0.09025234634518704	-0.32782255463190846	0.5417467416519643	-0.9152705324087907	-1.3373153515454566	-0.2407442482920096
ethylbenzene	-1.9159479242775381	-1.1457083992677275	2.1169202195181227	-1.0222613241289016	0.42023149530224124	-3.707265493831842	-0.45349141085499595	-0.22550738443684387	-1.879725058381395	2.444225439516823	-0.7160227689723024	4.469307841903387	0.5517753715014672
ethyl_acetate	-2.980493405579732	-1.6675363197834083	0.783403601237537	0.9478229386914618	-3.4648193808549257	-0.7556633895303688	-5.492859874391471	-3.7036139055175314	3.493193846479716	-4.2341861956775935	2.70193633519551	-4.2733101144899	-0.06492848994238073
ethyl_formate	-2.9472857462734683	-1.4448124951837955	0.24264601499551833	2.066766166822675	-2.6731210119500846	-1.6090976265346773	-5.766929312707236	-4.116930427462787	4.366223921487568	-5.235505007893917	3.427016453140866	-4.88750863719259	-3.537154199555831
ethyl_peroxide	-2.052138045842512	-1.0700720955886753	4.267155358615807	-4.4569244802308186	1.4779712840579033	-2.9416006469729052	0.28656241102197355	0.2573089341882762	-0.516695815073907	0.5115786680343645	-0.5998394010874726	-0.6633968441224655	-0.6541421753837118
ethyl_phenyl_ether	-2.8771968691228604	1.753260883813672	-6.62532085646854	8.554380434423324	2.4295849131047134	-5.432705766296283	-0.48119113086326865	-1.4474985672358882	0.7833360590980517	0.03323598179895808	-0.8108790153029565	-9.170642916223855	-5.226882520691709
Ethyl_trifluorovinyl_ether	63.64421882805392	16.65577896431703	13.11224822618069	11.175699082316715	2.7113311260119493	-4.19499993928634	-33.25411311369059	44.69626914109499	-5.2240857579433095	-6.3848753223261125	-0.3535494516278723	0.3696739805370751	-3.398452501330428
ethyne	-3.0690070645832286	-1.6270153820490176	3.514278936428835	-5.448899762964037	-0.5834980299724817	-0.5006756955744859	2.697573069505586	2.1376749649911337	-0.009301452661816707	-0.3166865291878421	-0.6052784991500522	-0.8269189545501247	-0.20755576974018333
