Molecule	PC1	PC2	PC3	PC4	PC5
N-methylpiperazine	5.1948415116170175	-16.59844161049863	-6.725293945802872	2.5035830057953428	-2.8728649250797287
N-Methylthiourea	-3.0007752172226003	-0.23383463378432176	-1.0159861669671018	7.083692710297241	-3.5784315101910025
n-octane	3.0066014550630404	20.505903719348723	-6.089049354192953	-5.730950398382138	6.094078796599185
n-pentane	0.03900514085863016	16.948299470242937	-11.258410247179084	10.92726697889619	-2.8917538191164205
n-propane	-0.2598788443753041	6.4248318072656945	-4.680424785801204	15.115724464434022	-2.7999291179678067
naphthalene	0.32981398091464775	-2.4391215993715623	-6.655079979628594	-7.93001187652693	-0.4711205296632883
nitrobenzene	-0.6802794504675304	-12.984938572428959	-5.557664720676384	1.6649268108501947	-0.9441974120016317
nitroethane	-0.26894943073457783	8.963891060051342	-7.267195267391595	-0.2507385472790496	-3.8885780680592057
nitromethane	-4.26934025679712	-12.51868314116185	-6.206540353231594	1.3644586525603561	-0.8576084105664642
o-chlorotoluene	-2.6451650870002976	-4.351778647870885	-0.9235210383520566	2.8062635117667427	0.871066951612298
o-cresol	-2.4567632307549143	-1.7208244627307376	-4.243150424272303	-3.6821346879297736	5.661391821774639
o-xylene	-3.347330507964259	-1.5265015062679728	-2.5824057360272854	7.115048985075934	-3.468282395794993
octafluoropropane	-2.9742447338178177	-13.219224164864906	-6.748329683936902	1.6005637795486887	-1.0612316356705667
octanal	-3.467614801135589	-3.6984165525041153	3.7740292441488523	-0.3724943566687374	0.705817077971697
octanol	-3.4583355949824512	-3.178247602235529	3.1426935959766595	-0.6310673133218422	-0.21703157130476247
p-bromophenol	-4.07332835629854	-5.606721359444127	0.808541388074841	0.48293054075415415	-0.34159198233965404
p-bromotoluene	-3.0366253057412207	-1.3986879431767791	-5.225316188923113	-5.090228348414601	0.9760999266272157
p-cresol	-3.6421359426233906	-4.911873972911053	0.24302558454530573	-0.7749011582939174	-1.1227869119401843
p-dibromobenzene	-3.5362588020167074	-4.701800488981066	0.916933477728604	-0.8912625088688828	-0.7450835077834812
p-hydroxybenzaldehyde	-3.264187210944344	-5.202599722337658	2.7554514371328245	-0.44409247268848173	1.0705266237958695
p-xylene	-2.849036396058676	-5.31375345002517	-1.017925609216065	1.547474759466812	2.325568060437639
pentanal	-3.716272933342551	-3.8245968636210272	3.106367423577641	-0.028953553927732724	0.2048030207222991
Pentanoic_acid	-3.7730063002778484	-3.667612132818249	3.0530996652770708	0.09507118333251902	0.01920887333016834
pentanol	-3.4584883071206813	-3.5680948771455214	3.8745233535747627	-0.3624840879512932	0.6814248156085013
pentylamine	-3.58440628125117	-4.774069713179885	2.6674830595852566	-0.2502803202492732	0.6322546827569454
pentyl_acetate	-1.993782289389613	3.26968825859163	-5.833884147451951	-7.837431983256676	4.3843988428088885
Perfluorooctanoic_acid	17.447710175773746	-22.87722698670431	-9.717473452398133	1.057205198640062	-15.628938506116764
phosphine	-3.9035079633395595	-7.15801034668029	0.03226361585030873	0.14870366755116518	0.3054314808034352
piperazine	-3.9745100502791417	-4.64273814453273	1.8432643824580108	0.3324075885920407	-0.23707974366198245
propanal	-3.29206991088285	-3.6966609565456916	4.11783261811052	-0.566981155994603	1.0160524054176
propanoic_acid	-3.8669765559406137	-3.658973604377059	2.8045180179503673	0.26683767934724123	-0.21464670912443673
propanol	-3.9277430819038917	-3.8408567342108877	2.494513415227909	0.37157807291060535	-0.3383072266532987
propene	-4.1921527228089825	-6.847035054438252	-0.36384135560071434	0.5434759918926069	-0.33213350397480257
Sorbitol	2.5249027287837946	16.745817411938294	-9.134389266926014	1.67722885502215	4.3094338429448
Tetrahydrofuran	-3.56652168689366	-3.552262348203436	3.660266219266403	-0.227610483623894	0.4725941099360245
Tetramethylurea	-1.4655626066946306	11.29789721644253	1.898925336169846	-7.803700966122729	-0.8837529392799479
Threonine	-0.13231378669888263	1.3145860694190217	-1.9789704650541178	-4.007671177983928	3.1619501353367254
Triethanolamine	-3.295174141008271	-4.546778185097326	2.896421199978734	-0.6677942190667322	0.6808017764919484
