Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1,2-dichloroethene	-2.2971808443602937	-0.9607324674756366	-6.006392845240198	-3.379383264769566	1.2159101441496536	-2.416745050750709	0.7645173438387243	0.1945656807997926	-1.1792211415822271	-0.747463519985512	-1.1855173896438203	0.46477798984977864	0.6177012799936953	0.016472115347977597
1,2-ethanediamine	-3.3855808937312895	-0.7308441931048888	0.9889626670991819	0.974056267812758	0.2508418476832446	-3.4264322777169838	0.766684256806493	4.330302187651508	-3.1061850826365216	-3.340060521580384	-0.6549966056858164	3.307546355975867	-3.260810739919925	6.305756075872782
1,3-Butadiene	-1.7346820454804948	-0.8250403220903955	-6.530474286402156	-3.3288391328430817	2.1009652901662594	-3.334813801244041	-0.3465246576785363	0.28910664864422997	-1.8772013482420757	-0.7203229500573893	-1.4913764733358974	0.7611156730949712	0.46287585140185683	-0.1833429813546317
1,4-dichlorobenzene	-2.799965337793092	-1.2952566400420475	-3.8487893716533823	-1.9315782952623557	-1.0870521540508225	-0.889417914546196	-1.3062377813169572	-2.026530936373195	-0.2277441068747938	1.372765810068862	-4.18462004156992	-0.7818121919049222	-5.052377212664213	-1.2276559392018567
1,4-dioxane	-2.6927857033680875	-0.9949378128855723	-5.5761183366053855	-3.129935304768732	0.6821901470962678	-2.159955689155337	0.8349201977611093	0.48270074349839787	-0.8321741451906536	-0.4978842684561726	-0.7968127177020053	-0.0890628178736116	0.6356821195366775	-0.23314526446870334
1-2-3-hexanetriol	-5.458728515262779	-1.6207172498336313	6.2908734650722895	4.530694446992426	-5.260737461288101	0.22742201615978141	-4.079226836727062	-4.416694141969475	1.364433258265036	4.556223391715888	6.2774047915045745	-2.2589438323025184	7.563844649606014	-7.630136451090678
1-2-Benzenediol	-3.3758668132056107	-1.4483500694121665	-2.2376805708810594	-0.10028127519100925	7.498844597894872	8.911727107747064	-17.066074893286824	-19.182648279964667	0.9830976829164256	-10.838225371864729	4.744200725254306	0.3601556352752147	-3.508213883703932	2.572685817455116
1-2-butanediol	-4.571747783072833	-1.6606071317938829	-1.3965170588442335	-1.3891886204905752	-3.700598441834358	0.5534709155271853	4.0814736680381465	2.16137226334648	0.7369713313146917	-0.04991171993603345	6.451770918276325	-1.8118414106103387	1.8438727504884336	-2.1747376671891674
1-2-Dimethoxyethane	-4.401069842232291	-1.8036847311163111	-0.6403932186401058	-1.13458555717783	-3.970672417869076	0.8058441049883445	4.701874004268334	2.120158954393586	0.2738305812359254	-0.6297314749703349	7.940111248704237	-1.0402973067800245	0.987124260845241	-2.1398711477131545
1-2-ethanediol	-4.272626213871912	-1.4950650010147668	-1.010410573934798	-0.5153962162518739	-3.0478199070330176	-0.8900461259660791	2.242798374706185	3.397017158616199	-0.39568186609714256	-0.0011789621336044415	8.449872088577425	-1.9560299311887932	1.4770546037127201	-3.238153569582598
1-2-heptanediol	-4.800096418859476	-1.754686688975947	-1.6311143444464673	-1.9397300689644903	-4.0536984873104664	1.4508679395685378	5.21757005812707	1.4121855253405409	1.4186582318045131	-0.17788245841061745	5.045099379332693	-1.6739282615416944	1.8800923835717844	-1.3712506334051349
1-2-hexanediol	-4.68133892069033	-1.8750716462745713	-1.0770887505835671	-1.7453470517156855	-4.40048492610905	1.6997847667057688	5.719010098399165	1.3689978808932772	1.2085862420776348	-0.4069108366521502	6.295618175886409	-1.2834621278322988	1.5983997740536666	-1.554969609649699
1-2-octanediol	-4.877789748630099	-1.8774670943347607	-1.4052450392699807	-2.0997608045426333	-4.492814380022694	2.101489753538466	6.071706045921454	0.9524845874925529	1.7035004731883117	-0.32491218053978216	4.921632985348405	-1.429232831450305	1.6028381265535598	-1.058148598961311
1-2-pentanediol	-4.534908529200626	-1.7440791732632424	-1.026906460756029	-1.3043241984516014	-3.934345350771563	0.7822208177498845	4.503425239115655	2.0812187282866703	0.6294498808386172	-0.2747210123420685	7.163722043010609	-1.5049639442235407	1.5393660626772487	-2.174847065818396
1-2-propanediol	-3.825109210784002	-1.2233115836304913	0.07536924478841973	0.9039879195555518	-1.4339126394133759	-2.980695973949438	-0.14246112651738943	5.4420308925292415	-2.747452814013973	-1.4377380900060914	9.229993172743308	-0.5506889747873295	-1.235551417190974	-2.0875978771336574
1-3-butanediol	-3.840662252391105	-1.541338896057336	-0.5418991000302459	0.6686841181637959	-3.2870435549199386	0.11802997592368414	-5.718877316892981	-5.17351840009819	0.8334992690851853	4.537438936785708	-5.773515352168752	-2.571412834466945	-6.197597853713372	-4.608360751877436
1-4-Benzenediol	-2.1309629302556803	-0.7664090605761454	-6.143824166722871	-2.8273759818166986	1.8361391321880904	-3.549473704070405	-1.1821014722181185	0.8882891946399918	-1.7021212264483565	-0.2726591155526297	-0.9621020641958672	-0.1421655004376108	0.4184266609090043	-0.7727155470598326
1-4-butanediol	-3.8123747081265114	-1.2272890543525998	-0.24043034314563158	0.780346318891762	-1.5933194189577216	-2.98956946392508	-0.27340640728131	5.309889590801716	-2.492321214882711	-0.9051609350525781	9.837996640364999	-1.146463311878036	-0.4680595933674203	-3.0834913415938274
1-bromo-1,2,2,2-tetrafluoroethane	-3.76587455209186	-1.6067228007947352	-1.2642518010490802	-1.015031860829989	-2.7612378519627745	-0.4392573238897396	3.1769279877990475	2.393910594387239	-0.6710244773158216	-0.7002445995011196	7.438495707457394	-0.6641170750816189	0.6116518366645162	-2.2534157133106802
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.848797832323414	-2.551984476905428	7.510275723587107	3.9694530541780977	-9.941090462779915	6.181266781441386	-3.4493483944275103	-11.525716353355469	5.518659538016633	7.69593368358107	-5.460612287149319	-3.7754155163098013	-1.9984552651157423	-6.689409563964056
1-bromo-2-chloroethane	-6.409764133338268	2.0528519809529313	15.992802874077992	8.0404568276626	-1.7104614737795376	-2.133770698412796	2.4782162646124046	-2.4287666554889618	2.516390839482127	0.24216724372076115	-5.12132877418495	3.890247905772589	20.730645043246913	6.414048830923231
1-Bromobutane	-5.11833441574835	-1.91189639442671	-3.0623908423868658	-4.108158166801817	-4.006692381274991	3.5809310641183285	8.367196534207638	-1.3673546455679026	2.8168373294077087	-1.3446262849495392	0.02614454837559127	-0.22320269187311886	1.061425305674796	1.8210662158893733
1-bromopentane	-4.941955552977735	-1.9493112085201663	-2.831474899883389	-3.872025214840096	-4.112245345420741	3.508828804965139	8.26167924370268	-1.207919677876747	2.630640761590195	-1.241093523428672	0.6222491920833381	-0.19938481387847942	1.1365879418162863	1.482400857506583
1-bromopropane	-4.265019052638574	-1.4343977008992324	-3.050908292188161	-2.2597775251612915	-2.4116563966724938	0.05515004250367668	3.39906897148095	1.4503737429455275	0.7787555891818417	-0.08878440916118442	2.9451830225825684	-1.570546938909833	1.854695126830706	-1.1289376512406035
1-butene	-1.8027851822315648	-0.7683283069640875	-6.54800987182971	-3.1996007026613067	2.2018620879167394	-3.6025678685994715	-0.7636721806771614	0.5774563832828704	-1.930875541430076	-0.5956378649038352	-1.3547056643409494	0.5063358004554844	0.5752439903743242	-0.3835332584618328
1-chloro-2,2,2-trifluoroethane	-4.909624272292503	-2.3188353925425345	-1.5528105231830223	-3.49992895804711	-5.560052136645203	4.814677655280965	10.009040882290966	-1.4447275790803906	2.8990955341095948	-1.2789330913635888	2.487925766256628	0.11876906710483594	1.2122578291175263	1.128704409343362
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.3548871897332395	-2.1484336321857476	4.502858745090169	3.4051190546733636	-7.239418375866476	1.785882576975049	-4.03661289766807	-2.9798757350728042	1.2666059057655912	4.913953007891156	3.391020332057051	-3.9376800622990307	-5.607857035291944	-7.4893865426100525
1-chloropentane	-6.8558408683851475	-2.696503027597392	4.133459462717801	1.7615264832238235	-11.088043899345232	6.659309249954645	-0.8772852426415614	-6.117858016823914	5.2921224080504805	6.44634536681715	-7.773570881132851	-5.980003117992845	-17.017877878310404	-3.832792632360785
1-chloropropane	-5.021425074884308	-1.883330223461936	-2.4552979781197797	-3.2668074587315292	-4.1806223395898705	2.935442124557379	7.331429260337414	-0.31323015949532396	2.4018488718355195	-0.8288177376209527	1.8619945559178075	-0.8497074596384465	1.514293993475489	0.5970658895796963
1-hexene	-1.8354316462931197	-0.7700697941031911	-6.514935929488059	-3.1762386367292557	2.162567208840233	-3.5894046761797043	-0.7624333479210857	0.61782695324434	-1.9062619111501669	-0.5752446746845038	-1.308189943288487	0.45562073109161827	0.603191867257095	-0.4115649124604175
1-hexyne	-4.208387673763487	-1.6831106162405747	-3.849335128065209	-3.9186829931723257	-2.5840940288982948	1.9996874421556863	6.403816649866233	-1.0592999744943308	1.6439829029369981	-1.2233282961660177	-0.2782309562484668	0.14534995968114872	0.8814951753839366	1.339694845837502
1-methylthymine	-3.2133843049591575	-0.01430785312915849	2.137943694465975	2.6618285525876724	1.77137655159786	-6.085782307516333	-2.2667726539606226	6.227126654814865	-4.2691451427282185	-3.1162473149924477	-1.9487003473596307	3.2351320383524858	-3.1916495504714084	7.227973781157246
1-nitrobutane	-5.42320286964494	-2.295690538828912	6.877298345881857	4.332873660779099	-6.990824350631775	2.235677344520795	-2.6671215697793964	-3.074537608872722	0.1996969029960963	2.5382761599421086	3.5871900077974246	-0.926218925363976	-6.050466698478598	-4.320838226059019
1-nitropropane	-5.3309609964711555	-2.0142093060657604	6.508157724263416	4.6733611109838815	-6.136221759917548	0.9007746299281296	-4.271231021928308	-1.298007111080416	-0.6321708137849952	2.289695111953072	2.1820842520232255	-1.1294340408515364	-8.694267465226897	-3.2162849410904477
1-pentene	-1.7291702348277431	-0.6442806578825571	-6.690454640966852	-2.9379800319592437	2.5956925762649536	-4.303010681502529	-1.7687508128909548	1.1000380470855478	-2.239568683543362	-0.3658154462612041	-1.1445416414559457	0.17345067291099778	0.7312714552657713	-0.816499721042697
1-pentyne	-3.906053381411788	-1.3839460652370141	-4.154255193385556	-3.1998066260580633	-1.5795735774391853	0.18533079574020092	3.831188347072058	0.2605216376513763	0.7554472076673825	-0.6376055428326279	0.4555889600745325	-0.6036315601882478	1.2572793348767008	0.15088588109586618
1-propanethiol	-1.9224761670642534	-0.7399432768581201	-6.471714027740359	-3.065904803468897	2.1604428632704726	-3.723391222615793	-0.9972813889343903	0.8412341259955944	-1.9021291549777566	-0.4746264508141737	-1.1442054539925706	0.23675017033223844	0.708065534719954	-0.5696653302482183
2,2,2-trifluoroethanol	-0.08085681200689929	-0.24156307470436153	-8.236836380242954	-2.62443021697331	6.176166240406878	-5.612646472374786	-6.8787445026482645	0.8048871729258208	-4.456766960509634	-1.731159297147196	-1.137933588544514	0.9916053893539198	0.28945980317893427	-1.145026941748366
2,2,3-Trichlorobiphenyl	-5.216530370048257	-1.8874985128830228	4.355453650112974	3.124849627844038	-5.896299566264599	0.469832358287608	-1.012956574381805	2.4696161480028205	-0.563220157461915	1.1512102571208573	4.989108746703473	-1.9884333645752492	-7.966028780574648	-2.283812208645983
2,2,4-trimethylpentane	-6.987523854294706	-0.6440386832539281	19.293796477881568	14.200764274896974	-6.101624502342726	-2.841060425080348	-13.09183996490614	-3.7418685323296925	-0.9880935164319743	5.5695116574400965	0.8403848559959798	0.13305867008603722	2.631614609294048	-3.039792017593762
2,2-dichlorobiphenyl	-4.005526002045471	-0.5344624860298401	4.754857147190951	3.9289847557274857	-1.4881240229292851	-4.1620922879607525	-1.565959688275517	5.882929963620107	-3.28631151977774	-1.6157077088201022	3.1547142094422407	1.2456028648681832	-5.152322764556851	3.106530648913867
2,2-dichloroethenyl_dimethyl_phosphate	-4.267402660149504	-1.399383306679776	3.935277612597259	3.094093103857219	-3.877797539740152	0.9339709541792125	-6.551158469034991	-10.352209211998085	2.4214458083512973	6.214726483790136	-7.444895465906117	-1.253060818744941	2.0157873467316447	-4.9816978273972214
2,2-dimethylpropane	-8.52738530018252	-3.1129876657968634	1.361533097940344	-4.000413154776318	-11.118555447682464	10.831931709332896	15.493731688233899	-3.9150556446223272	7.80167279588313	-0.68415116550271	-0.32338448181437474	-2.03171092634668	-2.271793708220141	3.163374791240833
2,3-dichlorobiphenyl	-3.8866584130154753	0.3880793679154471	5.157830588358396	3.732369498094408	-0.5084522242355225	-4.509613663300375	-1.0725989668004803	4.324927279059017	-2.2034598297183505	-0.8521862378777306	1.5467986411971035	0.9136264678237318	0.36583600363212043	1.9797932510033114
2,4,5-Trichlorophenol	-3.2634410380916834	-0.8128148376642254	0.04193902376516722	0.43319661755682753	-0.1381965498324105	-1.525864266286261	-2.7725330104633663	-5.969862718988561	0.6336976447706818	2.420662613082105	-3.355213551505909	0.8181597894373277	8.666395029219203	-2.227272379076613
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005322	-19.57393141832868	10.988901951010766	-4.860399244092159	-2.119933831701628	0.9724590588305766	-1.0886042787824253	4.657716806018003	25.251706296667983	-1.9255023874388164	1.7679123284443217	17.322732651724156	-2.0878094323747454	-1.9706164619430833
2,4-dichlorophenyl_thiophosphate	19.45433266368993	133.35902789773442	20.690575278505833	-38.11625682598294	-11.84211477154148	5.022343039212885	-0.9925178301009085	-3.842040058527101	-3.766308856052153	1.8112353429131207	2.5066235820481135	6.040276874981001	-1.4268681350975703	-1.060989102815686
2,4-dimethylpentane	-5.831116251482179	0.10485047734064687	14.452588216146044	10.16449449137936	-3.792684039746538	-3.8459246818611317	-6.466415328923755	4.49521150416444	-3.145879941821519	-0.39950420587271845	-6.483153445020864	2.4039508271047163	-13.632316018960264	8.046984270929455
2,4-dimethylpyridine	-4.191569159780487	-1.0392164523049983	3.159254548495328	2.70805449405216	-2.5236575111299175	-1.6527671520938323	-3.253716441264434	0.48203034766801867	-1.3409806377196472	0.5506013951786636	-5.080573437589575	0.6519639113702692	-8.7581407623703	2.9619961359103764
2,5-dimethylpyridine	-3.4666702110786174	-1.1785292925199362	-1.9425823445194375	-0.4893293183612889	-1.027940230648164	-2.647374952555605	0.1859492862490787	3.7190890082481163	-1.8595592128391634	-0.6191075093981049	6.918695238042262	-0.9807577129378501	0.18682378470129715	-2.5522967881987575
2,6-dichlorobenzonitrile	-2.9121713511256626	-0.9256069877910108	-2.0765417485019912	0.12274176253124217	0.2871886478624307	-4.319297480066775	-1.8922069879396022	4.724683368338431	-3.1886972421312265	-0.8576788474889306	6.998642410863144	-0.5875214518826832	-0.5316681975568038	-2.5705065046557176
2,6-dichlorothiobenzamide	-4.105503035172019	0.7164185124016076	6.356434734545383	3.4919585177348798	39.324192625110065	18.582003954959827	-8.321094895275348	-26.83283285243668	5.579247643051586	-0.3196004966870871	13.690145023634004	2.4792227691246054	0.6272239989032377	6.443832021296794
2,6-dimethylpyridine	-3.591726930232206	-1.2754813527577193	-2.2873984130629843	-1.0153892533942108	-1.5128297411895566	-1.8804623338557447	1.1330457550471558	2.940210986044752	-1.10351355627491	-0.30872158165730296	6.301113602890217	-1.2066136187180434	0.8978325884707671	-2.5502997755409305
2-3-4-Trihydroxybenz	-7.412368847259774	-3.246080868682801	2.9635716154123393	-2.244062239588933	1.2792636019588173	47.85068110161545	-10.779438274164566	25.46231598448563	-4.871729859043746	-22.002269290071727	-2.5647978233585005	0.6743146773067354	5.89385499169085	-1.9213146695554715
2-3-butanediol	-4.040641885321183	-1.3911225183209752	-0.5716017579267213	0.12273381057876936	-2.437894839909461	-1.8606163390248278	1.11277732292071	4.287345420368677	-1.4227443098156123	-0.4228388025839874	9.591928732404854	-1.5873037735820652	0.5555985569229434	-3.4212596653567937
2-bromopropane	-5.256044084041485	-2.1644001994151174	-2.7787892674244485	-4.641109426372269	-4.797843962891401	4.99997501553655	10.404443525368196	-2.4342451543500223	3.4354908024461244	-1.8131764533752663	-0.41112471979982573	0.4636354020297713	0.7392847907577957	2.7011464265874006
2-butanone	-2.725824738371117	-1.072147353076062	-5.570843001946783	-3.3976708923301553	0.5016329052088219	-1.6926298071641361	1.641815011166759	0.13260217768263946	-0.6438154604131494	-0.759054588766153	-0.8956470911883234	0.2339300611833235	0.7491605970257247	0.1465366450311308
2-chlorobutane	-5.384158491510118	-2.1501336664791446	-2.403691272010495	-4.184613007029211	-5.031886738649977	4.773227957623356	9.938597490112981	-1.789430755022936	3.3906211862023854	-1.4870844727554953	0.49459548105331197	-0.07257895693209448	1.0809668732910607	2.0692882322851345
2-chloropentane	-5.428551117508676	-2.1891849214928123	-0.32781885985571085	-1.7560361668595774	-6.43226577899311	4.138766930874487	5.499775219950478	-1.7782799805664662	3.172495634907733	1.1513877225801952	-0.12194132274906984	-2.2054335361694783	-4.04036130093816	-0.6830675382771537
2-chloropropane	-5.333883265985318	-1.8912538337601787	-2.8414487340756476	-3.8650462850682232	-4.19147312604881	3.489347444195664	8.116114075757375	-0.94393553171534	2.910038682181156	-1.1417742233277917	0.4917444115470423	-0.6687432235683273	1.298549874037134	1.4946384272082354
2-Chlorotoluene	-2.6194792550241064	-0.11809068850739922	-0.8122906410715943	0.8356446289717299	2.3408775354794407	-5.790799983900567	-2.26317404619822	4.560779681415709	-3.7147917878068184	-2.2365808557092577	-2.1540774792131665	2.3772424093112186	-1.7394166104370246	4.807635081510619
2-Ethylphenol	-2.9370019903310975	-0.490909223618709	-0.26616897424222663	0.03566254644660684	0.7015316215779146	-2.1060539898209365	-1.4345134950339908	-4.632426108631967	0.18723689490956869	1.316987879933791	-3.4408415508773107	1.6098912731688737	9.227518591988195	-0.6345961838251503
2-ethylpyrazine	-4.364275493458046	-2.1864378521818124	-2.7516287043480365	-2.038066726984444	9.807401288046863	26.104444753451624	-22.28090194876012	-18.122681611910007	0.8007259396354545	-26.762381531448902	6.539563116826459	0.7928464151428498	-7.83844211271784	7.136909530606884
2-heptanone	-2.7560459003986533	-1.1138405801104116	-5.519640929615876	-3.484589152410958	0.3644808095735585	-1.454947041359027	1.9821189419718825	-0.04034223146839657	-0.535894338232124	-0.8350879082795033	-0.9611171691793052	0.34073549686776683	0.6991556811225508	0.29156677128688785
2-hexanone	-2.7851527765538706	-1.1685883017852092	-5.453722844765829	-3.5906001418711315	0.1893174097740681	-1.1505273038854902	2.4164980320172083	-0.2614162598071834	-0.40619257026268224	-0.9303942685221555	-1.047473717290689	0.4822448852304138	0.6358859874538076	0.47163171393274916
2-Hydroxy-1-naphthaldehyde	-5.938208176487506	3.131958488953107	13.840118358978142	4.404116758749735	23.875123524128895	4.36875801209129	18.952151230303066	-7.606933713557317	8.600143749335679	-0.3188570702128654	-2.436928743078766	-6.327003215648124	4.2458266101490025	-12.663096736186253
cyclopentanol	-2.776378781126977	-1.1191181742327057	-5.496976488637588	-3.4808320897857103	0.32968945734910426	-1.4228917396682028	2.017564854085988	-0.03642019945537576	-0.5108675801105419	-0.8312714615484385	-0.9471331251811934	0.32388435777649677	0.7095319540186148	0.2919807570113513
cyclopentanone	-2.8443931640739466	-1.3980924999588817	-5.137425104422368	-3.957799188579615	-0.5298499956846839	0.04366141208019405	4.119116640702937	-1.1078901379878565	0.06227714596385937	-1.2833173094373067	-1.2577466434470612	1.061629364565946	0.4026100745200513	1.1054961237654752
cyclopentene	-1.9236328302852266	-0.7263400461843685	-6.484440010874263	-3.0388468213937117	2.1973767229300236	-3.7949072322557553	-1.101245463783917	0.900330415045951	-1.9266044492511685	-0.44902278401089096	-1.1215628776423157	0.19305808219432166	0.7275120433471831	-0.6139156062242314
cyclopropane	-4.629757145733859	-1.6572393035350688	-3.612974586321048	-3.7402746624181167	-2.8766361243177405	2.03706433324974	6.2959130085736765	-0.6323676935543976	1.934167337751789	-1.0328059806184944	0.08249564238302108	-0.44187000550988176	1.1499494879000034	1.126518717494982
Cysteamine	-3.07422179498	-1.0442935834990013	-0.709255150217012	0.44088976162698906	0.064740836635742	-3.5697321014854406	-0.4764411707140039	4.687028670564822	-3.472506610784856	-2.3639975750392423	5.107172232763278	1.3234542046235795	-2.5080858902625978	0.792264130780828
dibromomethane	-6.8033284276805945	0.8055422540468804	12.813037382770636	5.864380979911439	-2.796163558438436	-1.4593588689263703	6.395559330674856	5.531145023047724	-0.223435250241128	-4.939496192396321	-4.2319183715378506	5.121739616970023	2.132560829532096	13.875852764115708
dichloromethane	-6.098387693762855	0.4407311095258263	14.577783017107713	9.822365706260282	-3.1099885380038548	-2.7632933250330507	-7.190115860608783	-6.2384089352119645	1.6321266430386974	5.404229508295475	2.7492301394432315	0.02891567628801341	20.86846348217476	-5.392189870896881
diethylamine	-2.4729099082269625	-1.0278319337801798	-5.822780422648093	-3.4479536905940336	0.8718611365031764	-1.997425680849842	1.3070887701897618	0.053027002112686954	-0.9149933281027611	-0.8048256329616462	-1.1405693252791853	0.45447205369093696	0.6289813317626048	0.16604347911423026
diethyl_disulfide	-2.809211642465293	-0.6602989564747723	-5.01765982615766	-3.892380036185405	29.91288158810381	17.861419085140863	2.1621827387558796	4.592432207489687	-1.3325221426644995	40.536141177929686	9.88982338587355	8.275325491861139	-3.5749623587430053	15.75167367254976
Diethyl_Ether	-2.85117348225496	-1.4328262468977975	-5.092121519445234	-4.017766201269152	-0.6375959533857886	0.22809898969502246	4.383225686318334	-1.2428084418033196	0.13285223046077455	-1.3416727681026885	-1.290163258807579	1.155585491494937	0.362395728281841	1.2057271283018889
diethyl_sulfide	-2.0637664455464724	-0.8633074716243199	-6.27555468433749	-3.289080835150082	1.7037515163443109	-3.008396352251076	-0.0013030736120227206	0.3943718815330374	-1.5450565331722108	-0.6684882976613481	-1.2723173034166708	0.47048250744556785	0.6019666421281795	-0.18333169796610999
difluorodichloromethane	10.170951820999685	-1.8298461982466987	-6.647212850580321	-1.1716916297979851	5.610502768399123	-7.831702945273547	-6.556730490442098	2.233711507456082	-5.373926025929451	-0.04267113940417475	-1.6592429148438774	1.3324329728984399	0.11438165926806447	-1.5957373942418294
dimethylamine	-2.452621879983148	-1.0444848036017007	-5.8222847115285905	-3.493338992080439	0.8454617242028972	-1.916198321213353	1.4360098258961345	-0.040201117345513224	-0.8962591633690198	-0.8462876831664526	-1.1915788775366116	0.5358459912173092	0.5908712398104519	0.23445255101276036
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005388728	12.393665704026668	30.66788476777346	14.152519019780478	41.953450177775196	-8.762870354197329	20.67336891682591	6.821347667792821	2.4879011910102573	-12.986739695110545	-8.53691456449226	-7.304262821887423	-4.885259346221939	-14.582804654852973
dimethyl_disulfide	-2.5712995289213847	0.05596085165284722	-3.299879205560691	-2.0398354842516917	29.929159032524627	9.038994500872024	3.851309636169826	-0.8061176766150803	0.21349745447314172	28.312856218025875	9.758012143381935	4.676704265823486	-4.283020307714365	9.886754615382337
dimethyl_ether	-2.888191634657905	-1.4568934587823126	-5.037568707089589	-4.044706686140349	-0.7404439572330972	0.3636541893234935	4.565619428459108	-1.3050924361918834	0.20648016443761052	-1.3661611299657412	-1.2843903578475282	1.1773356959275882	0.35699505806971354	1.259922335785128
dimethyl_sulfide	-2.0877910256230723	-0.862074705733005	-6.266501710559924	-3.2859863048328757	1.6885736054311462	-3.0009121270285233	0.0024471588508612496	0.40860485097420235	-1.526030039399282	-0.6630916635722598	-1.2628730672096575	0.44424440805263465	0.61213051582588	-0.1852400823895477
dipropylamine	-2.514575111457973	-1.0682654965443954	-5.7624099917855345	-3.526722633943799	0.727422296875733	-1.7626613704833516	1.638061359344723	-0.10366397102238606	-0.8003940122006539	-0.8740132272455022	-1.1852536685841915	0.5420045596713327	0.5873344587702963	0.299453294572448
dipropyl_sulfide	-2.0097411881583356	-0.7499544742779483	-6.396841666618848	-3.0466706471231686	2.0516868330655647	-3.6418538434529752	-0.9150096608048949	0.8804278348413104	-1.8158972689851296	-0.4548345539540239	-1.0675091107373	0.15149608637453252	0.7509061372609377	-0.5820477731194174
ethane	-6.772914525287975	-2.0134013205899204	3.764673730474691	0.3223860052584726	-6.553264559125583	5.188580788266055	3.616063486919145	-8.445228794881558	5.3258486098577436	2.985833277897965	-2.073892033786181	-1.0394611359099293	8.314691264468003	-1.9047052461312002
ethanethiol	-1.8731594387168884	-0.6766621081614675	-6.544615745783703	-2.928327560192439	2.368525362863715	-4.090137312113992	-1.5212817587001022	1.1095088539598716	-2.0696117616227867	-0.3555659082081785	-1.0298827775896369	0.07309288668087646	0.7870874218026463	-0.7983632564082666
ethene	-1.6245158838657494	-0.66224275777482	-6.779079151297635	-3.059627403337508	2.6593827010726563	-4.225266014246957	-1.600939076683401	0.8772914252988707	-2.2724935109309636	-0.4704582746931913	-1.3565453137042285	0.4030788057398405	0.6130609459342403	-0.6508016895412455
ethylamine	-2.4193908882468333	-0.9950372125687653	-5.897150016124869	-3.412881496408414	1.01583988126231	-2.18620595750916	1.056296433631586	0.13630874564728984	-1.014848850255583	-0.7715733279219861	-1.1491226036947326	0.428123072024212	0.6355166407885873	0.09339408065503371
