Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-hexene	-1.835431646293122	-0.7700697941160164	-6.514935929385978	-3.1762386374175837	2.1625672127560285	-3.5894046651795177	-0.7624333367373406	0.6178270179980986	-1.906262183490048	-0.5752440304130485
1-hexyne	-4.208387673763481	-1.6831106162287346	-3.849335128153824	-3.9186829924050377	-2.584094032674532	1.9996874316083804	6.403816640828811	-1.059300061066494	1.6439831868541892	-1.2233289953854665
1-methylthymine	-3.2133843049591864	-0.014307853217883922	2.1379436951135267	2.6618285466691116	1.77137658396457	-6.085782237465672	-2.2667726356851765	6.227127270479688	-4.269146433379767	-3.1162424839102894
1-nitrobutane	-5.423202869644928	-2.295690538701294	6.877298344944612	4.332873668913305	-6.990824397317727	2.2356772472694457	-2.667121592515513	-3.0745383989795845	0.1996984849245081	2.5382696438518852
1-nitropropane	-5.330960996471102	-2.0142093060202715	6.508157723962837	4.673361114790602	-6.1362217761878295	0.9007745883603695	-4.271231043699074	-1.298007609712235	-0.6321696258704559	2.2896917534369066
1-pentene	-1.7291702348277285	-0.644280657930004	-6.690454640596527	-2.9379800344503653	2.5956925928488146	-4.30301064682683	-1.7687507988451403	1.1000382318467326	-2.2395691467680887	-0.36581346184438135
1-pentyne	-3.9060533814117475	-1.3839460653112754	-4.154255192809568	-3.1998066298820507	-1.5795735495424312	0.1853308444511409	3.8311883434356337	0.26052187269035354	0.7554469899857601	-0.6376028217777487
1-propanethiol	-1.922476167064245	-0.739943276893716	-6.471714027461588	-3.06590480532214	2.1604428755868916	-3.7233911963736843	-0.9972813768481333	0.8412342633640336	-1.9021295238783833	-0.4746249576821953
2,2,2-trifluoroethanol	-0.08085681200690784	-0.24156307472036648	-8.23683638012365	-2.6244302180124537	6.176166245450468	-5.612646458044155	-6.87874448851598	0.8048872934643341	-4.456767370055792	-1.7311583151963386
2,2,3-Trichlorobiphenyl	-5.216530370048252	-1.887498512921378	4.355453650406858	3.1248496255835563	-5.8962995508754865	0.4698323831207663	-1.012956590695239	2.4696163232797845	-0.5632202031098943	1.1512117707464595
2,2,4-trimethylpentane	-6.98752385429469	-0.644038683303812	19.29379647825169	14.200764272200221	-6.101624484312527	-2.841060390397219	-13.091839951821921	-3.7418683391262064	-0.9880938940923089	5.5695137741865794
2,2-dichlorobiphenyl	-4.0055260020455545	-0.5344624859978543	4.754857146909691	3.928984756303047	-1.4881240364061117	-4.162092297883495	-1.5659596592626512	5.882930138922561	-3.286312404179892	-1.6157075182049498
2,2-dichloroethenyl_dimethyl_phosphate	-4.267402660149562	-1.3993833066449226	3.9352776122862414	3.0940931048433713	-3.877797553266084	0.9339709368480142	-6.551158451273687	-10.352209132891925	2.4214453558712257	6.214726146697766
2,2-dimethylpropane	-8.527385300182488	-3.112987665833825	1.3615330982037315	-4.0004131568686	-11.118555431962807	10.831931729338342	15.493731666241585	-3.9150555253974755	7.801673042329271	-0.6841499106646979
2,3-dichlorobiphenyl	-3.8866584130155126	0.3880793679902584	5.157830587800203	3.732369502354086	-0.5084522539085837	-4.50961371075072	-1.0725989480160645	4.324926977348998	-2.2034597467737784	-0.8521891784776922
2,4,5-Trichlorophenol	-3.263441038091708	-0.8128148376418782	0.041939023569861296	0.4331966183811073	-0.13819655791390525	-1.5258642802531903	-2.77253300735102	-5.969862723224148	0.6336976020324021	2.4206621183659416
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005303	-19.5739314182279	10.988901950044484	-4.860399245443182	-2.1199338344814227	0.9724589512432129	-1.0886047328084156	4.657717474487792	25.251710937009186	-1.925504969701979
2,4-dichlorophenyl_thiophosphate	19.45433266369014	133.35902789764322	20.690575279262667	-38.11625682926044	-11.842114748468184	5.022343117223278	-0.9925176874513244	-3.8420399218935404	-3.7663109136849107	1.811239008776181
2,4-dimethylpentane	-5.831116251482193	0.10485047732977425	14.452588216238611	10.16449449071929	-3.7926840372001647	-3.8459246694852416	-6.466415312240947	4.495211592499973	-3.145880398861585	-0.3995034958354614
2,4-dimethylpyridine	-4.191569159780507	-1.0392164523284027	3.159254548668481	2.708054492367602	-2.523657503032105	-1.6527671313092365	-3.2537164315260627	0.48203054963340086	-1.340981159951225	0.5506028542084446
2,5-dimethylpyridine	-3.466670211078602	-1.1785292925443749	-1.9425823443224093	-0.4893293194139113	-1.0279402222099596	-2.647374936095306	0.18594929327755827	3.7190890504415117	-1.859559335795456	-0.6191067157909582
2,6-dichlorobenzonitrile	-2.9121713511256324	-0.9256069878256896	-2.076541748220389	0.12274176110820956	0.287188659995922	-4.319297457647961	-1.8922069809712736	4.724683408774098	-3.188697333244186	-0.8576778284326729
2,6-dichlorothiobenzamide	-4.105503035172387	0.7164185124316453	6.356434734383782	3.49195851642727	39.32419259748047	18.582004005937534	-8.321094703364041	-26.832831934442325	5.57924205515487	-0.3195963910422114
2,6-dimethylpyridine	-3.5917269302322063	-1.2754813527809896	-2.2873984128834857	-1.015389254702248	-1.5128297330655553	-1.8804623161630811	1.1330457627974593	2.9402110976007667	-1.1035138409332812	-0.3087205103429982
2-3-4-Trihydroxybenz	-7.4123688472598035	-3.246080868813056	2.963571616510975	-2.244062245281905	1.2792636329012061	47.85068122817009	-10.779438053808773	25.462316470595496	-4.871733913789303	-22.002262821739524
2-3-butanediol	-4.040641885321177	-1.3911225183366276	-0.5716017578020859	0.1227338098245233	-2.4378948346076568	-1.86061632759712	1.1127773293950753	4.287345468629756	-1.4227444642989073	-0.42283818905326653
2-bromopropane	-5.256044084041499	-2.164400199342056	-2.778789267984647	-4.641109422248206	-4.797843988834534	4.9999749612677755	10.404443507543888	-2.434245498559584	3.435491583082381	-1.8131797362852804
2-butanone	-2.7258247383711076	-1.0721473530916024	-5.570843001823029	-3.397670893074796	0.5016329105940941	-1.6926297961529213	1.6418150159939515	0.13260222250293785	-0.6438155830811829	-0.7590540032828464
2-chlorobutane	-5.384158491510114	-2.150133666457915	-2.4036912721736194	-4.1846130057708315	-5.031886745039644	4.7732279385422105	9.938597469512393	-1.7894308895583833	3.3906217174002173	-1.4870856664594871
2-chloropentane	-5.428551117508708	-2.189184921524639	-0.3278188596423461	-1.7560361694914166	-6.432265766227902	4.138766956340195	5.499775214159003	-1.7782796614669862	3.17249515379859	1.1513897915365723
2-chloropropane	-5.333883265985273	-1.891253833814115	-2.841448733652705	-3.865046287559465	-4.1914731051274625	3.4893474757820617	8.116114063201895	-0.9439354422287487	2.910038854602656	-1.1417726501697625
2-Chlorotoluene	-2.619479255024127	-0.1180906885762002	-0.8122906405633015	0.8356446245318363	2.3408775600383174	-5.790799929195288	-2.263174025903917	4.560780133564878	-3.7147928300576285	-2.2365771789337088
2-Ethylphenol	-2.93700199033113	-0.49090922356979166	-0.26616897463863465	0.035662548668301174	0.701531604284898	-2.1060540231611116	-1.4345135033288556	-4.632426213874594	0.18723712740129156	1.3169862390445626
2-ethylpyrazine	-4.3642754934577805	-2.1864378522080483	-2.7516287041952996	-2.0380667258453236	9.807401306287709	26.104444724290307	-22.280902036124814	-18.12268231141092	0.8007294122720454	-26.76238416356545
2-heptanone	-2.756045900398651	-1.1138405801126645	-5.5196409295950195	-3.4845891524624757	0.3644808100746506	-1.4549470393880275	1.9821189459923085	-0.04034223261373547	-0.5358943920735959	-0.8350878349190455
2-hexanone	-2.785152776553878	-1.1685883017711773	-5.453722844871189	-3.5906001410761963	0.18931740430684302	-1.1505273130184916	2.416498034809395	-0.2614163168449379	-0.4061925373285501	-0.9303948225875511
2-Hydroxy-1-naphthaldehyde	-5.93820817648758	3.131958488874456	13.840118359584848	4.404116753498255	23.875123548003355	4.368758088223247	18.952151303365355	-7.606933073374707	8.600141434969002	-0.3188520766005509
cyclopentanol	-2.7763787811269753	-1.1191181742369558	-5.496976488601307	-3.4808320899414307	0.329689458615954	-1.4228917364195077	2.017564857793855	-0.03642019423252129	-0.5108676367916873	-0.831271316286827
cyclopentanone	-2.844393164073988	-1.398092499877418	-5.137425105052125	-3.957799184361203	-0.5298500257140385	0.043661357203345436	4.119116636785521	-1.1078904093441555	0.06227752309715554	-1.283320399190832
cyclopentene	-1.9236328302852144	-0.726340046224912	-6.4844400105571145	-3.0388468235013075	2.197376737065063	-3.7949072026759514	-1.101245451417402	0.9003305686218868	-1.9266048414402919	-0.44902110416180163
cyclopropane	-4.629757145733821	-1.657239303581008	-3.6129745859600924	-3.740274664543105	-2.8766361067588364	2.037064360855275	6.295913001287638	-0.6323676116823063	1.934167420347851	-1.0328045959560315
Cysteamine	-3.074221794979987	-1.044293583486639	-0.7092551503037178	0.44088976258583207	0.06474083270501473	-3.569732113765722	-0.47644118303184035	4.687028544006096	-3.4725062058564267	-2.363998498309586
dibromomethane	-6.803328427680579	0.8055422540548213	12.813037382727774	5.864380980713363	-2.7961635601845134	-1.4593588793087922	6.3955593085261855	5.531144887718236	-0.22343471374886642	-4.939497111682979
dichloromethane	-6.098387693762813	0.4407311095136001	14.577783017198062	9.822365706028206	-3.109988531622548	-2.763293325534316	-7.190115884842451	-6.2384090267767025	1.6321272974555052	5.404229258451008
diethylamine	-2.4729099082269657	-1.0278319337771757	-5.822780422667974	-3.4479536903909946	0.8718611349021659	-1.997425681876866	1.3070887762008871	0.053026990646492654	-0.9149934068998744	-0.8048257149105912
diethyl_disulfide	-2.809211642465006	-0.6602989564601429	-5.017659826331386	-3.8923800329444127	29.91288159587541	17.861419016557285	2.1621825863914905	4.592431293686415	-1.332517380434451	40.5361362483444
Diethyl_Ether	-2.8511734822550068	-1.4328262468049833	-5.0921215201631655	-4.017766196471729	-0.6375959875675645	0.22809892714565602	4.383225681517336	-1.242808749602454	0.13285266284566877	-1.3416762845498778
diethyl_sulfide	-2.0637664455464755	-0.8633074716294393	-6.275554684294738	-3.2890808354091967	1.7037515175182796	-3.008396346926942	-0.0013030641940241787	0.39437191134885896	-1.5450567274570532	-0.6684879931948899
difluorodichloromethane	10.170951820999717	-1.8298461983791818	-6.647212849501482	-1.1716916355304998	5.610502805941088	-7.8317028349598425	-6.556730332237978	2.2337118985221496	-5.373928751890166	-0.042665268071847846
dimethylamine	-2.4526218799831563	-1.0444848035894823	-5.822284711620056	-3.4933389914083546	0.845461719217264	-1.9161983284289583	1.4360098313540626	-0.0402011578915402	-0.8962592010129753	-0.8462881084961681
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005388478	12.393665703965112	30.667884768214442	14.152519018444663	41.95345020957354	-8.762870354215686	20.673368812429104	6.821347245446779	2.487904232248236	-12.986740531692154
dimethyl_disulfide	-2.5712995289214455	0.055960851553925946	-3.2998792047389545	-2.0398354896368547	29.929159059406587	9.038994597275533	3.851309754458452	-0.806117099247108	0.213494525535141	28.312861628761613
dimethyl_ether	-2.8881916346579533	-1.45689345868614	-5.037568707833686	-4.044706681172044	-0.7404439926088969	0.36365412441978234	4.565619422935302	-1.3050927552812674	0.20648062106688767	-1.3661647777200503
dimethyl_sulfide	-2.087791025623072	-0.8620747057404381	-6.2665017104990595	-3.2859863052026563	1.6885736074485511	-3.0009121201865794	0.0024471684668726013	0.4086048864675639	-1.5260302411728548	-0.6630912793355199
dipropylamine	-2.514575111457983	-1.068265496529345	-5.762409991898727	-3.526722633113427	0.7274222908506048	-1.7626613797067223	1.6380613645884676	-0.10366402398828152	-0.8003940284032172	-0.8740137729005113
dipropyl_sulfide	-2.009741188158323	-0.7499544743209831	-6.396841666282341	-3.0466706493525515	2.051686848161959	-3.6418538123551008	-0.9150096489167625	0.8804279942198641	-1.815897658300263	-0.4548327937783847
ethane	-6.772914525287925	-2.0134013206377808	3.764673730832405	0.32238600301957177	-6.553264540321517	5.188580814940514	3.6160634785359753	-8.445228721938266	5.325848818823363	2.9858347071938285
ethanethiol	-1.8731594387168709	-0.6766621082168258	-6.544615745352099	-2.928327563085831	2.368525382455638	-4.090137272387468	-1.5212817455379255	1.1095090617561947	-2.069612235821349	-0.3555636455415421
ethene	-1.624515883865746	-0.6622427577986473	-6.7790791511101895	-3.0596274046060263	2.659382708890502	-4.225265995352645	-1.600939062934814	0.8772915321935827	-2.272493877632898	-0.47045717749171123
ethylamine	-2.4193908882468365	-0.9950372125693564	-5.897150016116887	-3.4128814963969534	1.0158398809490308	-2.186205955972431	1.056296440311006	0.13630874822000322	-1.0148489581485607	-0.7715732618349919
ethylbenzene	-2.663822627868944	-1.107772807257678	-2.722995056091035	-0.9087522484626529	0.06776656460413796	-3.1262926257152985	-0.12035765298262052	3.0449494578742744	-2.583043937548378	-1.1515331037305765
ethyl_acetate	-3.881863400988054	-1.5547431049065572	-0.4709370709909755	0.6476037873946581	-3.2926706758354385	0.201883813924345	-5.53418994468492	-5.334957890615423	0.9081148863105718	4.485757714156826
ethyl_formate	-3.8383334929614334	-1.3494636407300489	0.25396213729978634	1.409794895026052	-2.304921092221912	-0.763204533828021	-6.852036996898123	-6.543405393978513	0.8229230523326668	4.902871143080712
ethyl_peroxide	-2.7965081319907745	-1.051057284396684	-5.507101636166635	-3.27753669123491	0.47988238473142414	-1.8044343954120659	1.433990604253931	0.3461698115748431	-0.6465030875460893	-0.6594783720910405
ethyl_phenyl_ether	-3.868889858361089	2.081229555736731	9.189417234249019	5.87072248994823	2.9863697875371913	-6.363643478678881	-2.6950453284552403	-0.6310808623585881	-1.1650766445784324	-0.6287615306285308
Ethyl_trifluorovinyl_ether	34.147103672023114	17.816424275994873	-13.763023503918827	13.395183823656081	3.2473494292866145	-3.1122176681800675	-4.047329977459167	0.8978674956213308	-11.13681623171045	1.2801579014076765
ethyne	-3.9150055348912116	-1.4187607776213287	-4.397762836073002	-3.612589039290163	-1.5390903955360697	0.5582805763027122	4.441153634113148	-0.31357036417943646	0.9414937666130013	-0.9211113733594667
Fenuron	-4.2546764619206	-0.1276350306667672	6.588290037859644	5.319512539827756	-2.1818753610993125	-1.7082909849638088	-9.13211222982944	-8.630940122483661	1.5854028528582123	6.393002140475077
fluorobenzene	-2.69341783508684	-0.4093918607742959	-0.4665374011704266	0.07089966063311527	1.3125785713002285	-3.8552005253194883	0.6017292827869417	2.922622015209219	-2.7949553060507175	-2.7300007609920196
fluoromethane	27.99805770063942	-3.9940926639863306	2.273901389728787	-11.508138344214323	3.8316764210244716	-7.100137781918274	-8.00947266577022	8.237183524781145	20.98763004277962	-1.2213029667156947
fluorotrichloromethane	12.004576568166193	-2.0634932663316685	-6.0899434462460285	-3.6824432320670972	5.900880008114119	-8.209125720560902	-7.376510541267142	2.2910375272896926	-5.985002139158256	0.3623025293117621
hexachloroethane	-8.080946108006556	-1.0972762357083317	18.10540150533329	11.099582470625972	-10.646472744616512	0.7025311143229479	-1.333817128620841	4.825702712424831	0.2220073701924747	2.2791995659463162
hexafluoroethane	7.242001912760189	7.217466630241581	-5.508194128385772	-7.2405543984390315	8.392253920430683	-5.441471376576886	-10.960232185035327	3.8307160569756538	-5.357767629697031	0.2406731717146769
hydrazine	29.777605959168262	52.184130320527245	-58.04197563659705	78.92051306129558	-2.5814230109987406	5.169056776588004	1.6774151364387866	6.021562734434173	22.846405763928917	-1.495983589489812
hydrogen	-2.519503113168565	-0.9860165090647268	-5.868468192766217	-3.3945002686994497	0.9668498951112733	-2.176540452361759	1.038857897552142	0.21168510729751452	-0.9444178753747614	-0.7416977969260409
hydrogen_peroxide	20.25525587484648	-6.77738527210233	-2.3292990663253987	-9.10481191760962	5.548866267234755	-10.30519463480218	-11.549143145483153	8.650319056467639	20.128515497899656	-1.2781361934799838
hydrogen_sulfide	-1.8621449503756207	-0.7674232253494829	-6.514000315149794	-3.1820953095666753	2.154632088463746	-3.58358225306315	-0.7580642423604784	0.6251144678910097	-1.8838419998041436	-0.5746253730224243
isopropanol	-2.8879407710605807	-1.3573587283620812	-5.1733762869831885	-3.8955215897683577	-0.4411995400946529	-0.13539876007905727	3.8466909064962747	-0.9410139090000326	0.027917955134308642	-1.2175106529520465
isopropyl_ether	-2.880232972224405	-1.2881952162743977	-5.242321060973693	-3.7582301829631306	-0.2500464641470266	-0.4976753528432617	3.277559773698735	-0.6945792614154379	-0.09910904907603474	-1.0707840348063324
m-cresol	-2.7299206890501653	-0.524834384754882	-1.4944040042416016	0.5465540323957622	1.3108966222404916	-3.7179645482241024	-5.521665801247871	-3.938906325636164	-0.6650971725089136	2.708311994532732
m-hydroxybenzaldehyde	-6.473223113059645	-3.110378119878782	0.050054065884574395	-2.908259633896813	3.670366357549793	51.28008538564387	-13.509231050284027	35.01998535588305	-5.31959631142074	12.482743154022813
m-Phenylenediamine	-2.7657067572463694	1.0309622335406137	1.3277558446245339	0.9344528674885172	2.936067226981542	-5.231505138998444	-0.057834605810451675	1.826997455267308	-1.9488437544856148	-1.9391708847164382
m-xylene	-2.6229742596176666	-0.8469450733898782	-2.120376937390265	-0.11521535027665561	1.0834480397370942	-4.328079505869512	-1.512836819382147	4.213635806135522	-3.5684003554604953	-1.9292889111943168
methane	-8.233115844050674	-2.8936554954582334	0.15068445828949897	-4.735469319929974	-9.596255117505828	9.824684200185365	16.18944458125066	-2.747264582641745	7.0878892501152295	-1.84909012850718
methanethiol	-2.029853835298433	-0.8750491697434898	-6.292251618144366	-3.3305110250087187	1.7029374624738565	-2.955000366085149	0.0924311088419396	0.30717944085627735	-1.5484148865800873	-0.7073427645829058
Methenamine	-8.746499777952396	-3.6788521389602913	1.1928982351341517	-6.222187139439283	-12.199589114285738	14.201648488785189	22.412250859577828	-5.81740575927302	9.033536529402067	-3.1787512580326243
methylamine	-2.266413178495046	-0.8162232385253753	-6.1196064598764845	-3.035011641721578	1.617874053429272	-3.2224903186071336	-0.41701252106837094	0.8730032138697545	-1.501850069815395	-0.44625982511126355
methylcyclohexane	-6.7763627788090215	-0.7244898361876924	10.721597495262388	5.292689666247564	-7.229201369453987	2.0862754669404677	2.211126092234966	0.09386989391466634	2.1375440845715596	1.0046883032876825
methylhydrazine	-2.53427386792823	-1.106673162627224	-5.697707609405269	-3.5791284290073264	0.5952645804764417	-1.562850393357928	1.9193159790059249	-0.22822364394135525	-0.7137757472711019	-0.92402149310116
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573369	9.212789852870138	29.156051172027055	13.500945172056392	39.978142012353935	-4.917246682619014	22.650778909109405	4.751830311197358	3.1414415414347916	-10.318561545460613
methyl_acetate	-3.711869000596997	-1.543063637208823	-1.7467586460508941	-0.5252759025125211	-3.2064538498208033	0.3738141183377397	-3.009421031807591	-3.350395291307777	0.8222869384921776	3.2166521358267386
methyl_benzoate	-5.055487154663047	-1.7792063204229376	6.219112018160551	4.265641074252486	-5.632314872145399	-0.27520059699570015	-0.6995667581859711	3.903033180858251	-1.7798318475999646	-0.3115258687256875
methyl_butanoate	84.6922996690126	-7.997677160394122	15.723303408519884	-18.988239093004566	-0.8072785500631476	-2.0746899735244875	-5.68510920717561	5.840193471134596	18.767551436818383	-0.207849275376566
methyl_formate	-4.062699081989972	-1.5021059338674962	1.2673167093287014	1.0487502983764687	-2.745545791771927	0.7091350655900979	-3.892234129864445	-8.488137587051606	1.8023345031123952	4.161269133552559
methyl_hexanoate	-3.8945943364979367	-1.7659253922823517	-1.1889905500020912	-0.6560933784422566	-4.01722693896333	1.5644021364773966	-1.9635715872874708	-4.550051839218834	1.371062456085601	3.1916077935931715
methyl_isopropyl_ether	-2.728333413217841	-1.0244949326704953	-5.606750782295427	-3.2901675011967706	0.6268622833591933	-1.9472819557663181	1.2661296034264402	0.3522176068245721	-0.7371970479039736	-0.6631501646561957
