Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-bromopropane	-3.3918130586181396	-1.6885230639065947	2.7926063158852035	-3.702644665038066	-2.0197917518030986	-0.895715787683534	1.882363608299884	1.9890077637567691	-1.2292497532182713	0.4466232122738444
1-butene	-1.1578737857905044	-0.6288686706284036	4.982424693383779	-3.938267151021884	3.316469949861632	-4.752392273916495	-1.3958436570052588	-1.1653784548927588	-0.7021743349793786	1.0398435434058473
1-chloro-2,2,2-trifluoroethane	-3.8242779802027287	-2.9020636220114966	1.4418215097426106	-6.519629960270906	-5.045568016698031	4.133634502326688	7.499702682971084	5.52597623044597	1.320763010725035	-1.5115136191581895
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.290514369671153	-2.565899632474655	-2.6361656241999634	3.9930668964898133	-8.456371607251421	1.2678336500048206	-3.8156020443318943	-1.9933615699034986	2.5686932869941588	-3.513813151604242
1-chloropentane	-5.6447959249670925	-3.2951456201908784	-2.105137566238483	1.2583712600701509	-11.956337515598515	5.613800279064484	-3.420511798254591	-1.1420612258986576	4.2510560236584505	-6.131135398366973
1-chloropropane	-4.047265589951183	-2.3256036093466963	2.2380529269706035	-5.646179963381859	-3.6417878541626014	2.0547673263938715	5.094704263989013	4.144204092543948	0.135092861096033	-0.8249432431842187
1-hexene	-1.190068913613942	-0.6340109402756698	4.9660285540851685	-3.9135541818103943	3.264376895338263	-4.739329463036606	-1.3999082885595886	-1.1498416864400467	-0.7381139167979174	1.0487430570656537
1-hexyne	-3.3121696651720054	-1.9977569323717634	3.0775925975062597	-6.196254779233521	-1.695574004553325	1.0395994084180509	4.37510705292858	3.278004880872986	0.6252874949042666	-0.8581614004625661
1-methylthymine	-2.3885402748207953	-0.13117257622403292	-1.1927251693506788	4.142266957431284	1.894756794786141	-5.942567294612498	-1.693043483258181	-1.2756333728417055	-4.5027133025398465	5.627269697786196
1-nitrobutane	-4.3241479804804195	-2.8284645984281553	-4.893255395059593	5.347282188510899	-8.283405696694109	2.3694030122034277	-1.7603528822295413	-1.1019990194594824	2.91934736206353	-2.762752843015249
1-nitropropane	-4.291225689778944	-2.4532532053228255	-4.55030868496524	6.209653920256689	-7.360201029306927	0.9685013960308346	-3.424622158604691	-2.0759400554833127	1.407345802385846	-1.2882488038602427
1-pentene	-1.1059131029926663	-0.4629722865266951	5.139693105294596	-3.435507773730558	3.656028656472179	-5.483375611131377	-2.2458083899673875	-1.6798957170455247	-1.147254400545326	1.3661950317859988
1-pentyne	-3.0672596676981967	-1.5889562396538532	3.424943904992642	-4.857717243986493	-0.8351781372332794	-0.8360620030750064	2.2284968972458015	1.9369610792831697	-0.44992195884328334	-0.004553465839735487
1-propanethiol	-1.2769742299656734	-0.6014940790790636	4.969482052923769	-3.7365691869629774	3.22191202368052	-4.883543123978624	-1.6152058920280035	-1.2304171248062856	-0.93475741705325	1.142793608802278
2,2,2-trifluoroethanol	0.423554410258276	0.18006409663953582	6.159343032341994	-2.3702242668087057	7.197301932542137	-6.992593348112446	-6.178391545110568	-4.813035292276071	-1.007955501063954	1.8029000844524705
2,2,3-Trichlorobiphenyl	-4.203358547728196	-2.3107782225756948	-2.711567344820748	3.8560848883866368	-6.779426236927046	0.32470684690230783	-1.5135647662299996	-0.24076104602897688	-1.3204467683502557	1.095107890440313
2,2,4-trimethylpentane	-5.719232025793015	-1.2991093232778874	-13.476186223134734	19.37212420160594	-9.197750608783837	-1.3941956685900514	-8.109029619200651	-5.822142720241928	3.6389046591218914	-3.8417731745088397
2,2-dichlorobiphenyl	-3.078793480220748	-0.8254129165148703	-3.0675629040605377	5.472404009474015	-2.0334438155286207	-3.823670939369155	-1.2644199648350034	-0.6436352900916105	-3.683322040190715	4.49059297303737
2,2-dichloroethenyl_dimethyl_phosphate	-3.260840309797897	-1.6584773907889543	-2.471715506374789	3.9604139474693425	-4.458998674535685	0.3285220870632566	-5.175919304737232	-4.138449253063117	7.572351809856519	-8.20651678996651
2,2-dimethylpropane	-7.2192274305191235	-4.127319493966757	-0.41873824795207654	-8.133876830029429	-10.841096293996559	10.04928245676201	11.11432940663066	8.987195205569979	2.758051664611851	-4.4256340760659425
2,3-dichlorobiphenyl	-2.9712085127844263	0.058416338590312256	-3.460308895977325	5.288472456511782	-1.0709182295872477	-4.120540464615192	-0.6774979147354407	-0.42749877533927255	-2.5923293143682433	3.1035843102033516
2,4,5-Trichlorophenol	-2.4084795528653165	-0.9373053318409429	0.20182122958410142	0.506812588569596	0.09272466102738416	-2.1429101747558725	-1.6774190900195878	-1.822993097045088	4.34297063782702	-4.4563712701788445
2,4,5-Trichlorophenoxyacetic_acid	148.1456770362199	-27.563403307879398	-20.28180607213054	-3.501698821060761	-8.146109151060944	10.210691577176755	11.927584340107085	-2.2786218254663577	8.308435077721578	2.3303884421231507
2,4-dichlorophenyl_thiophosphate	12.972804232255442	110.58664945860869	-35.769583880785085	-32.71051701105691	-7.4091598709364765	0.8176533870917959	-1.843248798745874	-4.981855274911012	3.334700179358766	0.9599000303682848
2,4-dimethylpentane	-4.679173548721367	-0.48902035539736216	-10.166088859900515	14.271281740758388	-5.587235611669946	-2.52118678816055	-4.82744832358893	-3.278207926061321	-2.8074184791126693	3.9289354253938824
2,4-dimethylpyridine	-3.245583541899993	-1.2871028335474881	-1.894494555643993	3.767211491201779	-2.763619193365983	-1.888971036013843	-3.2107035817064538	-2.168356919367918	-0.36172059531129536	0.7904559208595665
2,5-dimethylpyridine	-2.682856362710591	-1.2947844774748813	1.770806899868751	-0.6400414045728482	-0.8971814717407102	-3.243745821120194	-0.3008265203908237	0.2756918058294641	-2.446957756208433	2.377802110912336
2,6-dichlorobenzonitrile	-2.195140781329415	-0.9341420191909383	1.7796000244664438	0.6324842201350258	0.39720796547349313	-4.835508701314907	-1.8698820560929341	-0.9307010961786534	-3.1853043096644535	3.403602088309061
2,6-dichlorothiobenzamide	-3.2610665377445747	-0.10882237835904278	-4.59126531446058	6.056528684918533	32.29308643335394	20.04497967103092	-6.50262101641236	-6.802345083937127	17.71305570738164	-19.430478198849833
2,6-dimethylpyridine	-2.7814369535367542	-1.423908240145959	2.1074364730829522	-1.5974135428166742	-1.2983265828799004	-2.599005057467121	0.3527308811581342	0.7563931134253609	-1.920598867560663	1.6795675077111412
2-3-4-Trihydroxybenz	-6.234416503208331	-4.1624746901139105	-1.7616508081861244	-4.740987275331288	-3.5617345938354745	39.94173023394465	-10.720233159130458	-2.348314267195026	-15.001185015069717	17.844592005937912
2-3-butanediol	-3.1914148607156223	-1.6134157141815326	0.8687643159317803	-0.1088538224337611	-2.5942338233782714	-2.3337757716710805	0.5154510447034472	1.0638974709418465	-2.6582043361962557	2.390669414851346
2-bromopropane	-4.247498754215496	-2.694707390934908	2.245256860538688	-7.807589258412884	-3.877491821109135	4.125301547534948	7.622797664187103	5.604008030571207	1.7271069824512215	-2.038443706757217
2-butanone	-1.9945614041603683	-1.0916532209410441	4.315261717344816	-4.641119496771738	1.5150621735889342	-2.7868301117199663	0.5178469574219154	0.36692997920267245	-0.3582161598539292	0.41963367162346155
2-chlorobutane	-4.357777241202332	-2.6937794757019633	2.0661766339310894	-7.210969050193295	-4.287073958701661	3.9186920769635836	7.229679856048113	5.4822170452403265	1.2471185374777127	-1.7595641767040868
2-chloropentane	-4.375578707992229	-2.6922528981106852	0.8158037738556025	-3.670980269926348	-6.307727186024569	3.259509182737249	3.0689187291447846	2.8879146252663688	1.314799396687099	-2.21540895990516
2-chloropropane	-4.362078469613743	-2.34809770092938	2.4748134591640465	-6.455188377027312	-3.4861343857269493	2.545999204668148	5.652042166285964	4.539627995129401	0.4603659439118229	-1.2286529428382469
2-Chlorotoluene	-1.868804673330795	-0.12424289528392454	0.9199187880821659	1.7152220672437068	2.798526321503948	-6.072788894112565	-1.981916641675923	-1.5331385844443852	-3.42331680761724	4.298799544609288
2-Ethylphenol	-2.097527590930159	-0.5993943340435122	0.3507801330521304	0.0026895848589181246	1.1705006509283349	-2.6291882425420217	-0.6218556786154465	-1.18245438394967	3.450682200431111	-3.2589255912338126
2-ethylpyrazine	-3.424953193199914	-2.482627816493859	2.244234773479812	-2.9437368901885703	7.423080574120238	22.92288729198298	-17.597756335888537	-11.820917301709713	10.704847036164793	-11.19614525176065
2-heptanone	-2.0172738446135767	-1.147671551867535	4.2609156158974155	-4.80878499689054	1.3955818535652513	-2.5393276524027306	0.8046200310410938	0.5427078326938277	-0.2112413538021507	0.30950065424229867
2-hexanone	-2.0323256047027205	-1.2218109856159185	4.190342626171249	-5.019908853188294	1.2395088047814513	-2.2187078953012063	1.1750367374630528	0.7658781407867653	-0.0210588307509058	0.17140914797200876
2-Hydroxy-1-naphthaldehyde	-4.960511119361206	1.3140178227655692	-10.204268606134633	6.396098782099672	17.58722473859395	8.592961647888886	14.928598225553676	9.455396386447735	4.928612777491596	-6.951833948297466
cyclopentanol	-2.0364224030480202	-1.156006035371823	4.247536904279543	-4.811987110722934	1.3556682826200435	-2.506501837444358	0.8311328499911349	0.5685935333419592	-0.21616842342114345	0.30320916383492796
cyclopentanone	-2.0460841189816827	-1.5282992305265681	3.869814753471216	-5.802507143374609	0.5805895594192365	-0.9521386532453378	2.6386564117213567	1.637162137514555	0.7311775066922217	-0.3511915879800099
cyclopentene	-1.2815025475220587	-0.5830896673608389	4.986590947396005	-3.682444280363619	3.2536843377877136	-4.960699227117739	-1.7070103470989542	-1.282056067136788	-0.9875260561454047	1.1768911463815819
cyclopropane	-3.72443963689473	-1.9915871674147725	2.9990229097038523	-5.949201367596074	-2.0838022062128254	1.0472983420845752	4.201467999586921	3.372706602579743	0.2146106288493677	-0.7676377813304196
Cysteamine	-2.3135468282378153	-1.1379290589572146	0.5571521185888694	1.006047800035927	0.2704321149088204	-3.7862406498062167	-0.4595919675237434	-0.2207421915588855	-3.0903469876178082	3.9679612567489735
dibromomethane	-5.555357524131777	-0.11994191450877269	-9.09454570637267	7.183221131832704	-3.6409902793831685	0.06738302236959105	6.387559702610484	4.4158458310837245	-3.543500256406266	4.491133370104079
dichloromethane	-4.937141212476614	-0.1242170207254438	-10.177109598485291	13.096446521883946	-5.106470046112159	-1.7825426518492091	-3.1098459969161953	-2.677554854821236	5.480197168686729	-6.37625317800531
diethylamine	-1.7584581447299235	-1.0158348649504638	4.461802240428281	-4.635628987946914	1.939419292673774	-3.095432101249496	0.2732425033607399	0.10307139363540244	-0.2815343703015876	0.47603729083407714
diethyl_disulfide	-2.118685137012081	-0.9893797860990141	3.9150591396723717	-4.180520247012905	25.25102095677159	14.817040631254153	-3.4233393226643605	-2.2330917659678513	-0.9608326007526857	1.6447201748344351
Diethyl_Ether	-2.044321749582999	-1.5747872250679424	3.821945669340775	-5.927547866650015	0.4832815332856102	-0.755821568699851	2.867208459084187	1.771496621479123	0.8520700659851996	-0.43294416414678777
diethyl_sulfide	-1.3953140562143838	-0.7711754793601214	4.78904439927062	-4.191988503627213	2.7996444055405023	-4.141127666657446	-0.7854729310814438	-0.6939970615271086	-0.5589836654832998	0.8329225476608355
difluorodichloromethane	20.51875690985648	-2.814934681281678	3.704943230053073	0.13772210125440792	5.71151378120816	-7.769953856852029	-7.787128446398532	0.655521099698373	-0.17455223806192405	3.1200546758502554
dimethylamine	-1.73872585200221	-1.0348691324658787	4.449824718895118	-4.713173358236581	1.928313608937086	-3.0111729268316045	0.3849546991823722	0.1574709104471352	-0.20037906018335072	0.430425628471611
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-3.729740997880599	9.284168009731824	-23.780637742596557	23.42553569721567	31.76953577321421	0.34044545189121694	17.5355469983755	10.566084228472025	-5.7658798501168	5.308809288840136
dimethyl_disulfide	-1.9413427618670915	-0.2560256626126727	2.692926668578748	-1.3769349989106174	25.52742599364475	8.125814617854584	-0.7466689316653907	-1.05665725738188	1.3882564676893303	-1.5668850090712654
dimethyl_ether	-2.0772590890988396	-1.608384580099042	3.779661655277552	-5.995010921939741	0.3806099469745098	-0.6156839307831053	3.0166595368641516	1.8754210250661894	0.9047771909083021	-0.4841613463661064
dimethyl_sulfide	-1.4178113830324695	-0.770811877154051	4.787080648850083	-4.18661671173281	2.7817526114303934	-4.135693194253203	-0.7872884803567175	-0.6851786554326931	-0.5746054065455113	0.8332645005890765
dipropylamine	-1.7924161779188426	-1.0703260278177515	4.404814659955118	-4.790092818867543	1.809952858662833	-2.8523629384213613	0.5491298790612403	0.2779163563958645	-0.1487988449334479	0.3711118190471709
dipropyl_sulfide	-1.3600412946337475	-0.6202603141324067	4.929185299789498	-3.7282033159920824	3.0958039400496618	-4.803238964347826	-1.5605456459287732	-1.1574667469708142	-0.973692043993381	1.1313023455170785
ethane	-5.612649083846297	-2.679292818581571	-2.2717660309746446	-1.0396112041499288	-6.923372170331335	4.669882486034256	3.3529327564082094	2.5019319474016934	6.076057636492261	-7.480351891258243
ethanethiol	-1.240420634668446	-0.5155294605436864	5.049738890307383	-3.472700654008744	3.4026926618146938	-5.266125435209808	-2.057716884051662	-1.502072205625661	-1.1610994096733156	1.3137262864491317
ethene	-1.0060106416769794	-0.47780013870928034	5.166434292444459	-3.6094551549001843	3.7696927066681045	-5.400108269105269	-2.0870804248960004	-1.6432289208550153	-0.9558335410443453	1.2825328712879274
ethylamine	-1.715220627758162	-0.9675793746383721	4.521209256240562	-4.5407307349961785	2.087070132935126	-3.294878804742101	0.06237936027283455	-0.04328734485609766	-0.35373046162670957	0.5463384990675052
ethylbenzene	-1.9267899359408105	-1.1491453465653707	2.1378840284429312	-1.0301647481171576	0.45466102448507784	-3.700041134930404	-0.42739669870684405	-0.21414705685646995	-1.903921605916093	2.4219471214977206
ethyl_acetate	-2.9990889623294024	-1.682364467806343	0.8051616069322597	0.9116546108728172	-3.482454555448867	-0.868554465924305	-5.406382881365884	-3.659971545918913	3.52366942635938	-4.192692204525336
ethyl_formate	-2.967031783141593	-1.4613853971042459	0.26458547483504374	2.02086537337067	-2.6669309251160693	-1.7062078402155285	-5.6764890489368875	-4.073036499615478	4.413983959897157	-5.191148376639814
ethyl_peroxide	-2.062404952847667	-1.0710813166049171	4.3008682557787346	-4.463631904570354	1.4476682999957793	-2.9007810447375992	0.3332769702540712	0.299704165174275	-0.5375923827915482	0.5108034578461631
ethyl_phenyl_ether	-2.9006951147513873	1.7196865833576376	-6.576452539046128	8.421703682589861	2.6033416501000817	-5.414894417179962	-0.4178643586384663	-1.3986673119715827	0.7668545604184103	0.04529383379250741
Ethyl_trifluorovinyl_ether	63.37843086402742	16.600979444452054	12.979277255379838	11.217583002932791	2.7625723095677643	-4.10341052506352	-33.30874650138393	44.38034803416388	-5.194597481511494	-6.38682176977036
ethyne	-3.079474422938964	-1.6279921743183072	3.5327398867604773	-5.433747683236813	-0.6572943908552877	-0.4792342437164657	2.723021293807228	2.185022932033843	-0.037863688875009814	-0.29870189564813576
Fenuron	-3.266490521868226	-0.3332205021310636	-4.38116627072736	7.515000679180495	-2.94633470135268	-1.98000370263489	-7.057280292659905	-5.507618718382966	6.288695635811707	-6.917037535263469
fluorobenzene	-1.8706864279132027	-0.5392510605305716	0.5184622527879283	0.22752867507331292	1.898522435239263	-4.044732139174115	0.4540464833685317	-0.09872352649401753	-2.03632767442539	3.2455023172421797
fluoromethane	37.61409296609167	-8.929373075956315	-10.329789422510864	-11.085817711363386	3.9352982871454447	-6.0837425514614	14.074002397574223	-35.49089551239521	-34.63326830863801	-22.066482244097347
fluorotrichloromethane	22.377346030511344	-2.863463739832358	2.2340337891834388	-2.8268972230720335	8.019774920588773	-11.400484405420228	-13.956798345627188	1.6139417854925484	-12.547867538756304	-5.449132828698551
hexachloroethane	-6.662379960047709	-2.1381014158849827	-12.28203394333157	13.830744942056942	-13.664088113593042	2.1343627548877846	-0.4929161818972013	0.8009493921067916	-2.0300424370089125	1.6153932363154713
hexafluoroethane	7.843900509457927	7.7297784777030385	1.6299924105037529	-5.478792491333344	9.112163375714676	-7.3557160876845975	-12.729264612794797	-2.5292642314457017	-4.469068026693574	1.4219814269976279
hydrazine	31.012359678010117	52.72870484756696	68.09957285528607	46.7786771996728	-8.038302948466281	12.392386262291925	20.244880385317543	-13.113387869874217	0.16678956304771478	-0.0560651291146608
hydrogen	-1.813106709583576	-0.9623583511662456	4.51824088605927	-4.510333921962539	2.0244191260284876	-3.2942716946675756	0.027810337554871896	-0.020906610041310617	-0.4350524546820957	0.5565580459310261
hydrogen_peroxide	21.305796280134537	-7.62002501262141	-0.8287751263077723	-6.043196621183209	6.249351110630915	-9.46695423032638	2.296550026291057	-18.56771762244533	34.5895119173923	38.036377843322754
hydrogen_sulfide	-1.2180758152941122	-0.6313440808624914	4.968774788527813	-3.91686531394985	3.258207224180125	-4.73804457250959	-1.4037783837728794	-1.1421071484875156	-0.7506359273137068	1.045372570851573
isopropanol	-2.097633667119784	-1.4770876002040143	3.918292629062207	-5.670390346773249	0.6548791783282164	-1.1470246076908335	2.394298902430504	1.5141941082012245	0.5757180037566055	-0.26677262985625105
isopropyl_ether	-2.1065622742028083	-1.3829419467428468	4.001987249431273	-5.391342301153963	0.824088280975057	-1.5375480558757684	1.889542012240576	1.2164306418758037	0.3511757692297951	-0.12421518502892162
m-cresol	-1.9767235947435466	-0.480155180532226	1.437677374573147	1.1679473730653704	1.5398391204888142	-4.525617055496748	-4.1999414444767815	-3.3571418465854723	2.64983695411188	-2.950071353589991
m-hydroxybenzaldehyde	-5.392276408270594	-3.833141998063665	0.9457471978411677	-5.147769240287741	-2.030869275056262	40.92420123005175	-16.957285559921765	-5.663598898572837	-18.98806346127707	21.414926203056076
m-Phenylenediamine	-1.963390948575766	0.858615417368151	-0.9006810524182283	1.7466201006683113	3.3452675671005623	-5.183853684032956	0.2583078818908688	-0.4374820911197647	-1.3323918725443937	2.199215385175013
m-xylene	-1.915220169123208	-0.8407254634093824	1.6415657532775363	0.4187929265853956	1.4866294181047204	-4.758765674951093	-1.4563274558742891	-0.9799569713095184	-2.9308979571297535	3.7043781204781014
methane	-6.9782734381839395	-3.8622522865636038	0.3862794756230288	-9.044839962895656	-9.132770390584513	9.065832928475105	12.104952910771978	9.583165405121555	1.8633865341454432	-3.3920993229345355
methanethiol	-1.3564174847643962	-0.784762403902664	4.7877747220581774	-4.259652786976845	2.812873794121098	-4.0817355962802875	-0.6974093940376618	-0.6613807176228708	-0.48064520725866555	0.796508732374447
Methenamine	-7.3447323329357115	-4.921986363272086	-0.678746182771007	-12.023276548633877	-11.465574814486377	13.645294798451804	17.36866907019304	12.816113297068874	4.497446396922725	-5.357601621420506
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.086518259133712	6.490361018109576	-22.33000053448724	21.297268481633555	30.111041043554454	3.736710609492718	19.003368007059475	11.37222566592132	-3.7644775767072	3.9611128459113147
