Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1-2-propanediol	-3.0231824582057647	-1.3995154478963125	0.17546656810780542	1.4007790322031577	-1.6317437482622517	-3.207901935005094	-0.2782316967644163	0.3712074075640937	-3.506054376025817	3.7113377529690954	-0.3985346734027422	8.482533533567475	0.19831596498741746
1-3-butanediol	-2.961398744780236	-1.657248884713608	0.8671246160637931	0.9767790239309964	-3.4712444186089617	-0.9692704757777271	-5.648892664083805	-3.8055598726458895	3.399872487842999	-4.0681154739679295	2.6997095122921144	-4.127110390185149	0.5110225083690342
1-4-Benzenediol	-1.4695895339076923	-0.6474578932907701	4.789100880037755	-3.442259795800415	2.8000800079489987	-4.713827565734446	-1.8323243379576697	-1.2747476071218782	-0.9993398235550932	1.0429684675216093	-0.3384392378219165	-0.1706352672816879	-1.1891072900057638
1-4-butanediol	-3.0063909855477187	-1.3948125722141664	0.5061670741516487	1.149660934871261	-1.8214950521091327	-3.3139441227793007	-0.46737480546969534	0.320618875412269	-3.4009078543654074	3.3916562691504706	0.4052729912870956	9.615115938703509	-1.3116030826106917
1-bromo-1,2,2,2-tetrafluoroethane	-2.8739572710302776	-1.8746261807635751	1.2725505146260465	-1.9886079278948467	-2.618024513036629	-0.9842182138015216	2.183647898746521	1.9082505733042119	-1.236386322769882	1.2852707592411865	0.5047411725024025	6.91086755650613	-1.2188394130047313
1-bromo-1-chloro-2,2,2-trifluoroethane	-5.578714669598843	-3.2368998595559475	-4.796695612240125	4.048597248405819	-11.385198156359081	5.636187050754571	-2.985510485747825	-1.8055028901624772	8.436450357169608	-10.09106072517516	6.009881602971227	-6.175013221577699	-2.6653872150789137
1-bromo-2-chloroethane	-5.137606095485479	1.1637006338974034	-11.438722013413006	10.163815220350706	-2.975897944433609	-0.5342405410235233	4.462961326360866	2.308901602767076	2.580419938765123	-2.548147961304336	1.591342058777493	-6.951741922982882	-10.294968054867253
1-Bromobutane	-4.153125986880718	-2.357617288713635	2.562248834400266	-6.783971624318864	-3.197881915639024	2.6437536047472556	5.898135440952365	4.564617905736895	0.8178031357894854	-1.376539966257375	-0.7673520556075202	-1.1980437258338346	0.7513962723755975
1-bromopentane	-3.9647544526449487	-2.4012475747216864	2.4002871656989813	-6.519935959263956	-3.3795532992813886	2.618404865913301	5.870524063605176	4.506914401799274	0.7914414555161577	-1.2623128718589418	-0.5711492835309925	-0.5071109115277562	0.5535606878648711
1-bromopropane	-3.391813058567346	-1.6885230633970612	2.7926062943997447	-3.702644634669261	-2.0197918369571686	-0.8957158692142443	1.882363398082395	1.98900684497718	-1.2292490335128186	0.44662214531530975	1.0674354046694337	3.6771086301229774	-2.688419421103675
1-butene	-1.1578737857695074	-0.6288686679868223	4.982424696715908	-3.9382671659620856	3.316469916335046	-4.752392133284911	-1.3958439295264307	-1.1653786000863107	-0.702174464441191	1.0398432022523152	-0.8403579724654842	-1.1411951733555634	-0.5294762399241086
1-chloro-2,2,2-trifluoroethane	-3.824277980094193	-2.902063622263762	1.4418214725628542	-6.519629893472827	-5.045567216457434	4.133633487207501	7.499700757425483	5.525971138918021	1.3207589982813024	-1.5115180596116136	-0.3204882014979423	0.9985332761368215	0.8403544010290381
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.2905143695832075	-2.565899629962094	-2.6361656427870406	3.993066915623174	-8.456371186286592	1.2678332946825153	-3.8156030996579666	-1.9933653643597962	2.5686920658264127	-3.513816122876564	4.492745823284169	4.547815545194092	-1.2422125278861855
1-chloropentane	-5.644795925028264	-3.295145626718217	-2.105137582505497	1.2583713136403762	-11.95633817688802	5.613800330806395	-3.4205107111503885	-1.1420565816384018	4.2510576645191085	-6.131132683001673	4.689552489349435	-1.481004688811344	4.165166987244146
1-chloropropane	-4.047265589931076	-2.32560361018481	2.2380529140296286	-5.646179940300224	-3.6417878399525847	2.0547671839752795	5.094704191052741	4.144203472975706	0.13509307265422538	-0.8249437970810076	0.1619774033867106	1.3576822027863324	-0.683330262221873
1-hexene	-1.1900689135947315	-0.6340109376767119	4.966028557615164	-3.9135541971309182	3.264376837570492	-4.739329301216564	-1.3999085096993704	-1.149841714741786	-0.7381139126549395	1.0487428117998592	-0.7966158829244767	-1.060395071598173	-0.6007553355198357
1-hexyne	-3.312169665189073	-1.9977569327199118	3.0775926027967837	-6.1962547867883915	-1.6955740475384107	1.0395994823765604	4.375107274883861	3.2780053595023335	0.6252877820904027	-0.8581608761807172	-0.8753975669629572	-1.2850066511419265	0.6787176663612174
1-methylthymine	-2.388540274729026	-0.1311725702658757	-1.1927251701629966	4.1422669413562225	1.8947573937861153	-5.9425675951858965	-1.6930452777779676	-1.2756371631877212	-4.502716729465147	5.627266377697935	-3.72321104074326	-2.1833358031958974	7.5798722207482285
1-nitrobutane	-4.3241479805264955	-2.8284646013571404	-4.893255391846604	5.347282196688339	-8.283405828101946	2.3694030034427294	-1.7603523167988935	-1.101997324372519	2.919347844562711	-2.762751294967449	1.3336139321427303	0.8785076187174932	3.862304351381314
1-nitropropane	-4.2912256897990035	-2.4532532069858837	-4.550308685770065	6.20965393347116	-7.360201133982534	0.9685013376009644	-3.4246219986653137	-2.0759385210993275	1.4073455980635798	-1.2882477074157366	0.8121528681687339	0.7421027188167278	5.408512370697835
1-pentene	-1.1059131029769456	-0.4629722837795116	5.1396931091943205	-3.4355077913355396	3.6560284775809224	-5.483375336451101	-2.245808413818932	-1.6798952618887664	-1.1472537549109696	1.3661951406037578	-0.5284609082198041	-0.5209102985904323	-1.2074252773481438
1-pentyne	-3.067259667705844	-1.5889562394679742	3.424943905340526	-4.857717247757243	-0.8351783909017	-0.8360617715814147	2.228497336668143	1.9369620698799657	-0.4499205460782589	-0.004552704741721359	-0.08101208490678317	0.4576983862063919	-0.9945083156470352
1-propanethiol	-1.2769742299528388	-0.6014940765842043	4.969482057331782	-3.7365692041947622	3.221911874367829	-4.883542878237426	-1.6152059220726618	-1.2304167235682453	-0.934756903345014	1.142793716760827	-0.6211862245127353	-0.7190979135379836	-0.9347076692171639
2,2,2-trifluoroethanol	0.4235544103257661	0.18006410090578118	6.159343024163306	-2.3702242678278105	7.197301978002466	-6.992593336281066	-6.178392419774055	-4.813036487820325	-1.0079563469577804	1.8028984938843953	-2.3308480864766032	0.019193026693061832	-1.1647534781952413
2,2,3-Trichlorobiphenyl	-4.203358547652585	-2.3107782229166838	-2.7115673744118367	3.8560849485877107	-6.779425883515554	0.3247061550490701	-1.513566220674771	-0.2407627112390171	-1.3204500403188784	1.095105615972028	1.1246586367617455	6.049194984010458	3.442603298229386
2,2,4-trimethylpentane	-5.719232025808049	-1.2991093210871014	-13.476186203906732	19.372124157886883	-9.197750528142743	-1.3941954059695678	-8.1090293795597	-5.822143398212891	3.6389053162732994	-3.8417729836395496	3.9365256703508753	-3.4028215829903172	-0.5608914953082396
2,2-dichlorobiphenyl	-3.078793480228792	-0.8254129135743012	-3.067562882942977	5.472403966748584	-2.03344361749638	-3.8236708305505283	-1.2644204158766845	-0.6436356462166545	-3.6833235794807093	4.490592705305959	-1.5441892526851644	3.9236144214955564	5.598125965166231
2,2-dichloroethenyl_dimethyl_phosphate	-3.2608403098504763	-1.6584773939723643	-2.471715505886382	3.9604139555863864	-4.458999012327732	0.32852224735023644	-5.175918429255681	-4.1384470893181415	7.572353348949538	-8.206515176060018	4.197632350999767	-8.802571024885994	-3.98633963434975
2,2-dimethylpropane	-7.219227430726587	-4.127319505013268	-0.41873822966721636	-8.133876825066734	-10.841097422583593	10.04928314733239	11.114332859698463	8.98720339773856	2.7580574105450966	-4.425627028880432	0.2704946113106359	-1.1287942611881963	2.73769497563281
2,3-dichlorobiphenyl	-2.9712085128868875	0.058416336351435755	-3.4603088755735643	5.2884724259103635	-1.0709189942073822	-4.120539736231625	-0.6774960930086477	-0.42749405925948086	-2.592325603780865	3.10358816206257	-0.19468677140204363	3.3998885752390575	0.05105230426072577
2,4,5-Trichlorophenol	-2.4084795528662353	-0.9373053311067032	0.2018212334267875	0.5068125783973901	0.09272467935520834	-2.1429101164383026	-1.6774191058789598	-1.8229933176796485	4.342970674565496	-4.4563713829861396	1.7656710391931671	-6.403463139731422	-5.609570534542351
2,4,5-Trichlorophenoxyacetic_acid	148.1456770362567	-27.56340330273301	-20.281806068217467	-3.5016988432859733	-8.146109514825268	10.210692009729295	11.927583992429826	-2.2786202588707316	8.308435348335403	2.3303887339268137	0.5719920734688246	-0.40775513866059954	5.051790485730115
2,4-dichlorophenyl_thiophosphate	12.972804232265323	110.5866494597258	-35.769583878998695	-32.71051701994463	-7.409159834459027	0.817653440478709	-1.8432488647125254	-4.981855858473693	3.3347003339764556	0.9598996803289183	1.601212182391774	1.3948591578517517	1.8999831728634486
2,4-dimethylpentane	-4.679173548732925	-0.4890203539658178	-10.16608884694535	14.271281718599983	-5.587235546090229	-2.5211867281328604	-4.827448563719574	-3.2782074607368608	-2.807419516354723	3.928935715232137	-2.716166669048007	-4.771577929411672	14.126841173172405
2,4-dimethylpyridine	-3.245583541795914	-1.2871028283299992	-1.8944945619525786	3.767211489981331	-2.7636184200782714	-1.888971574919859	-3.210705714925316	-2.168361331557601	-0.36172506493867435	0.7904520747751546	-1.1958281795127748	-4.224226424811524	7.742926884833963
2,5-dimethylpyridine	-2.682856362744163	-1.2947844761098999	1.770806916914581	-0.6400414378690971	-0.8971817726362815	-3.2437453880552503	-0.3008259711088446	0.2756937922925935	-2.446956553581079	2.3778037209920604	0.4121578479433101	6.961781843028543	-1.632372354940557
2,6-dichlorobenzonitrile	-2.195140781381014	-0.9341420179858281	1.7796000457098584	0.6324841817992198	0.3972074919892223	-4.835508127097927	-1.8698812438875023	-0.9306978254901119	-3.1853026540914433	3.403604598502587	-0.07763215211159952	7.00243282182474	-0.9968351809916732
2,6-dichlorothiobenzamide	-3.2610665375964154	-0.10882236186918427	-4.5912652677559835	6.05652857163325	32.293088428381495	20.04497886351932	-6.502626099615501	-6.8023538191743	17.71304309388616	-19.430485534885232	-3.7080124232108687	9.679390920579912	3.1801301868818688
2,6-dimethylpyridine	-2.78143695351885	-1.423908238043568	2.107436476069728	-1.5974135560878346	-1.2983265738098917	-2.599004953467201	0.35273067916182055	0.7563926990601829	-1.9205989037151106	1.6795671215962198	0.8332472899217139	6.579709007743488	-2.3013189658514848
2-3-4-Trihydroxybenz	-6.234416503379491	-4.162474709184421	-1.7616508705226817	-4.7409871499163305	-3.561737303252256	39.941731594437115	-10.720226468555957	-2.348304451087373	-15.001167122526867	17.844599899669728	-17.53151894302096	-1.630288287992267	-5.426699744356284
2-3-butanediol	-3.191414860724029	-1.6134157124367348	0.8687643270819014	-0.10885384741503652	-2.594233923299938	-2.3337755272677687	0.5154511756400852	1.063898077043691	-2.6582039321710376	2.3906699447451674	1.1309363937270134	9.688596925670021	-2.47753664062418
2-bromopropane	-4.247498754258339	-2.6947073927142107	2.2452568718918386	-7.807589269546187	-3.8774917629390884	4.125301543198216	7.622798020248676	5.604008624217522	1.7271068738963442	-2.038442809458223	-1.4059712930492463	-2.471641265838593	2.1378653893738884
2-butanone	-1.9945614041596953	-1.0916532194504691	4.315261722848025	-4.641119511811427	1.515062065335124	-2.7868299224737667	0.5178470243251903	0.3669304282692074	-0.3582157432950134	0.41963395913325746	-0.748007713705947	-1.0070498035748328	-0.3071538938778824
2-chlorobutane	-4.357777241223518	-2.693779477440959	2.066176635184458	-7.210969045811613	-4.287073932574661	3.918692013460998	7.229680100987352	5.48221727218009	1.2471186463701935	-1.7595637490032014	-0.7946822892392561	-1.0615757994273811	1.1564278680711417
2-chloropentane	-4.375578707984885	-2.692252902004737	0.81580374889729	-3.670980213400861	-6.307727276195551	3.259508849669783	3.068918732282084	2.8879150832997738	1.314799280123566	-2.215409177954377	1.478737723090923	1.4195014878404006	0.8679376012882056
2-chloropropane	-4.362078469672145	-2.348097702715303	2.474813470497838	-6.455188392282409	-3.486134761448864	2.5459995757844145	5.652043286263237	4.539630348203809	0.4603682010003662	-1.228650718734993	-0.375744219485273	-0.39168936626757145	0.0754665774856895
2-Chlorotoluene	-1.868804673262697	-0.12424288956192561	0.919918793061281	1.7152220400873661	2.798526710343997	-6.0727889620751565	-1.9819179066233827	-1.5331412917712	-3.4233189649803637	4.298797215152689	-2.7372824384213277	-2.0229898967431117	4.7080594182332325
2-Ethylphenol	-2.0975275908797197	-0.5993943317399654	0.35078012896525973	0.0026895883170858785	1.17050104687172	-2.6291885614923505	-0.6218568274722396	-1.1824564131289454	3.450679607561028	-3.258927510131241	0.8901509317800558	-6.133590553157083	-5.33955813077305
2-ethylpyrazine	-3.424953192994615	-2.482627793719443	2.2442348389795894	-2.9437370710603457	7.423083311368842	22.922886587635332	-17.597761473966628	-11.820932843477971	10.704836243668579	-11.196154942372068	-27.66320288622615	9.735843765634405	5.0089828158120575
2-heptanone	-2.0172738446114438	-1.1476715504139035	4.260915621321733	-4.808785011230294	1.395581792583373	-2.539327505746769	0.8046200196998377	0.5427080908262293	-0.21124118750329338	0.309500801728392	-0.8496911689932642	-1.2090779401992822	-0.08398342955410316
2-hexanone	-2.032325604698219	-1.2218109841999176	4.19034263129097	-5.019908866321777	1.23950880307402	-2.2187078041111974	1.1750366216751291	0.7658781526311563	-0.02105898481058298	0.17140910759118014	-0.9769403089898115	-1.4670647076287153	0.20114145077584517
2-Hydroxy-1-naphthaldehyde	-4.960511119103247	1.3140178430733964	-10.20426857437879	6.3960986710621555	17.587227557969012	8.592960378687577	14.928592007930297	9.455380565201366	4.928599321688805	-6.951845611248893	2.10147813133205	-2.4705074333945825	-11.419959089056691
cyclopentanol	-2.0364224030464526	-1.1560060339435485	4.247536909699252	-4.8119871250179544	1.355668213946091	-2.506501685290302	0.8311328549250412	0.5685938293269321	-0.21616821559413057	0.30320934172756775	-0.8355606838630455	-1.1890920922122965	-0.10123098149145071
cyclopentanone	-2.0460841189547163	-1.528299229150545	3.8698147531609237	-5.802507144760349	0.5805898632837296	-0.9521388766077434	2.6386556737351903	1.6371606639601108	0.7311757037708125	-0.35119284916553495	-1.435882377928728	-2.3340190079355057	1.2868977479336337
cyclopentene	-1.2815025475107211	-0.5830896648759223	4.986590952084843	-3.6824442982115837	3.253684167020595	-4.9606989606345735	-1.7070103334447262	-1.2820555637333102	-0.9875254256409509	1.176891337679634	-0.5843674556052872	-0.6500463205791691	-1.014732538801364
cyclopropane	-3.724439636940509	-1.9915871683388622	2.9990229204513206	-5.949201384499986	-2.08380253416476	1.0472986930202313	4.201468896737778	3.3727085938297843	0.214612517871048	-0.7676359452958632	-0.47602454243593345	-0.5751181766743225	-0.050734405905048206
Cysteamine	-2.3135468282638407	-1.1379290592720823	0.5571521257063775	1.0060477980817297	0.2704319649226001	-3.7862406041407644	-0.45959199106937026	-0.22073993841945364	-3.090347833592353	3.967962584116906	-2.3146428083880894	3.4953310782793086	3.6679611064757958
dibromomethane	-5.555357524176968	-0.1199419168286262	-9.094545701663485	7.183221131445425	-3.6409904601421723	0.06738313237197363	6.387560411481271	4.415847248367998	-3.5434991159800155	4.491134774793468	-4.567693063531268	-5.347938441924179	8.018398508711424
dichloromethane	-4.937141212505726	-0.12421702267383086	-10.177109599594171	13.096446530378795	-5.106470372114008	-1.7825424752362178	-3.1098452972787736	-2.67755286260815	5.480198646309854	-6.376251657281744	6.2610261171229835	-1.7464170675699924	-15.997753688266855
diethylamine	-1.7584581447225112	-1.0158348631625715	4.461802245526763	-4.635629002700512	1.9394192551270102	-3.095431967938973	0.27324239369039327	0.10307149035219136	-0.2815343791881712	0.4760372674001927	-0.9098194465163828	-1.3207672887869812	-0.09319219337944289
diethyl_disulfide	-2.118685137268874	-0.9893798147084171	3.915059063313575	-4.180520042886054	25.25101784071401	14.817041587550227	-3.4233318507684616	-2.233076066761838	-0.9608155362242472	1.6447321396414138	33.5886093884633	2.882434121510922	16.166309659747355
Diethyl_Ether	-2.0443217495525148	-1.5747872237085965	3.821945668158928	-5.927547866129364	0.4832818865506453	-0.7558218429165185	2.867207622732214	1.7714949076547886	0.852068000032134	-0.43294562106326434	-1.5136273235456554	-2.4722832781144684	1.4639312509504727
diethyl_sulfide	-1.3953140561997786	-0.7711754770477749	4.789044403624414	-4.191988519137474	2.799644359460616	-4.14112751637892	-0.7854731159413676	-0.6939970521973038	-0.5589836899006112	0.8329223818003788	-0.8566701200942004	-1.1954031662781515	-0.38795447606114897
difluorodichloromethane	20.518756909530627	-2.8149347161485365	3.7049432156842337	0.13772221772872673	5.711514843981398	-7.769955450690507	-7.787123437674938	0.6555166211722304	-0.17454652714305433	3.1200575382559603	-0.5565839504910918	-0.7056077391809061	0.9223955952293246
dimethylamine	-1.7387258519921533	-1.0348691306574083	4.4498247235271045	-4.713173371959665	1.9283136100076388	-3.0111728303302954	0.3849545113703288	0.1574708237662477	-0.20037927872423733	0.4304254560393096	-0.9756046858318761	-1.44623215886418	0.03883316487081277
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-3.7297409981332534	9.284167983754779	-23.780637810773587	23.425535883530912	31.769532478526404	0.34044662254848845	17.535554175918886	10.566101480192204	-5.765863447723684	5.308821798002095	-8.275386236858303	-1.6783845316988768	-8.732408545952955
dimethyl_disulfide	-1.9413427617191152	-0.25602564490621643	2.6929267128305763	-1.3769351394416303	25.527427444700013	8.125814611188552	-0.7466720323271455	-1.056667068875664	1.388251235767192	-1.5668915928971334	23.380574186396977	5.18391761836138	11.041305964713496
dimethyl_ether	-2.077259089067654	-1.6083845787746103	3.7796616538614285	-5.995010920768359	0.3806103163291009	-0.6156842220525582	3.0166586739378367	1.8754192402587329	0.9047750436214956	-0.48416285628130745	-1.533521732457493	-2.514126561418112	1.5295979613228583
dimethyl_sulfide	-1.4178113830198316	-0.770811874878791	4.787080653661893	-4.186616727986836	2.781752550224469	-4.135693027936312	-0.787288625528103	-0.6851785571226585	-0.5746053452311678	0.8332644150151373	-0.8433378849664207	-1.1744457054778397	-0.4141061953561473
dipropylamine	-1.792416177909921	-1.0703260260805385	4.404814664834631	-4.790092832687791	1.8099528654690442	-2.852362846725814	0.5491296964408617	0.2779162684297095	-0.148799084469941	0.37111165971934623	-0.9974859071671411	-1.4896655438524102	0.10354804711229271
dipropyl_sulfide	-1.3600412946242961	-0.6202603117443878	4.929185304649507	-3.72820333388617	3.0958037575023947	-4.803238689078904	-1.5605455939897286	-1.15746617233698	-0.9736913366692695	1.1313026059220188	-0.5623922152385207	-0.6093029836068932	-1.0229727812234826
ethane	-5.612649083978834	-2.6792928237434075	-2.2717660112014655	-1.0396112287052526	-6.923372943681104	4.669883210931423	3.352935352518861	2.5019363899479137	6.076062973970917	-7.480347404608956	2.939524142097955	-6.170325342850443	-5.0899433724816765
ethanethiol	-1.2404206346562003	-0.5155294579721376	5.049738894366426	-3.4727006715456876	3.4026924508164074	-5.266125136870374	-2.0577168229540086	-1.502071582812551	-1.1610985689513873	1.3137265454014857	-0.46051397920630704	-0.3933103093856378	-1.2823108568871162
ethene	-1.006010641656793	-0.4778001358493945	5.166434296250614	-3.6094551719461467	3.7696926117637433	-5.400108064546305	-2.087080614848854	-1.6432288291307993	-0.9558333669431459	1.2825326908408121	-0.7238181144474549	-0.9119985872316321	-0.8596842590302385
ethylamine	-1.715220627750465	-0.9675793727852103	4.521209261348004	-4.540730750109605	2.087070083840803	-3.294878659329605	0.06237926154939498	-0.04328721216028292	-0.3537304148922187	0.5463384954613324	-0.8829348350377186	-1.2655738159985719	-0.18318289726144282
ethylbenzene	-1.926789935956418	-1.1491453448572653	2.137884043055818	-1.0301647747436784	0.4546609813975485	-3.700040959198601	-0.42739676995953285	-0.21414608435345836	-1.903922124254969	2.421947783392875	-0.6981604133371009	4.6409455489683165	0.15659607569814762
ethyl_acetate	-2.9990889622951737	-1.682364465866556	0.8051616007472479	0.9116546093696235	-3.482454660496747	-0.8685543078266852	-5.406382842232744	-3.659972233478306	3.5236706665580484	-4.19269269295149	2.6925780940069597	-4.260156072737279	0.29190752764582767
ethyl_formate	-2.9670317831863153	-1.4613853987319145	0.26458547371815005	2.020865367753353	-2.6669316796005202	-1.7062071744786167	-5.676487225612512	-4.073033969560731	4.413989293276693	-5.191145957305571	3.407470173280656	-5.125282643447858	-3.1405702208769326
ethyl_peroxide	-2.062404952849841	-1.0710813152184153	4.300868260803946	-4.463631919176588	1.4476681157636995	-2.900780797829891	0.33327717534163287	0.29970492293522644	-0.537591548983447	0.5108039760744992	-0.5715900553046249	-0.6415741434343222	-0.6310302225412427
ethyl_phenyl_ether	-2.9006951147606435	1.7196865850987566	-6.576452527657747	8.421703658094552	2.6033415283165255	-5.414894166000383	-0.41786424852411597	-1.398666453652742	0.7668548519835706	0.045294461969209526	-0.790038327601358	-9.570000148959576	-4.592994635252904
Ethyl_trifluorovinyl_ether	63.3784308640999	16.600979450884527	12.979277255589256	11.217582984516866	2.7625723100493045	-4.103410385011294	-33.30874765817064	44.38034758178308	-5.194599008845406	-6.386823104629531	-0.3331755759603777	0.19884472696675437	-3.4147781457569724
ethyne	-3.0794744229722726	-1.6279921743480426	3.532739897153939	-5.433747702297914	-0.6572946715238184	-0.47923390915341474	2.723021969254625	2.185024566228248	-0.03786216531349294	-0.29870044148497243	-0.5770808884344429	-0.7585810520672467	-0.18187853596613215
Fenuron	-3.26649052179253	-0.33322050006002846	-4.3811662875772805	7.51500070663054	-2.9463344540824563	-1.9800040556838499	-7.057281540978382	-5.507620144157284	6.288693223764136	-6.917039449135118	4.463610529264755	-9.243315920967559	-6.499174348672152
