Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
1-bromo-2-chloroethane	-6.40976413333804	2.052851981018408	15.992802874347667	8.040456825514926	-1.7104614924418993	-2.1337706888306727	2.478216080649126	-2.4287664741476904	2.5163927699800674	0.24216655220746564
1-Bromobutane	-5.118334415748318	-1.9118963944273384	-3.062390842362167	-4.108158166826716	-4.00669238170241	3.580931067403647	8.367196513655259	-1.3673546763506357	2.816837418470296	-1.3446262907935131
1-bromopentane	-4.941955552977686	-1.9493112085076274	-2.831474899821577	-3.8720252152297925	-4.112245349815315	3.508828802721396	8.261679220818136	-1.2079195787244392	2.630641055553267	-1.2410936213422963
1-bromopropane	-4.265019052638888	-1.4343977010367646	-3.050908292569282	-2.2597775208706135	-2.4116563588636453	0.055150054755684894	3.399069183612886	1.4503729957588714	0.7787524027681872	-0.08878310069627814
1-butene	-1.8027851822315886	-0.7683283069746903	-6.54800987187087	-3.1996007023208404	2.201862091301102	-3.6025678673762234	-0.7636721613547091	0.5774563142592727	-1.9308757906953284	-0.5956377732355551
1-chloro-2,2,2-trifluoroethane	-4.909624272292297	-2.3188353924422094	-1.5528105228659395	-3.499928961039826	-5.5600521665917615	4.814677631790476	10.009040776111744	-1.4447268164091998	2.8990975660532916	-1.2789339179100034
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.354887189733033	-2.1484336321073654	4.502858745380558	3.4051190522831374	-7.2394183993554035	1.7858825678301113	-4.036613028041062	-2.9798752420367394	1.2666077830999354	4.913952290398569
1-chloropentane	-6.855840868385673	-2.6965030278265916	4.133459461921531	1.7615264902867673	-11.088043830704207	6.65930928111155	-0.8772848865848514	-6.1178595036914745	5.292117111216797	6.446347420998816
1-chloropropane	-5.0214250748844	-1.883330223508081	-2.455297978227015	-3.266807457286361	-4.180622327670512	2.935442127318986	7.331429330803005	-0.31323037995991215	2.4018477934991447	-0.8288172783446298
1-hexene	-1.8354316462931561	-0.770069794120385	-6.514935929547603	-3.1762386361865587	2.1625672140657333	-3.589404674040922	-0.7624333197567106	0.6178268439078266	-1.9062623059812736	-0.5752445226702784
1-hexyne	-4.208387673763416	-1.6831106162193863	-3.849335127986866	-3.9186829938398153	-2.5840940353231434	1.9996874403580556	6.403816610973288	-1.0592998491477992	1.6439834181711703	-1.2233284895090935
1-methylthymine	-3.2133843049594555	-0.014307853228900422	2.1379436941257177	2.661828555818357	1.7713765795379601	-6.085782311825747	-2.2667724299889027	6.22712626179432	-4.269147805238949	-3.1162463016834994
1-nitrobutane	-5.423202869644454	-2.2956905386544313	6.877298346470175	4.332873655277556	-6.990824400677227	2.235677336825404	-2.6671218984474843	-3.074536713120123	0.19970124652916946	2.53827447950948
1-nitropropane	-5.330960996470922	-2.014209306010573	6.5081577244917055	4.673361109135753	-6.136221775465642	0.9007746413722376	-4.271231192011307	-1.298006997755185	-0.6321690826744406	2.2896944915870234
1-pentene	-1.7291702348278684	-0.6442806579401522	-6.690454641144275	-2.937980030173909	2.5956925929366435	-4.303010673830927	-1.7687507286224042	1.1000376888204422	-2.239569976741429	-0.3658149270415556
1-pentyne	-3.9060533814119465	-1.383946065315467	-4.154255193598044	-3.199806623644149	-1.5795735557509354	0.1853308060105786	3.831188453148679	0.2605211700284846	0.7554454705262665	-0.6376048185727565
1-propanethiol	-1.922476167064347	-0.7399432769012996	-6.47171402787405	-3.065904802130365	2.1604428758179255	-3.7233912166961316	-0.9972813261464863	0.8412338546207825	-1.9021301207505141	-0.4746260634587961
2,2,2-trifluoroethanol	-0.08085681200697181	-0.24156307473045266	-8.236836380337865	-2.624430216143931	6.176166248258908	-5.612646470902189	-6.8787444515236125	0.8048870280759035	-4.456767618848646	-1.731159047781281
2,2,3-Trichlorobiphenyl	-5.2165303700484325	-1.8874985129723858	4.355453649835536	3.124849630586516	-5.896299539934486	0.4698323735934635	-1.0129564557002784	2.469615539354286	-0.5632221211559627	1.1512110470191088
2,2,4-trimethylpentane	-6.987523854294754	-0.6440386832673751	19.293796477854695	14.200764275330018	-6.101624500046428	-2.8410604308712903	-13.091839922399057	-3.741868495629366	-0.9880939614435046	5.569511841743927
2,2-dichlorobiphenyl	-4.005526002045479	-0.5344624860051667	4.754857147187297	3.9289847550904184	-1.4881240290394262	-4.162092304439833	-1.565959649448969	5.882930256159315	-3.2863113338573102	-1.615707872557466
2,2-dichloroethenyl_dimethyl_phosphate	-4.267402660149527	-1.3993833066746288	3.9352776125342017	3.0940931037126345	-3.8777975398641558	0.9339709475348533	-6.551158432480683	-10.35220914048415	2.42144566723111	6.214726470831386
2,2-dimethylpropane	-8.527385300182644	-3.112987665866171	1.3615330977243452	-4.000413152719984	-11.118555427927493	10.83193172134199	15.493731774559174	-3.9150561088710853	7.801671272222347	-0.6841505422747863
2,3-dichlorobiphenyl	-3.886658413015265	0.3880793680041513	5.1578305886090705	3.7323694953626747	-0.5084522485519172	-4.509613671440401	-1.0725991027882653	4.3249277654191145	-2.203457748139916	-0.8521870897265631
2,4,5-Trichlorophenol	-3.263441038091652	-0.8128148376433529	0.0419390238030794	0.4331966169146444	-0.13819655570292233	-1.5258642728603664	-2.772533019658571	-5.9698625502403075	0.6336979788016407	2.42066245564445
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005322	-19.57393141821835	10.988901951610444	-4.86039924656562	-2.119933877552835	0.9724589578348042	-1.0886041518319278	4.657718752368293	25.251706928790032	-1.925502520700768
2,4-dichlorophenyl_thiophosphate	19.454332663689055	133.35902789761764	20.690575278067776	-38.1162568226038	-11.842114733963015	5.022343075521718	-0.9925177243477191	-3.842041095007452	-3.766311045754379	1.811236178701063
2,4-dimethylpentane	-5.831116251482215	0.10485047732324952	14.452588216074751	10.164494491958067	-3.79268403409595	-3.8459246803555005	-6.466415294493937	4.495211397299501	-3.1458803394276105	-0.399504067500397
2,4-dimethylpyridine	-4.191569159780582	-1.0392164523414718	3.1592545483628127	2.708054495241215	-2.523657500346936	-1.6527671521669558	-3.2537163616969975	0.4820301760362454	-1.3409815852612854	0.5506017462606919
2,5-dimethylpyridine	-3.466670211078667	-1.1785292925513846	-1.942582344610811	-0.4893293174202717	-1.0279402214254596	-2.647374945001684	0.18594931687592695	3.7190887704168185	-1.8595598349227476	-0.6191072489155376
2,6-dichlorobenzonitrile	-2.9121713511257497	-0.9256069878468375	-2.0765417486673057	0.12274176418860708	0.28718866447253627	-4.319297465195515	-1.892206938378575	4.724682923323914	-3.188698325051358	-0.8576783942109207
2,6-dichlorothiobenzamide	-4.105503035172333	0.7164185123476386	6.356434734085931	3.4919585201699994	39.324192649903225	18.582003932964987	-8.321094596995176	-26.832832971877032	5.579245753808418	-0.31960010924916615
2,6-dimethylpyridine	-3.5917269302322476	-1.2754813527766453	-2.287398413119009	-1.0153892527826056	-1.51282973600567	-1.8804623339165238	1.133045792499997	2.9402109054618357	-1.1035140306017746	-0.30872139364172946
2-3-4-Trihydroxybenz	-7.412368847259913	-3.2460808687397966	2.9635716151515807	-2.244062237651061	1.2792636218286952	47.85068110738508	-10.779438153649922	25.462315599515343	-4.871731173433832	-22.002268861483117
2-3-butanediol	-4.0406418853212	-1.3911225183336258	-0.5716017579615311	0.12273381097249364	-2.4378948363752615	-1.8606163374360696	1.1127773405754013	4.287345346068959	-1.422744584750408	-0.42283868876503033
2-bromopropane	-5.25604408404124	-2.164400199319746	-2.7787892671212604	-4.641109429348316	-4.797843990469229	4.9999750055997945	10.404443372321182	-2.434244593574533	3.4354930229512792	-1.813177332141595
2-butanone	-2.7258247383711414	-1.0721473530928556	-5.570843001995278	-3.3976708918141125	0.501632910045481	-1.6926298042936367	1.6418150323398548	0.13260206637890032	-0.6438158180998879	-0.7590544412423434
2-chlorobutane	-5.384158491510009	-2.1501336664415396	-2.4036912718710406	-4.1846130082035495	-5.031886750213588	4.773227953019353	9.938597426546007	-1.7894305130661727	3.3906220667043914	-1.4870848041639348
2-chloropentane	-5.428551117508863	-2.1891849215642347	-0.3278188601116597	-1.756036164595108	-6.432265758157767	4.13876693278382	5.499775364199327	-1.7782803416861026	3.172493791285651	1.1513884228177627
2-chloropropane	-5.333883265985398	-1.8912538338108675	-2.8414487341925234	-3.8650462835524904	-4.191473112467824	3.489347454007265	8.116114124687163	-0.9439358638965306	2.91003765481291	-1.1417737692627943
2-Chlorotoluene	-2.6194792550243227	-0.11809068858000303	-0.812290641318498	0.8356446313250944	2.3408775558595454	-5.790799986722755	-2.2631738844449685	4.5607793914575385	-3.714793713037636	-2.2365801223614508
2-Ethylphenol	-2.937001990331042	-0.49090922359190364	-0.2661689741918281	0.035662545606141925	0.7015316147079642	-2.10605399342936	-1.4345135246866252	-4.632425962091712	0.18723742844125243	1.3169876404371166
2-ethylpyrazine	-4.364275493457838	-2.186437852162586	-2.751628704125067	-2.0380667282467364	9.807401277704827	26.104444779716825	-22.280902154072777	-18.122681779060645	0.8007269447267774	-26.76238169435826
2-heptanone	-2.7560459003986466	-1.1138405801117408	-5.519640929619526	-3.484589152370685	0.3644808100388892	-1.4549470405878728	1.9821189416743796	-0.04034224787756166	-0.5358943518022936	-0.8350879016579961
2-hexanone	-2.7851527765538218	-1.1685883017676264	-5.453722844714506	-3.5906001424122955	0.18931740488729484	-1.1505273057161258	2.4164980055708982	-0.2614161596549432	-0.4061921637534777	-0.9303944338347293
2-Hydroxy-1-naphthaldehyde	-5.938208176487854	3.1319584888360352	13.84011835852557	4.404116762571096	23.875123560109387	4.368758015398362	18.95215148037173	-7.60693432925502	8.600140780326566	-0.3188559922753178
cyclopentanol	-2.7763787811269753	-1.1191181742363048	-5.496976488647376	-3.4808320896757197	0.3296894584421039	-1.4228917385917368	2.017564856821222	-0.03642022952092013	-0.5108676439116893	-0.831271433940887
cyclopentanone	-2.844393164073726	-1.39809249986268	-5.137425104142383	-3.9577991915255204	-0.5298500229068713	0.043661398291809574	4.119116510310959	-1.1078895381196232	0.06227927197463529	-1.2833181805320029
cyclopentene	-1.9236328302853296	-0.7263400462332927	-6.484440011024513	-3.0388468198790255	2.1973767371017408	-3.7949072255063467	-1.1012453932601265	0.900330107817596	-1.9266055415881052	-0.4490223446445065
cyclopropane	-4.629757145733929	-1.6572393035794895	-3.6129745864279363	-3.7402746610863136	-2.8766361122589585	2.0370643418429166	6.295913052945535	-0.6323679873697989	1.9341664330833344	-1.0328055851332028
Cysteamine	-3.0742217949800077	-1.0442935835232101	-0.709255150294445	0.4408897622847781	0.06474084467986353	-3.5697320881996304	-0.47644117453307816	4.6870283784687725	-3.4725069511230497	-2.363997424675782
dibromomethane	-6.8033284276804835	0.8055422540873861	12.813037382944334	5.864380978673613	-2.796163571360679	-1.4593588736491934	6.39555925544849	5.531145293416478	-0.2234342362665167	-4.939496558445407
dichloromethane	-6.0983876937629145	0.44073110947842714	14.577783016979629	9.822365707577884	-3.1099885241611442	-2.763293307986493	-7.190115841166801	-6.238409368320805	1.6321257833995548	5.404229893188747
diethylamine	-2.4729099082269443	-1.027831933776593	-5.822780422640748	-3.447953690701542	0.8718611356785267	-1.9974256808863866	1.3070887646914386	0.053027015749809454	-0.914993238856223	-0.8048256717355061
diethyl_disulfide	-2.80921164246495	-0.6602989563997262	-5.017659825710666	-3.892380039186435	29.912881559804077	17.861419103008892	2.1621824393130264	4.592432432110906	-1.3325198446266069	40.536140545614764
Diethyl_Ether	-2.851173482254711	-1.4328262467883113	-5.092121519126765	-4.017766204621622	-0.6375959843749237	0.22809897391659384	4.3832255382793806	-1.242807757979082	0.13285464755329549	-1.3416737587495917
diethyl_sulfide	-2.0637664455464826	-0.8633074716317785	-6.275554684366595	-3.289080834911318	1.7037515187650112	-3.0083963511431415	-0.001303060882525751	0.3943718294201739	-1.5450567023576407	-0.6684882354318625
difluorodichloromethane	10.170951820999315	-1.82984619841893	-6.647212851183208	-1.17169162457474	5.610502822377432	-7.831702906343418	-6.556730276706446	2.233710169131919	-5.373929644769289	-0.042669720035037224
dimethylamine	-2.4526218799831088	-1.0444848035875207	-5.822284711490835	-3.493338992512094	0.8454617203840505	-1.91619832283149	1.4360098063924027	-0.04020103700416584	-0.8962588421097482	-0.8462878174846978
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005388754	12.393665703974904	30.66788476777663	14.152519020841844	41.9534501881252	-8.762870322575228	20.673368834077902	6.821347115431649	2.4879005918449923	-12.986739232843602
dimethyl_disulfide	-2.57129952892162	0.05596085157004701	-3.299879205877397	-2.039835481414139	29.92915905863088	9.038994502196655	3.8513098207244503	-0.8061181029475487	0.21349542348205613	28.312856938106904
dimethyl_ether	-2.8881916346576477	-1.4568934586688023	-5.037568706758976	-4.044706689616129	-0.7404439893802248	0.36365417293082275	4.565619274971521	-1.3050917265033157	0.20648266992915254	-1.366162156491503
dimethyl_sulfide	-2.087791025623087	-0.8620747057430894	-6.266501710596468	-3.285986304514869	1.688573608597099	-3.0009121254346747	0.0024471746227030526	0.4086047811557355	-1.5260302637576912	-0.6630915783449528
dipropylamine	-2.5145751114579267	-1.0682654965267127	-5.762409991737249	-3.52672263448483	0.7274222920622491	-1.7626613724569682	1.6380613343503228	-0.1036638705232535	-0.8003936097149841	-0.874013394278582
dipropyl_sulfide	-2.009741188158446	-0.7499544743293963	-6.396841666775455	-3.0466706455321453	2.0516868479233215	-3.6418538362902786	-0.9150095873807659	0.8804275117777226	-1.8158984148698303	-0.45483409162231897
ethane	-6.772914525287997	-2.013401320611114	3.764673730444735	0.32238600584731697	-6.553264554756288	5.188580790221089	3.6160635066264453	-8.4452288861408	5.325848145096571	2.9858335038764685
ethanethiol	-1.8731594387170318	-0.676662108227634	-6.544615745984114	-2.928327558145232	2.368525381901944	-4.090137303202795	-1.5212816634346076	1.1095084431997553	-2.0696132419674456	-0.3555653104736986
ethene	-1.624515883865815	-0.6622427578056406	-6.77907915139909	-3.059627402374252	2.659382710229804	-4.225266010258396	-1.6009390288472178	0.8772912309285152	-2.272494211247983	-0.4704579998524658
ethylamine	-2.419390888246828	-0.9950372125696075	-5.897150016131007	-3.4128814963789185	1.0158398817096306	-2.1862059569730032	1.0562964346085713	0.13630873209425912	-1.01484886082917	-0.7715733264870167
ethylbenzene	-2.6638226278687864	-1.107772807260942	-2.7229950555395948	-0.9087522531116086	0.06776657152726348	-3.126292591438604	-0.1203577430147736	3.044949929765375	-2.583042959161094	-1.1515313844958524
ethyl_acetate	-3.8818634009880553	-1.5547431048733458	-0.47093707124326767	0.6476037881491377	-3.2926706877413525	0.2018838020538731	-5.534189997519529	-5.3349578731772676	0.9081149809884823	4.485757266222402
ethyl_formate	-3.838333492961482	-1.3494636406741618	0.25396213681836644	1.409794897721576	-2.3049211142599666	-0.7632045711613197	-6.852037025772886	-6.543405461572074	0.8229230803690338	4.902869480109428
ethyl_peroxide	-2.7965081319908736	-1.051057284400766	-5.507101636570545	-3.277536688136968	0.47988238306655234	-1.8044344145227276	1.4339906533244409	0.3461694385667396	-0.6465037645474142	-0.6594793918662795
ethyl_phenyl_ether	-3.868889858360972	2.081229555728992	9.189417234730206	5.870722485617606	2.986369794406677	-6.363643438827953	-2.6950454147049108	-0.6310804494194083	-1.1650760965766043	-0.6287595196418964
Ethyl_trifluorovinyl_ether	34.14710367202327	17.816424276024247	-13.763023501991746	13.395183817890018	3.247349385662882	-3.11221762730442	-4.047329562888437	0.8978692939299319	-11.136819179914065	1.2801620157295146
ethyne	-3.9150055348913018	-1.418760777621589	-4.397762836470596	-3.612589036372199	-1.539090399174459	0.5582805599734565	4.441153675999982	-0.31357069571399315	0.9414929913679903	-0.9211122375267674
Fenuron	-4.254676461920766	-0.12763503073643082	6.588290037440457	5.319512542932169	-2.181875341152515	-1.708290966437389	-9.132112147534803	-8.630940844022811	1.5854009099042496	6.393002668188088
fluorobenzene	-2.6934178350866644	-0.40939186075284606	-0.4665374005899385	0.07089965688177427	1.3125785698119734	-3.8552005233843705	0.6017292360761524	2.9226225754036816	-2.794953608382923	-2.7300004681331638
fluoromethane	27.99805770063868	-3.9940926640388397	2.273901386298485	-11.508138326790936	3.8316764548147666	-7.100137876286081	-8.009472872089539	8.23718040518608	20.987629325037847	-1.2213098817628343
fluorotrichloromethane	12.004576568166495	-2.0634932662954975	-6.089943445719214	-3.6824432421264692	5.9008800252274245	-8.209125664867555	-7.376511029305427	2.2910382910079194	-5.984997702242688	0.3623046419337691
hexachloroethane	-8.080946108006042	-1.0972762356013892	18.105401506774154	11.09958245922563	-10.64647276547125	0.7025311274520606	-1.3338173842441117	4.825704509197812	0.22201211960670764	2.2792009753568316
hexafluoroethane	7.2420019127615465	7.217466630373024	-5.5081941206435925	-7.240554428288518	8.392253780944738	-5.441471196189034	-10.960231014729954	3.830723288909342	-5.357773844270018	0.2406891998288956
hydrazine	29.77760595916795	52.18413032053144	-58.04197563649743	78.92051305922573	-2.581423005206748	5.169056787640072	1.6774150304409055	6.021562850560535	22.846406796489525	-1.495983242229248
hydrogen	-2.5195031131685925	-0.986016509066737	-5.868468192917059	-3.3945002676604275	0.9668498953620865	-2.176540458890102	1.0388579074257325	0.21168496543794119	-0.9444180361153888	-0.7416981655030639
hydrogen_peroxide	20.255255874846206	-6.777385272127879	-2.3292990670366467	-9.104811907353385	5.5488662457256925	-10.30519468532005	-11.549142710022823	8.650318298603398	20.128510839940418	-1.278138037819218
hydrogen_sulfide	-1.8621449503756606	-0.7674232253540999	-6.514000315329455	-3.1820953082119847	2.154632089740138	-3.583582262508361	-0.7580642239989639	0.6251142775209343	-1.8838421544687152	-0.5746258995367648
isopropanol	-2.887940771060368	-1.3573587283497228	-5.1733762862485975	-3.8955215956003357	-0.44119953786101584	-0.13539872657219246	3.8466908012168353	-0.9410132014329866	0.027919384855656378	-1.217508847435864
isopropyl_ether	-2.880232972224258	-1.288195216267132	-5.2423210604831185	-3.758230186871001	-0.2500464621269291	-0.49767533021206883	3.2775597025047936	-0.6945787953208461	-0.09910807814877616	-1.0707828262311156
m-cresol	-2.7299206890503838	-0.5248343847654472	-1.494404005043296	0.546554038957574	1.310896619451989	-3.7179645915424864	-5.521665682504834	-3.9389071035457826	-0.66509853403267	2.708309651518827
m-hydroxybenzaldehyde	-6.473223113059555	-3.1103781199656044	0.050054066533322845	-2.9082596375727947	3.6703663872392105	51.28008545189346	-13.509230995220427	35.01998543632934	-5.319597098777228	12.482746146203752
m-Phenylenediamine	-2.7657067572461034	1.0309622335731554	1.3277558454391296	0.9344528597741217	2.93606722491503	-5.231505093322634	-0.05783480194863756	1.826998401394623	-1.9488418248367332	-1.9391683605505579
m-xylene	-2.6229742596177648	-0.8469450734251899	-2.120376937681536	-0.1152153481084432	1.0834480491551246	-4.328079500290153	-1.512836768618111	4.213635373984851	-3.5684014648163234	-1.9292888553835343
methane	-8.233115844050754	-2.8936554954432285	0.15068445786036183	-4.7354693170632745	-9.596255129985714	9.82468418894275	16.1894446151946	-2.747264806989319	7.087887962897108	-1.849090651401448
methanethiol	-2.0298538352984172	-0.8750491697445982	-6.292251618120549	-3.3305110252641827	1.702937464147462	-2.9550003658733552	0.09243109892899887	0.3071794486191018	-1.5484146787748654	-0.707342770774448
Methenamine	-8.746499777951788	-3.6788521389071818	1.1928982372732606	-6.222187156765402	-12.19958911848073	14.201648597070983	22.41225054278055	-5.8174035359249325	9.033539967568498	-3.178745363283479
methylamine	-2.266413178495202	-0.8162232385344981	-6.119606460492206	-3.0350116369304474	1.6178740521193453	-3.2224903481637193	-0.4170124419670769	0.8730026231273894	-1.5018510870756439	-0.44626141516087964
methylcyclohexane	-6.7763627788087994	-0.7244898361333763	10.721597495831258	5.292689662003113	-7.2292013817250425	2.0862754603923253	2.2111260006428197	0.09387065225650697	2.1375462596538513	1.0046884061095074
methylhydrazine	-2.534273867928145	-1.1066731626230135	-5.6977076091382814	-3.5791284311835505	0.5952645819416887	-1.5628503814583259	1.919315935968888	-0.2282233905409727	-0.7137751426278671	-0.9240208602885286
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.969704940573103	9.212789852903619	29.156051172985737	13.500945163472405	39.97814201456339	-4.917246643513397	22.65077869375935	4.751831332800312	3.141444399743397	-10.318559461261314
methyl_acetate	-3.711869000597103	-1.5430636372411557	-1.7467586464364269	-0.5252758996166674	-3.2064538401577845	0.3738141119900585	-3.0094209769991203	-3.3503958099214954	0.8222860974368839	3.216651609529932
methyl_benzoate	-5.055487154663036	-1.7792063204950666	6.219112018415898	4.265641073510476	-5.6323148458497085	-0.27520056826311207	-0.6995666847400477	3.9030329464244224	-1.779832355171088	-0.311524755913925
methyl_butanoate	84.69229966901237	-7.997677160429013	15.72330340929893	-18.988239084336445	-0.8072785970363856	-2.0746900230910934	-5.68510827090284	5.840193743279636	18.76754421271942	-0.20784934228307284
methyl_formate	-4.062699081989771	-1.5021059338092644	1.2673167098558686	1.0487502937117248	-2.745545806688488	0.7091350723285501	-3.892234260492461	-8.488136792720352	1.8023362375810847	4.161269755059726
methyl_hexanoate	-3.894594336497837	-1.7659253922942608	-1.1889905496849225	-0.6560933813138343	-4.017226930432435	1.5644021621490862	-1.9635716461440837	-4.550051619888908	1.371063010333147	3.1916090442208875
methyl_isopropyl_ether	-2.7283334132179275	-1.0244949326745467	-5.606750782667821	-3.2901674983658693	0.6268622820818427	-1.9472819731803896	1.2661296469224337	0.35221726133153775	-0.737197653908331	-0.663151099858663
