Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
ethyl_acetate	-3.8991397483489494	-1.5645819508818495	-0.485419461369516	0.6369864117649701	-3.332113167296982	0.16387148553849668	-5.441020437505387	-5.326849195215059	0.9201319162566277	4.459004954397225	-5.647847248659842	-2.3093620311176237	-5.720118326624828	-4.3864322639351485
ethyl_formate	-3.8565652562542225	-1.360368461942369	0.23722883235977	1.3876114538640163	-2.3311561666248037	-0.7961308472983624	-6.761620708545374	-6.551541730674855	0.8335571645250119	4.879829818241006	-4.5318414007778065	-1.8046172360054857	0.35555476254334595	-5.590196889614018
ethyl_peroxide	-2.8066545961016183	-1.0515811133663542	-5.53187216796807	-3.2471608754760934	0.4305260448740263	-1.7765479652814422	1.4697619613104593	0.3701920498069003	-0.6345267267289756	-0.6544893549575419	-0.6703319346438882	0.04777965647315509	0.8469061541643254	-0.048809754832738875
ethyl_phenyl_ether	-3.8895092075361064	2.0573007830174563	9.130297551210408	5.740559048445026	3.0920873909372015	-6.364207770233547	-2.6283881425233435	-0.6311440709495783	-1.1474620731789489	-0.6594589638895265	-8.482220566746987	5.059131025331299	13.48260624973209	6.930162468380663
Ethyl_trifluorovinyl_ether	34.039829337957386	17.771493722953785	-13.648054037537593	13.433082206197684	3.251365217327671	-3.077635300873415	-4.050459285183541	0.8736487002240093	-11.076954281153347	1.3289212815191431	-2.370733373991397	-16.19317352220533	1.9897973791879804	0.3601638431600436
ethyne	-3.9260863587224906	-1.419196740446204	-4.402402096524827	-3.5712996810468156	-1.596355526746164	0.5784968098487476	4.472890281540056	-0.27333671897124656	0.9439391913019234	-0.9218867565978917	-0.27810425686891665	-0.2158773715608096	1.0286342568756186	0.7086570134803566
Fenuron	-4.27725387182191	-0.14956513353644765	6.553368692667018	5.227451345570948	-2.153706158349682	-1.7662619865156435	-9.009406832665926	-8.640692638408932	1.59737521485009	6.344459131044866	-9.800697804189655	-0.561271847025885	4.159587523712781	-3.715276002367473
fluorobenzene	-2.7049201716093374	-0.4172446990106939	-0.5205956885235156	0.036073306859848775	1.3278556422416714	-3.849607765607635	0.6516427900369788	2.9595015497987047	-2.7812251940021047	-2.7390777946254663	-2.6462286079875765	3.272554911036833	-1.6637152175013965	5.831435483284039
fluoromethane	27.90521801985461	-3.9841259394226167	2.166728570489409	-11.516173158563387	3.7938439650904243	-7.046488975248517	-7.988591927293638	8.139124119009962	20.95965615494953	-1.258679571741385	0.8306404186095294	-16.85807306038849	2.0151395183620116	10.873313260298026
fluorotrichloromethane	11.96417149668036	-2.0577934266047797	-6.175648538438886	-3.6889564159702144	5.878651426695095	-8.162276122058634	-7.336793345691549	2.261981381367704	-5.941112014119973	0.38805490595103975	-1.923942350852178	-2.7863242544132754	0.8307357402770997	-0.8234247315958751
hexachloroethane	-8.124708277110457	-1.1207397695748378	18.294630904710658	11.073959205968077	-10.516691062006547	0.6076781991855532	-1.4211831994657946	4.784469020851238	0.21563530256999697	2.3117614421581205	8.743925462112804	-2.573202951314306	-7.311772384217297	-0.8354677842466692
hexafluoroethane	7.21221276162408	7.196602919828464	-5.6209795029648895	-7.24876666021945	8.318903505991992	-5.386929892027141	-10.938389007788993	3.7709498411688127	-5.309801783454325	0.27484286660236473	-1.3496740478965739	-6.894836660018085	0.975805239338717	-0.7751149507810574
hydrazine	29.677869149562206	52.051118402115804	-57.28664174926368	79.12117969973163	-2.5185487810735867	5.204017896196501	1.6438944017830703	5.963375477787217	22.797002184316167	-1.553283586664296	0.8413755796955146	-0.1862571283911833	0.054086774679163244	2.3443467162797598
hydrogen	-2.5278533078943117	-0.986448616071597	-5.906004536864735	-3.3694635268772144	0.9183824777156476	-2.1501508341110864	1.0803656654121092	0.23881128632717394	-0.9330838229310529	-0.7386800630378911	-1.0573107314246724	0.3276865656559119	0.6796059321793246	0.05076379017054639
hydrogen_peroxide	20.188398742424237	-6.759465440822549	-2.4473691674891094	-9.114525143712294	5.512296157499532	-10.245632601207731	-11.496205891571336	8.552244473697817	20.10458775161748	-1.3313483282658796	-0.14499247015336597	35.79889488976852	-4.4725178559333445	-18.365371239180725
hydrogen_sulfide	-1.8700810407570643	-0.7679194126732315	-6.5627235207412165	-3.163254435553378	2.1108802121303993	-3.552372044235513	-0.7145402545349455	0.642100245473055	-1.8666331989969964	-0.5679557265704464	-1.2679039039646125	0.46411121178201414	0.5850012481231098	-0.41630007208458625
isopropanol	-2.8955687036736646	-1.357564423328707	-5.209514357316169	-3.8675942260519025	-0.49740265924481625	-0.12112044434995292	3.8939579756226634	-0.8865367849785998	0.0267340035255931	-1.22315418766736	-1.0466191579807722	0.9082553913569097	0.49850297339449734	0.9448150515258924
isopropyl_ether	-2.8882590700535573	-1.2885349511132016	-5.276872012396747	-3.730324076835555	-0.3048132437101375	-0.4810072397043756	3.323322070108394	-0.646361282505247	-0.09747607662222249	-1.0746465893198793	-1.0511066715332062	0.7000921934466918	0.4591149426529261	0.7428458038144553
m-cresol	-2.744720153238582	-0.5334308993211911	-1.5336894058676898	0.520900273583326	1.3003183879848212	-3.7133770821782304	-5.453934458738094	-3.952703624086499	-0.6494016790204106	2.7009548096483793	-2.8685720166001656	0.09224166541794186	7.238938482896624	-3.4803939760437945
m-hydroxybenzaldehyde	-6.50316734999984	-3.1236853988176247	0.10351497504551771	-2.877522497925933	3.1970837288000005	51.128253467408385	-13.729376358617092	34.90697109491659	-5.2196097563099135	12.427080477181983	-17.028601885867026	-1.8269238713239564	6.014088052511576	-11.407833639178707
m-Phenylenediamine	-2.779177204176157	1.0187466175517799	1.2700883324237664	0.8789381202699075	2.9714567917451435	-5.209303896332532	-0.010013508577422742	1.8456689050444157	-1.9296263720260278	-1.9500262019419514	-5.555007294879841	3.269364654356032	4.529344722706616	5.317943846914257
m-xylene	-2.6329132052403046	-0.8511914900780309	-2.1568944270471486	-0.12653815678324723	1.0946082805921966	-4.322559945983856	-1.497430041774231	4.217293691299746	-3.5550197519587066	-1.912075013716251	3.6264596727489296	0.9747538852642765	-1.8109609387255399	0.5038823599538425
methane	-8.249898243242482	-2.893855559163755	0.2341535902345805	-4.648116566440297	-9.684302363864228	9.816976756331243	16.200727589752717	-2.6472826338032593	7.0546884780141195	-1.8692472556270818	1.6612374787743156	-1.3173135773341638	1.827064735175643	3.4182275395028356
methanethiol	-2.0375519695520183	-0.8754817898431541	-6.339848794735305	-3.31046794239117	1.6568657702451854	-2.9272215419365146	0.13728630172895046	0.3317642640876314	-1.5348216743310334	-0.7032488845030807	-1.2645608402022641	0.5812796926463394	0.5502150878916849	-0.1434158326604796
Methenamine	-8.757710010189612	-3.678294460921269	1.2556890966233996	-6.137607359099273	-12.30496083089455	14.161076727375645	22.448324037661592	-5.644537782216219	8.968028515666393	-3.2244629041373796	0.9191242775197622	0.5439079864283736	1.0857520468270445	5.858606760837945
methylamine	-2.2763113157425967	-0.81684314895682	-6.153035908040229	-3.009785313694767	1.5733943600876943	-3.188707676868145	-0.3806916590258757	0.8843031032331965	-1.4831460936603158	-0.4370962969269613	-0.850359525053466	0.019919930467461152	0.8163581625542845	-0.5464634835896429
methylcyclohexane	-6.810357923070205	-0.7454548088157931	10.795244910502243	5.253393579776258	-7.188378554969144	2.0358943357356027	2.252463954616982	0.12536812585871518	2.1457222434963685	0.9764582559106995	-5.4886696597546205	0.03575678370919542	-7.236034090695503	5.427178375411114
methylhydrazine	-2.5422138302167534	-1.1070343092844515	-5.737268144469326	-3.5542366109436125	0.5442297434293663	-1.540909183858801	1.9641150658890993	-0.19069157663813416	-0.706855846710853	-0.9241695902788476	-1.0994529099983943	0.6323167983004301	0.5720868103863431	0.3580010957685148
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	-4.999114261679144	9.154195968156692	28.936333502807265	13.061905554835768	40.18808449290237	-4.600358531647664	22.464734427078934	4.79231229462675	3.1147824976016243	-10.29586963080915	-5.898191264708014	-4.2697260326370605	-7.161882188583921	-8.772458151442118
methyl_acetate	-3.727495985599442	-1.550720815582652	-1.7606453980366545	-0.5212636713005255	-3.2549445882228736	0.34674649585108647	-2.925120744635623	-3.3268783699456823	0.8357996934592034	3.193348253530654	-5.516017656163515	-2.197158592173228	-8.158715374172237	-2.407691944610208
methyl_benzoate	-5.076479729243538	-1.7913544369831793	6.256843281429703	4.241123675361999	-5.584680196302973	-0.339547337791896	-0.6967638231704281	3.918602826337397	-1.7820030682159567	-0.3046641869398425	5.209528752419638	-0.5222908842543302	-10.256303220822291	0.7548558824873757
methyl_butanoate	84.43883067062949	-7.973172970557517	15.599562866573192	-19.01522956546058	-0.833142032963146	-2.073420139936782	-5.685788076670726	5.760121770097348	18.73054346374759	-0.24603471291572218	1.3303733652417349	-16.059788102946822	1.1434298542901606	8.428983299112055
methyl_formate	-4.0782992942990814	-1.5132476340101262	1.236783113399361	1.016726406531819	-2.7697434310888376	0.6667501493269807	-3.793137572987492	-8.467087026238964	1.7958624905079983	4.127719156594123	-4.283699044259317	-0.3065310736897636	4.579268805492383	-4.434435109650009
methyl_hexanoate	-3.909082095964012	-1.7739192043970278	-1.2086456826123289	-0.6560420671859803	-4.068999876960077	1.5249750365911123	-1.869529143729482	-4.509867595953538	1.3761135646489577	3.159910069411973	-5.973650115345284	-1.8158711114535007	-8.475950766334973	-2.141235821482003
methyl_isopropyl_ether	-2.738111000502142	-1.0250182563570955	-5.634346073106962	-3.261035283852396	0.577883942321535	-1.9193366821515412	1.303050617636686	0.3761363464504665	-0.7249782716655302	-0.6583452430625433	-0.7538878180796429	0.08961904165643088	0.8175885587468475	-0.04946465178748186
methyl_octanoate	-4.282346420127411	-1.92617706488058	0.5787755655294848	0.6215348456500442	-4.994051734566742	2.0697804662667307	-3.935580400779704	-7.011378048464345	1.9667936919484827	4.720563373701732	-6.865269840789372	-2.171614455405071	-7.803452165586023	-3.837340692493271
methyl_pentanoate	-3.792153393642551	-1.6268244391223425	-1.6016797997233563	-0.5980755084061746	-3.535150457748106	0.7656781488058104	-2.5120639543275094	-3.714381488747916	1.0317444678036685	3.157821344433658	-5.720890647535259	-2.065028509658747	-8.356885809587556	-2.259420482722548
methyl_peroxide	-2.9081268183327524	-1.1866643926396216	-5.36585651222242	-3.5227956181563576	-0.02418732706204937	-1.00942941672246	2.5734918852937954	-0.16524852767775328	-0.2868172029445216	-0.8994971507338343	-0.8288628492011394	0.3728755845722312	0.7125899144428638	0.3993829632978151
methyl_propanoate	-3.533610325551716	-1.6013213865469935	-2.9287062136627378	-2.0122630058652846	-2.834992609639568	0.8825737107044443	0.7602407094336857	-2.5699924693385956	0.9523214841790374	1.3916824325916195	-4.309188288589615	-1.0249380390221303	-6.275019562547123	-0.46541267542352316
morpholine	-2.672020424320365	-1.2586863055143034	-5.457331272274814	-3.749470134653562	-0.022330892520170887	-0.72723985505406	3.094226278589125	-0.646385376999767	-0.3353422200162197	-1.117262639632592	-1.097282225139213	0.8796977894521262	0.49831350504804683	0.7118244105690775
N,N-dimethylaniline	-2.3995202375799805	-1.042374105036606	-5.900841751039784	-3.4782375831001096	0.8540094026388613	-1.9337662180138446	1.44365791599882	-0.03584750151801406	-0.9424898590980133	-0.8570196831460302	-1.1348395164674372	0.6127452901711479	0.5701712561346431	0.2070762425773853
N,N-dimethylpiperazine	-2.635858711838482	-1.2423371236816743	-5.5099400438027875	-3.7445398160635253	0.06563569068825897	-0.821807507190182	2.971662494073357	-0.6254662787085856	-0.3912755441273468	-1.1112391438168556	-1.1248786591096764	0.8873957156746126	0.48651805313071766	0.6896053513898484
n-butane	-8.983481008548239	-3.352463001750785	2.8646533745868794	-3.1239317334019923	-12.726475140394488	11.878627114709147	15.017017006959167	-4.64834300541559	8.385956599294541	0.2654874776927231	-0.8437481232890592	-2.7775440482698164	-4.325712647352826	2.479919452049018
N-ethylaniline	-2.1325215074299297	-1.0385270844400636	-6.0684023828149565	-3.5389104256636346	1.0896073175408731	-2.071734754325902	1.3452790814719968	-0.1961301716053303	-1.168513944336919	-0.9293472062994559	-1.2880459357134144	0.9043321787396482	0.44367211135072265	0.2532172719023397
n-heptane	-8.2401427033244	0.48594703943075074	18.002094225607006	8.551241202264972	-6.619242138327057	1.863889627236786	3.915677782468842	-1.9892958848927584	3.6318929223117564	0.08304315038707262	-9.361358174994862	3.406437142275594	4.259063575078946	10.52059765118735
n-hexane	-6.782317572561071	0.5308540549744224	15.416223824313134	8.840852402299232	-3.432721523368841	-2.559403248798261	0.694712899637474	2.704223418441936	0.03347665924478553	-0.8750237513367388	1.074304877464109	3.2340189138776556	10.832061972705219	6.486846320802633
N-methylacetamide	-3.786615668174548	-1.148221267978147	0.42749954225281295	0.92512116044878	-0.8480657229954244	-2.988413179635543	0.2002917743178258	5.3196529565788415	-3.065290351194625	-2.476190516172975	6.297469610165855	0.7097000718926381	-2.45110037099019	0.9752766447387167
N-methylaniline	-1.961444015261733	-0.69581690481843	-6.487086493105667	-2.882125261226649	2.190975000866744	-3.942621920058021	-1.360205935205997	1.139882547297074	-1.961326898189238	-0.3277222465915134	-0.9387871134025156	0.04018030959921316	0.7884710706004625	-0.8150703451318744
N-methylmorpholine	113.00029337995602	-12.585625304468724	6.823959376308788	11.265788186249399	-4.9706096741726995	9.631900237501474	11.110820872260124	-9.014712783920558	-26.141671065816443	1.8556773010016676	-1.5000259784957273	-15.078686082419924	2.494286802252489	2.845050284853103
N-methylpiperazine	94.03328296592495	-9.878345558997417	3.7290730375362977	13.388879287678105	-7.421478004679317	12.071671492824906	17.37567301074922	-13.773257902633146	-29.21242350397824	-0.267432676564041	0.12300830945372584	23.560711487674002	-2.9093477157767307	-7.894460139477553
N-Methylthiourea	-2.914383184515199	-1.2188449763193214	-2.3832963855171414	-0.8258853736129164	-0.660433112970619	-2.6193207280969295	0.4223549631004938	2.992133391106265	-2.135524500588459	-0.7808198528027199	6.402729186037925	-0.44645443261276196	0.06673241547155301	-2.428996650685101
n-octane	-8.767678989660359	-0.7120442402099708	20.813322472298108	11.92145150771262	-9.434142534286021	2.713222359138505	-3.9563402235450686	-6.484713785305148	3.746917743765845	4.7460325457730725	-6.444189675947033	0.9033770339771505	3.4438943483923166	2.691395866396493
n-pentane	-6.345711388885386	-1.6812875884059657	11.375568528441317	8.232878981683392	-6.311764738679573	-1.311659922580069	-5.354245601444956	0.7663407594915145	-0.9732350338373449	3.143793527145401	14.680087677504817	-2.5505989460267924	5.472507306756907	-8.668207481683528
n-propane	-4.854033256788605	-1.2594952380318887	6.919296035126261	5.239168940107972	-2.2390960706258136	-3.953779778610454	-0.5447064688121718	10.225647723849677	-5.477247257783323	-4.723549582920528	12.211582862952637	2.0366681276931264	-6.218160592419084	3.4518331242684708
naphthalene	-3.0830549907423492	-1.0825785667953782	-2.5429766759435695	0.043696403670553996	11.101482710078963	11.563795116316486	-21.48459375275373	-20.345953520622377	0.01917137858765649	-16.34174120450426	7.162848800062319	1.2255905999309555	2.325194174187553	3.8392757235952084
nitrobenzene	58.99305810083523	-5.971488628618055	7.242342040649299	-16.23146684075225	3.699724683232014	-9.013280586142965	-14.343532390958943	9.9819766481924	19.22853559736682	0.7950706656880454	0.27211734203984805	-7.663548944108704	1.0950805970182318	0.8941506931148268
nitroethane	-5.2837571609535665	-1.8554513727766464	6.3673653955001495	4.866596895840117	-5.534517860598082	0.0056261628361871565	-5.187346767989519	-0.5126458129522078	-1.0638233023362675	2.212250700222628	1.654192570153811	-1.3383485874031857	-9.328459170503798	-2.5626332608837976
nitromethane	9.419232948786577	-0.42857878088157025	-7.102795283274532	-3.1495892979504507	6.872489526558545	-7.94971146730624	-8.04124627703356	3.2477548897508806	-5.0522392806972025	1.9236405616678058	-2.176129449861836	-5.387329001284661	1.2540948010122952	-1.4613100748796861
o-chlorotoluene	-2.687697236860824	-0.23406927591917684	-0.8763320762507736	0.6617993578118072	2.124736268218209	-5.421869916327049	-1.8286130040791317	4.402972504675848	-3.582917172426374	-2.340433012009265	-1.7661868670489882	2.4535965912871234	-1.8273322546808914	4.907117786648736
o-cresol	-2.9157653260149696	-0.7470975377724747	-1.1352386269332013	0.005498020266802188	0.5230772640534189	-2.301268678491619	-3.1548392622673007	-4.884563571730572	0.0018848853610288175	2.121449980670044	-3.1506126878915244	0.843565997803261	7.365900819592154	-2.4385095931377148
o-xylene	-2.612576210363175	-0.8750424521500746	-2.9265084466384224	-0.37887193848196854	0.7686579891669892	-4.413779565308368	-2.0027647057638736	4.0613433439760875	-3.1225439233704453	-0.711768087007028	5.807650513276444	-0.6064402629960015	-0.2605136580791561	-2.5294235466923687
octafluoropropane	16.295782958971916	9.673675525909967	-3.7554230608057773	-6.032286914106556	7.277911116388792	-5.765541276370614	-6.812976341069821	2.523780928935767	-9.04885328003043	1.764516535668566	-2.0953655932392823	-8.358444862449455	0.5835706007846306	-1.7728932910854898
octanal	-2.789874801658537	-1.1779458686576616	-5.475060900172201	-3.5724470145861686	0.11423500576298705	-1.0907169606634495	2.5140437251296306	-0.2518706908359111	-0.38999902799072583	-0.9419490917213952	-0.9523454289159385	0.5148695678863563	0.6440976083616134	0.4503954335399146
p-bromophenol	-2.0642560899301814	-0.7480195406256988	-6.344032578654617	-2.9239470390349074	1.944200294729909	-3.644360035694022	-0.9700802239055439	1.0333774914691471	-1.7879853306204623	-0.36946750434332676	-0.8780574566296198	0.04992153618799405	0.7949902320558692	-0.7218594720026424
p-bromotoluene	-2.817665619995191	-0.9901975519963296	-2.486683325177707	-0.07029976033716294	0.0439337876102062	-2.6586536731633195	-5.66980030436365	-3.891410362660009	-0.6052094195031406	3.047698560355157	-3.451906399410243	-0.8656202550805722	1.1082572920020592	-4.02625989709741
p-cresol	-2.2469032192453424	-0.8807351444283419	-5.584126684873326	-2.4476836441834786	1.0192743014944765	-3.0378689335326516	-1.569922325800885	0.21412199627673306	-1.36553318280675	0.39940270877232886	-2.2022501713157885	-0.4216070445233723	-1.814116440689028	-0.911660275649735
p-dibromobenzene	-2.367248747693706	-0.9572683962054999	-5.515179293783511	-2.6670057724478085	0.7486057351288098	-2.5539122230960727	-0.7537836222833646	-0.025243959109734704	-1.1111995030603279	0.18170336006713697	-2.1756350809424574	-0.24089762727982356	-1.6604697965814927	-0.5895218692804248
p-hydroxybenzaldehyde	-2.2536061239445457	-1.267870991024856	-5.644421181094608	-3.7881887743183857	0.26969783356871196	-0.8991146155955232	2.9735253265429376	-0.8593456248164087	-0.6863046988520153	-1.2013713854335561	-1.2303520254903675	1.3052025517549126	0.3338161939401807	0.717409845704133
p-xylene	-2.4740303833504207	0.8743434230453168	-0.11065028974986442	0.7544209329165056	3.4745211182084805	-6.194322719415854	-1.6844242188588618	2.991001110093992	-2.721971949100568	-1.6918653806026565	-4.72444871252427	2.5451886696586965	2.744261654388481	4.47869764755837
pentanal	-2.6972097715112873	-1.0274553595806357	-5.661388393748458	-3.281881909535918	0.6084139902857821	-1.9232763691242314	1.315528535175474	0.3326339749841861	-0.7522694496203776	-0.67817167911506	-0.7912474953090138	0.14829613098067154	0.7915807586482084	-0.02537635435905648
pentylamine	-2.460100428836508	-1.0599381440031372	-5.847462578235654	-3.4981559975202745	0.7545570442226183	-1.814704968775436	1.5933028137670855	-0.0690367008285874	-0.859310857188649	-0.8725637959338518	-1.1209675467304818	0.5965693315341998	0.5777867303574297	0.248405404696784
pentyl_acetate	-4.029801544036424	-1.3077861818562226	0.9969953444408519	1.348506362457843	-2.132439385105107	-0.3801618606177439	-5.17179182608989	-7.64760337274112	1.3960199213813251	4.401801690041762	-4.01548973137562	-0.7882464570668505	5.005257916407196	-4.950779658596686
phosphine	-1.6894078484276625	-0.766070989983409	-6.697660930012017	-3.238685639697373	2.2796855818682378	-3.6257807261800266	-0.739726879551565	0.4894440769104013	-2.0090984973844828	-0.6420989237098876	-1.4135771974019973	0.6949151907961565	0.4768252383880189	-0.3395165874218957
piperazine	-2.380305060440836	-0.8452083864590406	-6.0342477635121305	-3.004212836673681	1.3905771691834325	-3.0116265545537995	-0.16833012703058317	0.8767420264380784	-1.3554463943101895	-0.43521350359661454	-0.7626286911536807	-0.04208739124732045	0.8548101942160201	-0.52613411143414
propanal	-2.8122923260665678	-1.2850721692364038	-5.34561427056134	-3.7628851145754387	-0.2127865003700569	-0.5293910342116647	3.329899452991361	-0.6635944205382074	-0.17351078134141026	-1.1241834859657707	-1.042596851902517	0.7999341096060332	0.5343722053372361	0.761005191265137
propanoic_acid	-2.6718161892889207	-0.956460222901986	-5.675561318657928	-3.057687277936029	0.7970599489335278	-2.350094691031191	0.6672334903489784	0.7191324967441695	-0.9348497945054121	-0.49407945623421773	-0.5641842924498307	-0.11796361702454754	0.9172407611889942	-0.36728808109669614
propene	-1.6991821668964724	-0.6175875690648387	-6.787550373002827	-2.875849409245919	2.6653261967542625	-4.4263568502706185	-1.9492914653340363	1.1930031902344334	-2.2997435894089246	-0.3157676062093105	-1.136382306901172	0.172891280259924	0.7042239551509594	-0.8947351673722072
