Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
methyl_isopropyl_ether	-2.728333413217785	-1.0244949326229253	-5.60675078303541	-3.2901675013019065	0.6268622585778979	-1.9472819696482648	1.2661296827681412	0.35221781285535037	-0.7371971344358447	-0.6631517455692515
methyl_octanoate	-4.265915084485003	-1.915222355163352	0.5976729551192356	0.6375609758294142	-4.94858865802708	2.1289467676204876	-4.0470055072891284	-7.045588133265929	1.9653458508323418	4.761741283190349
methyl_pentanoate	-3.7770944376364937	-1.6191007528397212	-1.5851441034404496	-0.6006955417614139	-3.4853855907116604	0.7970979755484626	-2.5999687752673943	-3.744228453688243	1.0212425962671188	3.1842929055770437
methyl_peroxide	-2.8990978378602716	-1.1862808625985504	-5.3369327460332645	-3.5525307723199	0.028269254797007103	-1.0314124997079648	2.533101213698261	-0.20231118142806326	-0.29300392303545075	-0.899787210576674
methyl_propanoate	-3.521599583483904	-1.5964825341040936	-2.905380974957339	-2.0264574866126632	-2.779680701561303	0.8991948644718584	0.6847493669995544	-2.617951638911252	0.9474695843345982	1.413033911980594
morpholine	-2.664316432399994	-1.2584206084725331	-5.418350244214886	-3.7754835594326304	0.03178505494450301	-0.7443514147593394	3.047073160071253	-0.6949080487595329	-0.3372883248978398	-1.1136486301920017
N,N-dimethylaniline	-2.391587101667166	-1.0419899715968621	-5.859332063615675	-3.5018734712214674	0.9036188838253849	-1.9574386859581672	1.3990175036895782	-0.06953900644075096	-0.9513691601730254	-0.8581770318750147
N,N-dimethylpiperazine	-2.628287253216669	-1.2420741685404175	-5.469815699086893	-3.770016757503545	0.1194516040009764	-0.8391106719300415	2.9242433858336496	-0.6734772113681284	-0.39350056689016355	-1.1077597538391533
n-butane	-8.961513798983345	-3.348106915521922	2.760936990313151	-3.203759922083658	-12.634818594590916	11.919464237739328	14.98125328770368	-4.755862725128835	8.419842194279054	0.3017342894885959
N-ethylaniline	-2.125210749856932	-1.0381909762616612	-6.020028119141451	-3.559582108138374	1.1390906637489924	-2.093979662143729	1.2970757605247438	-0.23348127943148778	-1.1764885118666626	-0.9294672518686276
n-heptane	-8.205799297018213	0.5173430128760389	17.963422286359204	8.67418303767624	-6.7276949146645535	1.9308605966450347	3.8434416686356574	-2.0356214502191903	3.6349730065472707	0.14485481222602023
n-hexane	-6.7455823969127415	0.5564989726903781	15.341840193025226	8.928941386325617	-3.560323382378316	-2.528566181776672	0.7048703911928463	2.71809059731125	0.027487004473992143	-0.8732311163173156
N-methylacetamide	-3.774429946660209	-1.1427081899768257	0.4379493535756094	0.9368851342786406	-0.8755784253447791	-2.980080276714047	0.20439772515644675	5.314908264121175	-3.0713660400138587	-2.4966269013714415
N-methylaniline	-1.9516524719060264	-0.6951504780542613	-6.448793501297046	-2.904495595441207	2.232864276560205	-3.9793750521000404	-1.3969614345517831	1.1349288699834135	-1.983493680584531	-0.33913538879466903
N-methylmorpholine	113.3346971955728	-12.626975774861338	6.66596489868864	11.273913632979221	-5.028755151990618	9.683152633468206	11.16744413839098	-9.113833787841331	-26.191533673157505	1.7882048016173893
N-methylpiperazine	94.31375228652973	-9.910139866649706	3.559556427937599	13.382797455668559	-7.478859676162766	12.151081375878627	17.406277780565638	-13.959161899537033	-29.22783836622785	-0.31408660803598687
N-Methylthiourea	-2.902057335663542	-1.2176401864019173	-2.3945485691548556	-0.8554895276693543	-0.6555392885726191	-2.6243037879916256	0.4430393291894214	2.990493979078399	-2.13763473216352	-0.8132193947271743
n-octane	-8.725529342169965	-0.6764594351273239	20.74373656529835	12.05675948696465	-9.547000504879337	2.8299809364457658	-4.046343501112353	-6.488578474449026	3.7525706365371696	4.807325811776158
n-pentane	-6.318128389492297	-1.6661281708912257	11.274306507393854	8.264210374325328	-6.414429404880402	-1.2329261299419512	-5.2892886022005765	0.8316071517826317	-0.9554289676836861	3.1019211135469
n-propane	-4.839566876210283	-1.2480234741682492	6.921547585994514	5.301084337572624	-2.345530706575283	-3.905927838553534	-0.5106074052515195	10.230261303283699	-5.476806602542414	-4.7525156111329885
naphthalene	-3.0669189593495845	-1.0697168795637626	-2.448621280363361	0.1195581690829109	11.292533226169123	11.571997060588656	-21.55287849632287	-20.26858025841128	0.10326451755106236	-16.408776211596628
nitrobenzene	59.171215774980155	-5.990262946907784	7.3773112917396855	-16.212872413191885	3.7313459520151273	-9.057350197282652	-14.360274360754122	10.129860022189234	19.231579156293346	0.8243509442801942
nitroethane	-5.264338204368659	-1.8402632603405344	6.363320695749109	4.920229741370128	-5.573228589756982	0.08775814281632469	-5.240600227395599	-0.5139802529744029	-1.0636955781618866	2.2275400459681087
nitromethane	9.453523229236744	-0.42935647722251724	-7.020533205215465	-3.143903768569213	6.905272363491285	-8.007059245388794	-8.076803185414457	3.288316791332371	-5.1047757700371115	1.899910593376822
o-chlorotoluene	-2.674731045057086	-0.22611308141625638	-0.8299922047878245	0.6956495935599766	2.101777989655991	-5.436771573638867	-1.8679562269429857	4.394347151120129	-3.608058937348124	-2.3414974106778494
o-cresol	-2.9030184957531477	-0.7386963708071321	-1.0877998970902596	0.03315413854393327	0.5382060156415889	-2.295827510293658	-3.2304315030071233	-4.896250632413579	-0.002682646992486312	2.137556454916223
o-xylene	-2.600929694998572	-0.8731254754450066	-2.922347147212499	-0.39556074023943294	0.7642527598927292	-4.427557277344033	-1.9875654807777232	4.079381902767302	-3.136130386175265	-0.7460928987116588
octafluoropropane	16.35163883192291	9.70045895167981	-3.661971766776888	-6.021193014018157	7.317818167511477	-5.82044270074191	-6.824210545926523	2.5573386159832894	-9.105762305798413	1.7256838644767163
octanal	-2.7813985028267307	-1.177583039304102	-5.4417006156659005	-3.6003222523806846	0.16663364950219905	-1.1118333312964366	2.471335813406975	-0.29100762506864325	-0.3956329010658884	-0.941385299777804
p-bromophenol	-2.0542960385158335	-0.747355727527406	-6.307956794975158	-2.9475311898265217	1.9871679284611166	-3.6799290239635565	-1.0065961616250994	1.0257635457200427	-1.808776891799716	-0.38014987982514087
p-bromotoluene	-2.8035943815810103	-0.9828564714706746	-2.4507497539208987	-0.05745457055366565	0.07213721370356906	-2.6518487628232865	-5.744915850591367	-3.885474514911871	-0.6210975811840904	3.058354498821065
p-cresol	-2.236307930411342	-0.8785535630235177	-5.5477096021514765	-2.465229895435579	1.0633494800328762	-3.059826630264195	-1.620009140705557	0.20132814272779298	-1.385810089365855	0.396840108451215
p-dibromobenzene	-2.3574087341730623	-0.9553245649998782	-5.47730600762718	-2.685269427231835	0.7946102380691785	-2.5734794221989397	-0.8050054204734316	-0.04542770413200662	-1.1278814291824861	0.18142847405474463
p-hydroxybenzaldehyde	-2.246253030837381	-1.2676760339621094	-5.59781480136395	-3.8107264992778043	0.3235969146052241	-0.9145893965555678	2.9223418948691626	-0.9124651400158174	-0.6872905264735891	-1.1969527630907664
p-xylene	-2.459883597674656	0.8849251336504045	-0.05927718553466599	0.7990212624617525	3.444358277492436	-6.225066347265472	-1.7250836522182726	2.989366987331307	-2.750185105759825	-1.6901814964962099
pentanal	-2.687601540130551	-1.0269422759901174	-5.632366376285899	-3.3104377673717105	0.657466331565022	-1.950785829238222	1.2777890793909634	0.30767814230011176	-0.7641543802803702	-0.6826231858483571
pentylamine	-2.4521704551815495	-1.059570287072438	-5.806801535993246	-3.522289531854041	0.8045252501231576	-1.837938378619937	1.5488670764847976	-0.1035407092248967	-0.867665055826437	-0.873378317797929
pentyl_acetate	-4.012910057099676	-1.2965299758355597	1.0213889763328914	1.3790717287223242	-2.112691840411827	-0.34688294971509304	-5.263374956760673	-7.650390619931008	1.3946476337708917	4.428723204492042
phosphine	-1.6821816416950695	-0.7656165804192503	-6.642868043486386	-3.2550460505885415	2.3235159105144416	-3.6554514012681105	-0.7864615958165136	0.4688048648910854	-2.0251916120695515	-0.6475580303936187
piperazine	-2.3700572415194703	-0.8445722623759325	-6.0040354189314336	-3.030925184715661	1.435610177066138	-3.0452841646240136	-0.2034517072110435	0.8651627169913118	-1.3737928877605776	-0.4444643056109232
propanal	-2.804446430754679	-1.284801034106899	-5.30931092380672	-3.790231641908326	-0.15805800044434376	-0.5461619969469786	3.2836930675907006	-0.7126547272616722	-0.17489269124799664	-1.1203225861634118
propanoic_acid	-2.6609236491907704	-0.9558355053976242	-5.652673695919668	-3.0880670554986134	0.8442259814407795	-2.3818743739287096	0.6341871184790818	0.7035652029570494	-0.9507399079579371	-0.5023635582005818
propene	-1.6901599351878795	-0.6169447112558212	-6.741810479682203	-2.8947297588870793	2.705703617126395	-4.463768744838721	-1.9886167850808607	1.1894907226647673	-2.323141604155986	-0.32735279417484076
