Molecule	PC1	PC2	PC3	PC4	PC5
1-2-hexanediol	-2.847261414309151	5.911169668867054	6.450520634718737	5.114126882245929	-3.9148847140260017
1-2-octanediol	-2.9657975549682716	6.064032220626465	7.846060871759679	3.6288680666375392	-3.3014426630672014
1-2-pentanediol	-2.9390400982529465	5.6936254506716955	5.089537531841484	6.1745552130962125	-4.558131041641056
1-2-propanediol	-2.548802917176579	3.3379830239777846	-1.3959433811389064	9.992765223483602	-4.341940004270454
1-3-butanediol	-2.257863118813958	2.5691498192972957	-4.183669011859382	-8.282032245563771	-2.731149321470614
1-4-Benzenediol	-4.007259986312941	-5.311968981415431	0.8228437558509427	0.3418335495014176	-0.5591553191915806
1-4-butanediol	-2.8031913810603597	3.7960370738539315	-1.228788940340941	10.26430653204964	-5.269695334332265
1-bromo-1,2,2,2-tetrafluoroethane	-2.740878223049781	3.1637859298203344	1.9748329940061429	7.207896458110687	-4.207362525243064
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.0038511964060508256	15.206472751823036	-3.3669671779419654	-12.36414893452828	0.10221656526928016
1-bromo-2-chloroethane	0.7944634247627108	10.014816120481898	-0.525323385801595	2.4436545901378204	11.492870897457887
1-Bromobutane	-2.760926784477444	3.658984959142619	11.317773181980899	-1.2509401497918529	1.1811002604369436
1-bromopentane	-2.760317546581492	3.730675696223772	10.677835958541175	-0.6088168602412887	0.5621077572131405
1-bromopropane	-3.637004126775387	3.3572008523181274	6.61097545512881	2.292607731830656	-2.5902278668966203
1-butene	-3.9331890444364164	-6.716250775308856	0.329283953692561	0.18783234312495	0.1900753458689827
1-chloro-2,2,2-trifluoroethane	-2.3833691235237078	5.3466309424670975	10.649929447840256	0.9360147783100631	-0.6611896792467393
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529918283	11.382718321605548	-5.066850717049965	-0.7454613474333881	-7.564788293743226
1-chloropentane	-0.3733444263123231	13.051085172245783	4.040716786110857	-10.148733306246205	-8.253915420915638
1-chloropropane	-2.98613829511701	4.8395787236218215	10.189921193515515	0.5414333198394017	-0.7583645639022512
1-hexene	-3.948028875968126	-6.5676603938737665	0.4196893150987372	0.20591093000007257	0.1414038418579783
1-hexyne	-2.9741267544549257	0.9527155814036812	8.478946996826284	-0.8401707457365932	0.9485035309740831
1-methylthymine	-1.99333580862929	-2.611737667686932	-1.2919260950196079	4.204366072207425	0.9239809293981477
1-nitrobutane	0.07441519634428936	10.62295436587242	-7.091665061841606	-0.09895475183001082	-2.8407318412462756
1-nitropropane	-0.13298373557230972	9.532402032842613	-7.09977892152299	-0.15855152052369204	-3.738647733844922
1-pentene	-4.150549418851318	-6.750659161972297	-0.19649310414459484	0.49193311714190197	-0.2624007498928933
1-pentyne	-3.491400836214956	0.6616944943938903	6.725220525168424	0.19327674978921933	-0.3783792405842098
1-propanethiol	-4.0251820721618445	-6.2087173658962405	0.5335940728969384	0.31857229235373935	-0.06734949810428269
2,2,2-trifluoroethanol	-4.265892094632885	-11.79470546387012	-5.461233002168354	0.7240232801063418	-1.0703806183241928
2,2,3-Trichlorobiphenyl	-1.1220476752712079	9.160100180005424	-1.5410504351360375	4.688671745916322	-6.832508897652121
2,2,4-trimethylpentane	2.252480221938518	17.408949718689104	-18.526726090007415	-0.6017192581080637	3.3706377355251584
2,2-dichlorobiphenyl	-1.1821234639447247	2.7286618960393287	-2.9540841058318033	7.90695195686262	-3.577321856810467
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338662628	4.459747746015211	-8.187234246453693	-10.336370734247435	4.718903924599979
2,2-dimethylpropane	-1.1560715573903175	14.749350771475807	20.73888956270248	-3.999034160455769	0.42423906484423723
2,3-dichlorobiphenyl	-1.472853913800271	2.4080302061152095	-2.722835261277444	7.106312764494954	-2.243231729486146
2,4,5-Trichlorophenol	-2.0915354332779073	-0.4032028448306574	-4.1851866708539625	-4.346370779228342	6.76256693392768
2,4,5-Trichlorophenoxyacetic_acid	3.954531882519821	-15.758062521247531	-6.383614687766048	2.2614589461471226	-2.0980148112235653
2,4-dichlorophenyl_thiophosphate	9.77141918099096	-5.831130151164702	2.3612988644240906	1.633655954235395	5.830499183447059
2,4-dimethylpentane	1.5674354185746115	7.9230142067821685	-7.58409272366354	0.5983665097738086	-1.7410305634929046
2,4-dimethylpyridine	-1.1020004177546234	1.9000336296409424	-2.3727234615288295	-2.626914126735471	-1.3923152141626027
2,5-dimethylpyridine	-3.149139083372243	1.6893457184229042	0.09089448663388548	7.332910698178927	-4.0382384773927855
2,6-dichlorobenzonitrile	-3.1931332787909152	-0.12423117705126076	-2.5671142152302773	8.192561651008257	-3.9612682999125965
2,6-dichlorothiobenzamide	4.222566652868257	-1.6904228730354232	-4.861858063291873	-6.660368149120332	5.402270217087428
2,6-dimethylpyridine	-3.2797142495498837	2.067713865742565	1.5453446193093086	6.353756207465088	-4.094623760978655
2-3-4-Trihydroxybenz	4.827154515013123	10.226291826044504	6.932123995753382	-6.243769396894479	-13.083622566941006
2-3-butanediol	-2.9459510631507286	4.691429759015735	0.6578040383339159	9.39906741896489	-5.663129233801613
2-bromopropane	-2.320909380195832	3.698352272133292	12.360338512468736	-1.8714676489646962	2.101603003245016
2-butanone	-3.6433381359494823	-3.7578799047404132	3.334994206742351	-0.13719714722613863	0.3551884388098035
2-chlorobutane	-2.503801131075465	4.9027292755971725	12.386609507714093	-1.1190856770782134	1.0841857572904559
2-chloropentane	-2.073966659110605	7.120173355213814	8.212937749868049	-1.4424929880956066	-3.4396199205022615
2-chloropropane	-2.8919952301246847	4.651624068224039	11.700685587354995	-0.9481952055833137	0.6640767023178786
2-Chlorotoluene	-2.7361770721936267	-4.489119902960662	-1.1109680678043337	2.8082636008558506	0.7496308729353311
2-Ethylphenol	-2.1572161377811008	-2.0815597348110844	-2.9879951112957226	-2.5631551787436115	6.981557922768828
2-ethylpyrazine	2.4718014633182426	0.3006078874890203	-0.1602358710536172	-12.188262526006168	-9.46762549489143
2-heptanone	-3.5702244650551216	-3.73085181823523	3.523306095016803	-0.23748499520655028	0.5052744288730046
2-hexanone	-3.4789962848650697	-3.697044790637324	3.760279935892563	-0.36672343794794837	0.6915368620099379
2-Hydroxy-1-naphthaldehyde	2.167602692656521	7.128308628648904	5.14306562822752	-1.7396636617524035	8.368556899825746
2-methoxyethanamine	-1.6904138728542626	-0.24669872816081656	-0.8427109850236427	6.232774974492988	0.160384437590256
2-methoxyethanol	-3.5583966744876516	-3.490929784471791	3.745875379198106	-0.2602087576523994	0.49815101310448034
2-Methoxyphenol	2.4543312700725406	-16.055256053303967	-7.440449565662753	2.3562543383753214	-2.9195825519396834
2-methyl-1-nitrobenzene	0.23800699878983705	-13.398476752599915	-5.291942044539822	1.5697289484583876	-0.5930289372606795
2-methylaniline	-3.731713291382515	-5.514594574856576	0.13993578090764086	-0.5162697006891191	-0.8122854456831382
2-Methylimidazole	-2.3794069126121005	-0.46673919343812953	-5.389969087313077	-7.604294650272739	-2.0454234517089827
2-methylpentane	1.6044079007559677	11.582082782916887	-13.272432961207828	2.383881747428277	-0.21899321757507198
2-methylpropane	-1.9145224693863248	12.112658081740356	-1.1675540032566278	16.59139719963848	-10.667019741099617
2-methylpropene	-3.8662105550523607	-6.479713819317216	0.6702523923718309	0.0997382447522995	0.2947098447386698
2-methylpyrazine	1.9926372314717986	0.00951239602126934	-1.2126765622966942	-11.306283085814549	-10.05522844018748
2-methylpyridine	-1.7897272646150795	-2.0255293870652205	2.6020530029165405	1.8916616587469688	2.1560956603667103
2-naphthylamine	-0.7574072843972873	-2.1504366142003866	-5.214860781777838	-5.4817308836741985	-1.147831652451147
2-napthol	2.600599016203408	-0.553512085411263	-5.9332383640496005	-12.7433949223382	-4.089044414691975
2-nitropropane	-1.082205636280943	10.207705548397064	-7.804610336463046	1.977718203765762	-7.398793982914685
2-octanone	-3.3862110600228887	-3.6442511528705905	3.9799980682138334	-0.46558228868636176	0.8442796226059232
2-pentanone	-3.3380152147361764	-3.6258020410633107	4.098613368310777	-0.5264743360472044	0.9375052498013328
2-pentene	-4.083986653134602	-6.426126879118384	0.2350605926757825	0.3870438222410414	-0.1522952132576507
2-Propylphenol	-2.1728176896037437	-2.2320969375626234	-2.8432673011723604	-2.1597745076341135	7.089170116265274
3,3-dimethylbutanone	-3.222963891660963	-3.5814358162375997	4.350409503827872	-0.645332490589052	1.127687880629714
3,4-dimethylpyridine	-1.319407599958284	1.613171210075973	-2.22113063756537	-1.4108570478065066	-1.944141231257436
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935721533	-3.316218718215009	0.5634277855240106	2.3307115923696426	1.8491816805364312
3-bromopropene	-2.0444580708085356	4.011581701408222	2.964223572131012	5.856226029864018	-1.6008200707741143
3-Chloro-bicyclo-dimethyl_phosphate	-2.7015323382793497	-0.8221206104308604	-3.1127330514411153	-5.7880229375050725	-1.7646598735606305
3-chlorophenol	-2.464713806533358	-3.881621253117558	-1.5151996622150423	0.8906761539154198	5.09127158152542
3-chloropropene	-0.4676045851555117	-0.018150278479436354	-5.691194138076435	6.871143261886146	5.773265089806661
3-methylaniline	-3.688210714584901	-5.305637042744916	-0.07779855362338561	-0.7216523739357119	-1.097594245475841
3-nitrophenol	4.507873558674298	0.8657363642013634	-3.87553642219832	-3.56774516969037	9.12946013180153
3-pentanone	-3.928125970618494	-3.906073224446171	2.4664763052641177	0.34819770592817795	-0.3081178929394621
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.493939214500849	-14.848044302396694	-5.47795737282945	1.9791771450433062	-1.193849619095875
4-Bromo-2,5-dichlorophenol	-1.8851990192568167	-0.4693985273366885	-3.6712845533395586	-4.123876607631168	7.4374321909381305
4-chlorophenol	-3.765576526860446	-5.434324326087	1.672908614396694	0.025288046879016177	0.2968629106084047
4-Ethylphenol	-3.5723622814915177	-4.551248005083442	-0.2847969384363617	-1.178484427475986	-1.6670086388553074
4-ethylpyridine	-1.4053131854416234	1.7657480832256687	-3.1822599727187293	-4.524422610702037	3.388098539475233
4-heptanone	-3.3927476291268484	-3.550821195317913	4.055005246398089	-0.46738515950011256	0.8324312327563965
4-Hydroxypentanoic_acid	-1.6169108792902265	3.4039486709621674	0.3385138954397144	8.910388286996934	-2.40180139577435
4-methylaniline	-4.1559185550294995	-6.085615748529507	0.2756588788170732	0.5561277027168026	-0.4104739290002343
4-methylphenol	-3.3544177854252393	-4.544361330014451	0.5714781859304623	-1.407340634603679	-0.979889439968538
4-methylpyridine	-1.4852755177268995	1.8861450023840938	-3.6824832243913646	-4.664879770696612	3.3429416440702724
4-nitrophenol	5.5273673567570425	11.669377715348975	-18.786988581078113	-9.673537925857417	-4.6021018434221075
4-Nitrophenyl_phosphate	9.065078011166271	16.26939693944067	-2.687509991726625	-14.529980435555812	-11.947447571771493
5-nonanone	-3.455109268227027	-3.582131767313412	3.8944413757855796	-0.3864875639616728	0.7143761332715929
9-methyladenine	-1.9630684016449946	-3.723836759196517	-0.6932880012715416	1.6711883898371456	2.298272418122946
acetaldehyde	-3.485635204080905	-3.7941653293961606	3.6603981259774003	-0.35331425489007895	0.6847165860823243
acetamide	-2.3700464974468214	2.1704057034191866	-5.753726930645931	-6.239299316661983	4.363748616325154
acetic_acid	-2.9304314219695957	-3.2033713210663377	5.156007402396198	-0.9030649364215235	1.5261584883218229
acetone	-3.712034449032102	-3.8022223200031475	3.1446950641574674	-0.04376786554314738	0.22016057747987366
Acetonitrile	-1.0226773205055908	6.467488884222994	5.934881611681628	-0.203274089498343	8.359249895910734
acetophenone	3.8753958381375786	6.049994291026991	-7.798690304084539	-21.2912024018842	-13.321556900308812
allyl_alcohol	-1.5866393594982537	-2.4304629266526985	1.938508167893098	0.10887860858554077	6.0491591513651
ammonia	-3.549542030153643	-5.1655185627257625	2.407571840913296	-0.28238246396792155	0.7364884137777982
Aniline	-3.6826638060196997	-6.01152622371955	1.376596237860158	-0.10203513830485214	0.5333389627174638
anisole	-0.39437906523876215	-1.4367205510469476	-2.2726511778544753	5.772967388623801	3.7683073640860587
arginine	0.19088401022433718	-0.7386268440687588	-0.8097857759557843	4.238445353523175	6.3714639428107995
azetidine	-3.4725355436570067	-4.60983287023076	3.0227287404685126	-0.3754142212027577	0.812008960999842
bare_surface	467.4397548349533	-3.692779286884255	4.2669422455985355	0.6601458128863686	0.41702391917077375
Benzaldehyde	3.43796538325673	6.246317811935778	-9.996156743641155	-18.510271239033308	-7.005296160316354
benzamide	-0.2796023332344545	10.393137292960336	-15.033902580585497	-16.773346350777995	2.5265971227665975
benzene	-3.655802894941854	-0.8687235930313822	5.490807870376246	0.05218588798297291	-0.19563648839598785
Benzenesulfonamide	3.792554376488264	-13.815073854436656	-3.98914489704823	1.6157307986962064	-0.44591865257156355
benzonitrile	-3.0003800380579073	-2.4051094273813365	-2.658296967793197	6.24812386610483	-1.8457936627910716
Betaine	-1.0308711555879817	7.121211524639208	-1.0995099608740648	9.659639580464141	0.5966442351850298
Bicyclo_heptane,_1-chloro	-1.149060023849122	9.574495143413557	-1.7129044270185976	0.24210694013875564	-7.648150401181595
bis_2-chloroethyl_sulfide	-3.877838720208972	-5.7017054457778436	1.2758102015142525	0.12416208704252221	0.17066555381998458
bromobenzene	-1.419090556040981	-0.9270035583788958	-3.09373640457651	-3.419333197701395	3.5190474306647723
bromoethane	-3.0510711823758663	3.4199194615928845	10.160711232695817	-0.5752144553563829	0.33981171673102206
bromomethane	-2.305420382286538	3.873101514856918	12.57636103568801	-1.9257278017717643	2.147356541374028
bromotoluene	-1.9563481541453172	-3.2213242856720847	-0.8801957637147003	0.40374024414354553	0.19104469778015573
bromotrichloromethane	-0.4379594230986376	7.451398103557265	9.970608246405813	0.10501661332289496	2.239729015755294
bromotrifluoromethane	-3.5630303194534454	-12.326265157616	-6.274248561675186	0.847286252558656	-1.7265485340488074
butanal	-3.8644548873787032	-3.8875421855441785	2.668258697572677	0.22090581215119706	-0.14140395416748786
Butanoic_acid	-2.932331607201186	-3.2396237740625473	5.121720123387394	-0.9012255824183806	1.526385640922313
butanol	-3.914234557536746	-3.8010784607114196	2.5600402534653224	0.35108741371105984	-0.3131038041954889
butenyne	-2.855070705952659	-2.221087772457015	-6.616768196579298	-3.993839706437687	4.663339307537302
butylamine	-3.616374899491272	-4.778905703833667	2.5894921171011145	-0.20450538205685215	0.5651953814429912
butyl_acetate	-1.8263177907867534	3.28709912494809	-5.457937840236418	-7.795911531046831	5.21150561642724
chlorobenzene	-2.3878022522371976	-4.653281020897395	0.256238931897395	0.8551082450686734	3.6442297828141546
chlorodifluoromethane	-2.932056586147222	-12.878667276487523	-6.416114053308439	1.2890977558774592	-1.3764218832500192
chloroethane	-2.684415996665714	4.883561231082307	11.710734618419167	-0.6344649528995419	0.5021162258920605
chloroethene	-4.09876119706066	-5.975113002331982	0.500088467293885	0.4486283016965714	-0.30121004810973195
chlorofluoromethane	-1.8554642318240622	-2.4129979000754687	1.5573777792524908	1.781558287158127	3.1099915285299056
chloroform	2.397175150214711	2.527967303679067	-1.1696135082148384	6.9434131159996575	8.608264023496025
chloromethane	-2.3787874811243976	5.048650807522515	13.370304929470235	-1.8193330991301788	1.8453550307564381
Chloropentafluoroethane	-4.10864428488842	-13.80836629116337	-7.557235404440856	1.6713398090188576	-1.405463990265279
cis-1,2-dimethylcyclohexane	0.23120179080107062	11.325587798305737	4.961611645366441	-2.451093934367137	-2.4543742527411054
cyclohexane	-0.8750886789974318	7.695027504852912	10.437868537942343	1.611207533571462	1.9344295559624063
cyclohexanol	-1.7135152611582831	1.7341443908579985	-0.3937489607072832	-7.533400074589432	-2.3184706903620533
cyclopentane	5.497440190658363	17.538332009011164	-17.02677628516796	6.51961763113118	27.46346991864151
cyclopentanol	-3.5719027626359203	-3.6493699267235047	3.590686093511091	-0.24077162996924922	0.49359109263814704
cyclopentanone	-3.1242682017513586	-3.5666610318096517	4.52819619307477	-0.731117189738989	1.27426969514651
cyclopentene	-4.050044274310038	-6.193673381290299	0.495772487249151	0.3475483777322579	-0.11518499311011754
cyclopropane	-3.107947509381445	2.3366302965363697	9.420340450137346	-0.7521281611898445	0.5986251336460796
Cysteamine	-2.299992688078519	-0.8587516995822672	-2.1958874309073693	7.22372075022423	-1.4372326052499935
D-Glucose	1.9154893500945631	10.830704655928564	-10.369371605235257	-0.1981007197819179	4.529522261894409
dibromomethane	0.5837625857956935	8.226079302945472	6.775544717833874	4.409010304165295	5.463628397522007
dichloromethane	0.5379997886449347	13.743221939236198	-12.42944143610877	2.35968615206511	8.86052193570726
diethylamine	-3.6447043394327174	-4.658913213452262	2.6411113827145085	-0.18017633003272918	0.5081066630783475
diethyl_disulfide	-1.3621511301310052	-6.163513888766649	1.8370891983717732	-0.17305266675637787	0.792801616392599
Diethyl_Ether	-3.0653615978179336	-3.5646903765379756	4.635035954352012	-0.7871704590835195	1.3696792185551243
diethyl_sulfide	-3.8318885585317455	-5.917682026522265	1.2157637594601545	0.047725143737165604	0.3034545166957386
difluorodichloromethane	-3.8477830726606417	-13.573593634063302	-7.6503296382696755	1.9611023126708116	-1.1954630890411861
dimethylamine	-3.6101279932298773	-4.757167799104194	2.6317315785750535	-0.2215408408913868	0.5855317098604742
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	5.178864512247165	1.7913454368084774	-4.9834802963218765	10.318190964441722	7.153125683991256
dimethyl_disulfide	-1.5389413815722706	-6.370842175461871	0.9148144306502516	0.45428235457822896	0.5015817849771382
dimethyl_ether	-3.0366160997614946	-3.447098138678115	4.786295319653899	-0.8175671396897444	1.4049503499018905
Dimethyl_glutarate	-0.22481754068136392	14.835569462901075	-1.4349588168384164	-6.117694046021429	-10.765982936612488
dimethyl_sulfide	-3.835329716058033	-5.855310901665586	1.2695923053713694	0.04337108618305938	0.2983840552316852
dipropylamine	-3.5749189576099005	-4.597328924354365	2.838528726731388	-0.2653676515807696	0.6372114476551825
dipropyl_sulfide	-4.031094685892747	-5.9127375824658435	0.7592554979913052	0.3304445855398787	-0.11985675872048132
ethane	-1.0968450907297227	11.291193979674974	4.776977387111585	-7.293590644432502	6.75395759029523
ethanethiol	-4.137295315892079	-6.253791066154431	0.22296069883348535	0.4898350761704222	-0.3143813967153204
ethanol	-3.777198970277122	-3.757887691523166	2.978268628421886	0.09562296805844593	0.029010481852396828
ethene	-4.077902666265219	-7.2202615492491375	-0.3775165512843691	0.35543207524945064	-0.017111056603786305
ethylamine	-3.685491843388353	-4.840411170805072	2.406754301122815	-0.13055491260492713	0.4522499392123496
ethylbenzene	-2.9706629459908824	-1.6073074122916264	-1.635500333507649	6.442340964900458	-2.6246098211218563
ethyl_acetate	-2.255201809981833	2.716123718983319	-4.13375365108952	-8.29720292439467	-2.3617742948158336
ethyl_formate	-2.3390567808687823	3.08717140231576	-6.41258263231645	-8.302238061853766	0.861494057940955
ethyl_peroxide	-3.715347220202091	-3.39456962970298	3.422804513673878	0.00466827370204437	0.11833076006051674
ethyl_phenyl_ether	-0.5534387014741603	-0.6585606612407454	-4.580189605841861	0.27151602689111165	10.82325683928504
Ethyl_trifluorovinyl_ether	0.13662387408278265	-15.306338357625265	-7.514414882821071	2.1272922608761076	-2.557467822950064
ethyne	-3.3284491570906156	-0.01057167523846106	7.107455233587202	-0.5525945002774671	0.5328463324011807
Etidronic_Acid	1.1408356665643935	1.7679471014524581	-1.6080826536904231	-0.1150858688869714	7.658665699138702
Fenuron	-0.48133899899816185	4.178121469231704	-10.087340722767669	-9.03332166879627	5.0271403989824215
fluorobenzene	-2.2180403881669886	-4.528629277279029	0.3303944349092686	1.8564683525738013	1.8631230243984664
fluoroethylene_carbonate	0.6958325762457622	4.5353383610846	-1.3915582284780053	-4.022389949586544	-0.6002355422414233
fluoromethane	-2.527762981136714	-9.303607924593427	-2.4983017191714767	1.108341951474448	-0.6390526651471043
fluorotrichloromethane	-4.389836164573891	-13.097937740634691	-6.899523408710518	1.49483290050056	-0.9962197629829408
Glycine	-2.4040559982163385	2.005450236583229	-6.911161557059396	-8.310144351147015	0.23380743217717376
Heptanoic_acid	-2.8626205096415616	-3.079818853637964	4.977236705183664	-1.1021126254301923	1.2886139865145718
heptanol	-2.997038124983756	-3.258601838834412	4.841127464790292	-0.9005133090360422	1.3012971253917758
hexachloroethane	1.4656071630968115	22.181177651213467	-4.696736407035365	10.5840789485052	-11.268875755736786
hexafluoroethane	-3.3491381894903247	-12.628095187497536	-6.505420950238839	0.9039917451429156	-1.763494068183445
Hexanoic_acid	-3.3922272973366305	-3.4718299380208384	4.075724292532045	-0.4427801779466037	0.782813780255983
hexanol	-3.8960058228464374	-3.7669613410952127	2.6386465362584315	0.3144890168577196	-0.2716974884968224
hydrazine	6.853962109140819	-18.855517963755375	-8.337580220367434	3.0392719674498867	-7.041868200937077
hydrogen	-3.7107668769902658	-4.564201649950759	2.649214593820503	-0.16032787641216142	0.43377954260109686
hydrogen_peroxide	-3.0039447606350875	-11.49769934465183	-4.688491964854096	1.2487266712725649	-0.7114903482500432
hydrogen_sulfide	-3.949736468927895	-6.524522081486816	0.47365398528509417	0.18905135910993526	0.15442451317928646
Inositol	4.451273453823104	28.16656845672464	-5.800149651445883	5.149787065303376	4.137133629372037
isopropanol	-3.1884150232752315	-3.4591923830838502	4.522822724360857	-0.6873271289685168	1.178328457752568
isopropyl_ether	-3.2855983672102878	-3.473187580155158	4.252747736232251	-0.6056931817904023	0.9494933222726242
m-cresol	-2.9120771163938395	-1.8497829636103145	-5.585448907410783	-3.309119683024754	4.546100038669183
m-hydroxybenzaldehyde	2.29769383386939	8.255886202166542	3.3614607514275052	-9.713848572151372	-10.901318713680489
m-Phenylenediamine	-2.312215848395805	-4.639854132228674	-0.315244752219327	1.0660522231348037	4.021311402058625
m-xylene	-2.77635634054327	-2.749521939842449	-2.392241448521578	5.760131317676007	-1.136583958956343
methane	-1.8350881225741968	13.57398431670794	21.36027121497907	-2.3457052256992172	1.7045619460129973
methanethiol	-3.800190575163477	-6.052773250564876	1.177452245577287	0.003135607788361049	0.3863934715360019
Methanol	-3.509397390175977	-3.5668327855754125	3.7987006085245656	-0.3254978886828318	0.6117938445182914
Methenamine	-0.5470022803295533	14.326977326548528	24.820957955488783	-4.053322832872928	4.214393213088089
methylamine	-3.993181059383932	-5.012698150232556	1.5260591138831183	0.3306201611436924	-0.2050525146559482
methylcyclohexane	0.31356883339873104	11.701810476948332	3.43548853762436	-1.9891044332709265	-3.0102293687229573
methylhydrazine	-3.522426304602832	-4.533028217307176	2.982135023328999	-0.3142226788169896	0.7088342073831465
Methylpyrrolidone	-2.7113216892023004	3.2508918841761654	-0.5566757303024323	9.325700101240033	-4.560711147905266
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	5.833706217623006	2.1755971250311164	-2.709356636586496	9.99522019496972	7.2623788914415455
methyl_acetate	-2.3027802404289055	1.1099031917261397	-0.7771959005081774	-6.075659766361563	-3.474699158896487
methyl_benzoate	-0.13423338917079944	7.843306458779934	-2.9731789194603646	6.797743769047613	-5.948879894296096
methyl_butanoate	2.331015787142972	-12.972733296426947	-3.8877912651033055	1.4176955124437831	-0.19091141148315394
methyl_formate	-1.663113334136215	3.304284050361974	-5.290075130620109	-8.363742428870962	4.874987205214708
methyl_hexanoate	-1.922925844801626	1.6627893617569525	-0.5309414481960637	-7.1288587907353635	-2.8702040909342195
methyl_isopropyl_ether	-3.728668764072568	-3.6837642368846346	3.1972532532329105	-0.014398938040892552	0.16534983002519252
methyl_octanoate	-1.479265421300338	3.7849549735040657	-3.4295072944959606	-9.856504003431311	-2.0889628859548273
methyl_pentanoate	-2.1647724033660243	1.2544789644136969	-0.6070923282498937	-6.43823402603742	-3.2594575879465997
methyl_peroxide	-3.4863253824961364	-3.2691773729757365	4.062938423132141	-0.3273123155352333	0.5940057668831444
methyl_propanoate	-2.325418502052909	-0.5704667049329811	2.3390527674322663	-4.053479255322961	-1.806941914252574
morpholine	-3.3164385928924327	-4.100632327494837	3.718916964989283	-0.523873495178951	1.0011329663282647
N,N-Dimethylacetamide	-2.977874117246369	5.213256803494172	10.598012961099537	0.4512505942790218	-0.7205551079025065
N,N-dimethylaniline	-3.603560900912334	-4.942985077794509	2.475223730323769	-0.21455340728098396	0.6038983266567018
N,N-dimethylpiperazine	-3.329439611687161	-4.247727712500243	3.5772293718198105	-0.5132205966080035	1.0016687812350922
n-butane	-0.7613108557305959	16.995434281332116	20.260901581873583	-5.202542564746884	-0.9754895830459672
N-ethylaniline	-3.5646870438214435	-5.7602421754549304	1.8319036651187397	-0.21631551948078886	0.726170887662643
n-heptane	2.321590812578236	14.37891269692639	4.0057875914226555	-2.3294000184987746	7.621137625500983
n-hexane	0.8700757590021676	12.198828906516416	-1.2618906921940631	7.235836397749919	5.798332617046786
N-methylacetamide	-2.1134139281093454	1.5946864249604624	-0.9023895248314225	7.902616198450266	-1.7649479159887826
N-methylaniline	-4.1334949447541804	-5.938972167243563	0.44995365251254243	0.5221030737764533	-0.38001069221351635
N-methylmorpholine	6.132801335680947	-16.88401139880712	-6.782852723534687	2.619146865176642	-2.9101550947143
N-methylpiperazine	5.1948415116166045	-16.59844161050842	-6.725293944916656	2.5035830011130473	-2.8728646823895243
