Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14
1-2-pentanediol	-4.534908529200564	-1.7440791732634646	-1.0269064607506986	-1.3043241984685952	-3.9343453507451276	0.7822208176051145	4.503425238097966	2.0812187318429705	0.629449881413282	-0.2747210085216007	7.163722066575405	-1.50496396308236	1.539365979112229	-2.174847419344183
1-2-propanediol	-3.825109210783959	-1.223311583630705	0.0753692447850298	0.9039879196009498	-1.4339126395085722	-2.9806959736057683	-0.14246112564213775	5.442030886862426	-2.7474528173485417	-1.4377380876412127	9.229993097431436	-0.550688918842527	-1.2355514355484964	-2.0875971784560714
1-3-butanediol	-3.8406622523910596	-1.5413388960584207	-0.541899100028939	0.6686841182694923	-3.287043555009289	0.11802997651725339	-5.718877316456562	-5.173518406125654	0.8334992663319281	4.537438958943976	-5.773515585191085	-2.5714128140915657	-6.197598053825092	-4.608359598665214
1-4-Benzenediol	-2.130962930255654	-0.7664090605763667	-6.1438241667211395	-2.8273759818001625	1.8361391320904499	-3.549473703888881	-1.182101472350499	0.8882891923188225	-1.7021212295872474	-0.27265911183042674	-0.9621020778264884	-0.14216543594954126	0.4184265642435961	-0.7727152730082918
1-4-butanediol	-3.8123747081264705	-1.2272890543528152	-0.24043034314786896	0.7803463189287788	-1.5933194190484794	-2.989569463631994	-0.2734064066416761	5.30988958611131	-2.492321217868397	-0.9051609323895344	9.837996581971522	-1.146463256982708	-0.4680596261744538	-3.083490767171038
1-bromo-1,2,2,2-tetrafluoroethane	-3.765874552091806	-1.6067228007946945	-1.2642518010477262	-1.0150318608574094	-2.7612378518653413	-0.43925732413317975	3.1769279874005614	2.3939105986629574	-0.671024472840059	-0.7002445985987902	7.438495741730018	-0.6641171376579472	0.6116518678533064	-2.2534161981242034
1-bromo-1-chloro-2,2,2-trifluoroethane	-6.8487978323233305	-2.551984476905682	7.51027572358972	3.9694530541853776	-9.9410904628051	6.181266781479934	-3.4493483948691956	-11.525716353438783	5.5186595354672034	7.695933684871453	-5.460612301701505	-3.7754155039937025	-1.9984553279296402	-6.689409499873418
1-bromo-2-chloroethane	-6.4097641333383235	2.052851980951855	15.992802874076434	8.040456827777653	-1.7104614738236732	-2.133770697813657	2.4782162655250164	-2.4287666622056503	2.516390837233326	0.24216726307335587	-5.121329038404984	3.890247891740547	20.73064491959348	6.41405009572952
1-Bromobutane	-5.11833441574829	-1.911896394426734	-3.0623908423891	-4.108158166784915	-4.006692381301956	3.58093106423732	8.367196534655266	-1.3673546479960987	2.8168373275932206	-1.3446262867841572	0.026144519663324796	-0.22320267668750804	1.06142532960153	1.8210664991062966
1-bromopentane	-4.9419555529776735	-1.949311208520242	-2.8314748998833923	-3.8720252148329313	-4.112245345428369	3.5088288050016376	8.261679243706	-1.2079196785026196	2.630640760319682	-1.24109352405021	0.6222491770849602	-0.1993848117186252	1.1365879374649586	1.482400953811124
1-bromopropane	-4.265019052638526	-1.4343977008998456	-3.050908292181511	-2.259777525125822	-2.4116563968423677	0.0551500428133659	3.399068970581477	1.4503737397724357	0.7787555810983383	-0.08878440140799125	2.9451829763068496	-1.570546835128952	1.8546948912007706	-1.1289371723654915
1-butene	-1.8027851822315435	-0.7683283069642443	-6.548009871828648	-3.1996007026537807	2.201862087890888	-3.6025678685343783	-0.7636721807594345	0.5774563829315602	-1.9308755412920635	-0.5956378603711275	-1.354705676900482	0.5063358160111702	0.5752439387688902	-0.383533185909851
1-chloro-2,2,2-trifluoroethane	-4.909624272292428	-2.3188353925425687	-1.552810523178859	-3.4999289580787045	-5.560052136541034	4.814677654980885	10.009040881315784	-1.4447275735793899	2.8990955367672515	-1.2789330914763455	2.4879258038003584	0.11876899700125206	1.2122578234534043	1.1287038242525846
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-5.354887189733173	-2.1484336321866935	4.50285874509284	3.405119054744632	-7.239418375849234	1.7858825772765208	-4.036612897706731	-2.979875736436837	1.2666059069289333	4.913953027903616	3.391020147751287	-3.9376801087863678	-5.607857184205905	-7.489385945670776
1-chloropentane	-6.855840868385065	-2.6965030275968673	4.1334594627177355	1.7615264831652768	-11.088043899427102	6.659309249765933	-0.8772852429614462	-6.117858016507326	5.2921224042059665	6.4463453492927245	-7.773570713151627	-5.98000303243477	-17.017877818650025	-3.832793053071407
1-chloropropane	-5.021425074884244	-1.8833302234622333	-2.4552979781168327	-3.266807458713569	-4.180622339661495	2.935442124696066	7.331429259916417	-0.3132301610183882	2.4018488675693224	-0.8288177352035101	1.8619945289257216	-0.8497074177802154	1.514293893846686	0.597066128690561
1-hexene	-1.8354316462930964	-0.7700697941033652	-6.514935929486902	-3.1762386367197126	2.1625672088055237	-3.5894046760960676	-0.7624333480059649	0.6178269526156883	-1.9062619114181367	-0.5752446700384752	-1.308189958198024	0.45562075227758375	0.6031918086865434	-0.4115648064742335
1-hexyne	-4.208387673763431	-1.6831106162405958	-3.8493351280662274	-3.918682993166284	-2.5840940288965135	1.9996874421866278	6.403816650057376	-1.0592999751682797	1.6439829027223456	-1.2233282966985723	-0.27823096962729404	0.14534995680114124	0.881495192328302	1.3396949332421726
1-methylthymine	-3.213384304959151	-0.014307853129039058	2.137943694471745	2.6618285525317598	1.7713765515783784	-6.08578230779183	-2.2667726552223093	6.227126659161185	-4.2691451431893	-3.1162473189741036	-1.9487002155835664	3.2351320699399855	-3.191649613675727	7.22797309994034
1-nitrobutane	-5.423202869644872	-2.295690538829397	6.8772983458762225	4.3328736608524645	-6.990824350555375	2.2356773448143246	-2.667121568453288	-3.074537612401498	0.19969690605967036	2.538276170423372	3.5871898155795736	-0.9262190074238094	-6.050466645167763	-4.320837477445552
1-nitropropane	-5.330960996471091	-2.0142093060666344	6.508157724260131	4.673361111091137	-6.136221759934304	0.900774630470804	-4.271231020774985	-1.2980071174096468	-0.6321708145407223	2.2896951291749112	2.182084001481621	-1.1294340704104986	-8.69426753647768	-3.2162837603118146
1-pentene	-1.7291702348277231	-0.6442806578828438	-6.690454640964934	-2.937980031938864	2.595692576183344	-4.303010681319978	-1.7687508130249106	1.100038045128631	-2.2395686857208776	-0.36581544009436934	-1.1445416697615616	0.1734507237084839	0.7312713514406914	-0.8164994472958623
1-pentyne	-3.9060533814117404	-1.3839460652373439	-4.154255193383693	-3.199806626027896	-1.5795735775521156	0.1853307959947032	3.83118834695128	0.2605216342452946	0.7554472026482195	-0.6376055390255364	0.45558891786348654	-0.603631490908161	1.2572792226763094	0.15088632897417745
1-propanethiol	-1.9224761670642303	-0.7399432768583603	-6.471714027738897	-3.0659048034517413	2.160442863205137	-3.7233912224643966	-0.997281389019608	0.8412341243857692	-1.9021291565737	-0.47462644548315	-1.144205478582275	0.23675021080312866	0.7080654507567629	-0.5696651031764703
2,2,2-trifluoroethanol	-0.08085681200689174	-0.24156307470462576	-8.236836380238275	-2.6244302169745244	6.176166240357768	-5.612646472341716	-6.878744503350481	0.8048871739047392	-4.456766960875693	-1.7311592889307634	-1.1379335791981045	0.9916054228091303	0.28945967044310866	-1.1450270244983498
2,2,3-Trichlorobiphenyl	-5.2165303700481935	-1.8874985128835433	4.355453650117085	3.1248496278705242	-5.896299566308757	0.46983235843200255	-1.0129565749345897	2.469616147390315	-0.5632201599941947	1.1512102650011298	4.989108688199756	-1.988433347982193	-7.966028912383415	-2.2838119712049245
2,2,4-trimethylpentane	-6.987523854294683	-0.6440386832538001	19.293796477882797	14.200764274861235	-6.101624502348669	-2.8410604252491036	-13.091839965309438	-3.741868530555629	-0.98809351706073	5.569511651534801	0.8403849431119766	0.13305868886353894	2.631614626882638	-3.0397923953682477
2,2-dichlorobiphenyl	-4.005526002045446	-0.5344624860290256	4.754857147189242	3.928984755630074	-1.4881240228313488	-4.1620922885130485	-1.565959688528477	5.8829299697219835	-3.286311514420448	-1.6157077257219572	3.154714419685143	1.2456028349046282	-5.152322579664107	3.1065295481537314
2,2-dichloroethenyl_dimethyl_phosphate	-4.267402660149461	-1.3993833066787387	3.935277612596161	3.0940931037397337	-3.8777975396597855	0.9339709535480197	-6.551158469517424	-10.352209205472306	2.4214458119146594	6.214726461875107	-7.444895201883972	-1.2530608263402279	2.015787543480842	-4.981699106608533
2,2-dimethylpropane	-8.52738530018241	-3.1129876657960334	1.3615330979338247	-4.000413154820208	-11.118555447720171	10.831931709192338	15.493731688984392	-3.915055646844541	7.801672791680941	-0.684151190641621	-0.32338435076124605	-2.0317108731166305	-2.2717934970707416	3.1633746391348936
2,3-dichlorobiphenyl	-3.8866584130154838	0.38807936791568554	5.157830588350524	3.7323694981032025	-0.5084522242302519	-4.509613663209977	-1.072598965376395	4.324927275844399	-2.2034598275546617	-0.8521862440789683	1.5467986318590305	0.9136264688171846	0.3658361563448087	1.9797935280881034
2,4,5-Trichlorophenol	-3.2634410380916568	-0.8128148376637957	0.04193902376603815	0.433196617497575	-0.1381965497918243	-1.5258642666106739	-2.7725330109355655	-5.96986271509631	0.6336976466901335	2.4206626049123234	-3.3552134208583984	0.8181597845355206	8.666395093263052	-2.2272730706343893
2,4,5-Trichlorophenoxyacetic_acid	96.62539552005359	-19.573931418327618	10.988901951030202	-4.860399244099356	-2.119933832400957	0.9724590593723067	-1.0886042823228026	4.6577167953242276	25.25170625675234	-1.9255024177064588	1.7679125257475696	17.322733143017636	-2.0878099485767683	-1.9706156506689756
2,4-dichlorophenyl_thiophosphate	19.454332663686028	133.35902789773394	20.690575278505516	-38.11625682597552	-11.842114771521453	5.022343039239039	-0.9925178299073223	-3.842040058296095	-3.7663088534326272	1.8112353481857564	2.506623558318492	6.040276858278606	-1.4268681421677205	-1.060989074420305
2,4-dimethylpentane	-5.831116251482175	0.10485047734059771	14.452588216141912	10.16449449139351	-3.792684039753413	-3.8459246817624195	-6.466415328130459	4.495211501843992	-3.145879941211136	-0.39950420852655183	-6.483153470360587	2.4039508295248915	-13.6323159497625	8.046984535634005
2,4-dimethylpyridine	-4.1915691597804505	-1.0392164523052652	3.159254548498659	2.7080544940465217	-2.5236575110953554	-1.6527671521768303	-3.2537164418444453	0.48203035028807684	-1.3409806356815925	0.5506014010420545	-5.08057344070292	0.6519638839861365	-8.75814082258028	2.961995920793978
2,5-dimethylpyridine	-3.466670211078577	-1.1785292925201103	-1.9425823445202939	-0.4893293183389944	-1.0279402307123169	-2.647374952369342	0.1859492865689595	3.7190890054427874	-1.859559214661018	-0.6191075067356825	6.9186952048239	-0.9807576731760601	0.18682374805446553	-2.5522964445143663
2,6-dichlorobenzonitrile	-2.9121713511256315	-0.9256069877912625	-2.0765417485035695	0.1227417625691082	0.287188647764432	-4.319297479763419	-1.8922069873895044	4.724683363750905	-3.1886972450781115	-0.8576788433321192	6.998642351364337	-0.5875213924635649	-0.5316682510411179	-2.570505932047585
2,6-dichlorothiobenzamide	-4.105503035172037	0.7164185124012918	6.356434734525294	3.4919585178150547	39.32419262540708	18.58200395510943	-8.321094891450922	-26.832832854710944	5.579247663668336	-0.31960049504986676	13.69014476800252	2.4792225188613655	0.6272244200729874	6.443832852256802
2,6-dimethylpyridine	-3.5917269302321646	-1.2754813527579127	-2.2873984130612506	-1.0153892533885043	-1.5128297412228826	-1.8804623337990716	1.1330457548189754	2.9402109857737004	-1.10351355708955	-0.308721578202349	6.301113595908303	-1.2066135979907313	0.8978325275388094	-2.550299717180863
2-3-4-Trihydroxybenz	-7.412368847259674	-3.246080868683077	2.9635716154047276	-2.244062239533755	1.2792636019557118	47.85068110192098	-10.779438272554003	25.46231597936675	-4.871729856993537	-22.002269291053036	-2.564797945079681	0.6743146612755041	5.893855093891444	-1.9213138903681297
2-3-butanediol	-4.0406418853211346	-1.39112251832114	-0.5716017579264414	0.1227338105897426	-2.437894839945415	-1.860616338931551	1.1127773229684434	4.287345419205898	-1.4227443106899371	-0.4228388000597997	9.59192871605566	-1.5873037515169615	0.5555985202244749	-3.421259510908298
2-bromopropane	-5.2560440840414175	-2.1644001994148794	-2.77878926742838	-4.6411094263816715	-4.797843962805307	4.999975015416074	10.404443525915417	-2.4342451535053033	3.4354908053164754	-1.8131764585701662	-0.4111247160534095	0.46363534581811633	0.7392849205278242	2.701146299153267
2-butanone	-2.725824738371081	-1.0721473530762091	-5.57084300194638	-3.397670892317715	0.5016329051715729	-1.692629807062657	1.6418150112040832	0.13260217647656208	-0.6438154613160498	-0.759054585695869	-0.8956471109206126	0.23393008361692041	0.7491605547952839	0.14653681191234078
2-chlorobutane	-5.384158491510051	-2.1501336664791246	-2.4036912720117587	-4.184613007026011	-5.031886738632002	4.77322795761916	9.938597490289995	-1.7894307553873976	3.390621185804602	-1.4870844752996892	0.49459547019918393	-0.07257897089540077	1.0809669112586102	2.0692882818863656
2-chloropentane	-5.428551117508602	-2.189184921492487	-0.3278188598530022	-1.756036166914009	-6.432265778999724	4.138766930601786	5.499775219142991	-1.778279977470653	3.1724956334290213	1.1513877118622333	-0.12194119280571487	-2.2054335117270285	-4.040361281099317	-0.6830681199417633
2-chloropropane	-5.333883265985258	-1.8912538337603475	-2.841448734076823	-3.865046285037463	-4.191473126136218	3.4893474444392885	8.116114076115924	-0.9439355358579228	2.910038677609997	-1.1417742237247335	0.49174436572650565	-0.6687431704530022	1.2985498405191507	1.4946389275300975
2-Chlorotoluene	-2.6194792550241	-0.11809068850738162	-0.8122906410674784	0.8356446289386298	2.340877535447482	-5.790799984041769	-2.2631740470333868	4.560779683862381	-3.71479178829097	-2.2365808566393155	-2.1540773963254116	2.377242442658367	-1.7394166749060147	4.807634685573323
2-Ethylphenol	-2.937001990331079	-0.490909223618517	-0.26616897424043734	0.03566254640373511	0.7015316216488404	-2.1060539901058837	-1.4345134955661918	-4.632426104235206	0.1872368983585386	1.3169878782454127	-3.4408414712370945	1.609891237709778	9.22751862154669	-0.6345967955086586
2-ethylpyrazine	-4.364275493457978	-2.186437852181826	-2.751628704326843	-2.038066727082538	9.80740128791065	26.10444475302741	-22.280901952841834	-18.122681603470557	0.8007259293277538	-26.762381523722283	6.539563363093848	0.7928465436816577	-7.8384425081760565	7.136908171019214
2-heptanone	-2.7560459003986177	-1.113840580110517	-5.51964092961577	-3.484589152402736	0.36448080955485557	-1.4549470412962298	1.9821189420293968	-0.040342232148941	-0.535894338362169	-0.83508790575431	-0.9611171837893802	0.3407355075738207	0.6991556564929042	0.29156687219180016
2-hexanone	-2.7851527765538324	-1.1685883017852647	-5.453722844766076	-3.5906001418680087	0.18931740977773642	-1.150527303869533	2.4164980320961287	-0.2614162598470283	-0.4061925694644161	-0.9303942666426297	-1.0474737257163798	0.4822448817774298	0.635885983743948	0.47163173473411585
2-Hydroxy-1-naphthaldehyde	-5.938208176487589	3.1319584889526415	13.840118358983165	4.404116758737888	23.875123524169606	4.368758011951208	18.952151229396502	-7.6069337094787395	8.600143752562065	-0.3188570638756558	-2.4369287369198354	-6.32700325213796	4.245826525168846	-12.663097063931778
cyclopentanol	-2.7763787811269403	-1.1191181742328178	-5.496976488637443	-3.4808320897767233	0.32968945732705185	-1.4228917395984944	2.0175648541417575	-0.03642020024135926	-0.5108675804049652	-0.8312714590027258	-0.9471331406757761	0.32388437060016473	0.7095319268206522	0.29198087065249023
cyclopentanone	-2.844393164073902	-1.3980924999587494	-5.1374251044232775	-3.957799188599401	-0.5298499955893399	0.04366141188953554	4.119116640730824	-1.107890135024934	0.06227715045207521	-1.2833173098818862	-1.2577466229933283	1.0616293030054438	0.402610144061422	1.1054957783056665
cyclopentene	-1.9236328302852024	-0.7263400461846222	-6.484440010872737	-3.038846821374912	2.197376722857715	-3.7949072320892854	-1.1012454638697753	0.9003304132181981	-1.9266044511418159	-0.4490227785252593	-1.1215629042423891	0.19305812709337156	0.7275119536018974	-0.6139153525208537
cyclopropane	-4.629757145733808	-1.6572393035352337	-3.6129745863219083	-3.740274662391131	-2.8766361243949974	2.037064333465151	6.2959130088733195	-0.632367697083835	1.9341673340582384	-1.0328059800630893	0.08249560199431624	-0.44186995849188704	1.1499494517320656	1.1265191479925023
Cysteamine	-3.0742217949799664	-1.04429358349917	-0.7092551502186802	0.44088976165314886	0.06474083660978544	-3.5697321013202195	-0.4764411702626468	4.687028668149488	-3.472506611471263	-2.363997571868049	5.107172179995577	1.3234542152311832	-2.5080858993747084	0.7922644732947263
dibromomethane	-6.803328427680608	0.8055422540466441	12.813037382765627	5.864380979960211	-2.7961635584827804	-1.45935886862626	6.395559331757724	5.531145017697754	-0.22343525285739985	-4.93949619353265	-4.231918467857171	5.121739633259322	2.1325608742588944	13.875853481043436
dichloromethane	-6.098387693762865	0.44073110952560124	14.577783017108823	9.822365706270455	-3.1099885380586705	-2.7632933249248963	-7.190115860703603	-6.238408936695848	1.6321266405178088	5.404229511044599	2.7492301299595994	0.02891571378883317	20.868463423547873	-5.39218971481559
diethylamine	-2.472909908226929	-1.027831933780276	-5.822780422647911	-3.4479536905879518	0.871861136491283	-1.9974256808039907	1.3070887702276057	0.053027001754731545	-0.9149933277601225	-0.8048256301237184	-1.1405693369386922	0.45447206023814546	0.6289813086898345	0.16604354223464393
diethyl_disulfide	-2.809211642465266	-0.6602989564741529	-5.017659826143808	-3.892380036282788	29.912881587938816	17.861419084801476	2.162182735867319	4.592432211428734	-1.3325221567184204	40.53614116870777	9.889823653515656	8.275325656346357	-3.5749625763613406	15.751672620565051
Diethyl_Ether	-2.851173482254913	-1.4328262468976323	-5.092121519446272	-4.017766201292842	-0.6375959532746666	0.22809898946907445	4.383225686338694	-1.2428084383267397	0.13285223558943998	-1.34167276893241	-1.2901632334737057	1.1555854199324447	0.36239581042646474	1.2057267202513398
diethyl_sulfide	-2.0637664455464417	-0.8633074716244578	-6.275554684336752	-3.2890808351423497	1.7037515163205965	-3.008396352186223	-0.0013030736427370833	0.3943718810643472	-1.5450565330916475	-0.6684882937584316	-1.2723173164958475	0.4704825216178514	0.6019665995852621	-0.18333161578803575
difluorodichloromethane	10.17095182099971	-1.8298461982490284	-6.647212850559735	-1.171691629679186	5.610502767853663	-7.831702944128126	-6.556730492424275	2.233711499247581	-5.37392603346562	-0.04267107286318912	-1.6592430765737045	1.3324333172199463	0.11438074225872726	-1.5957360754853358
dimethylamine	-2.452621879983114	-1.0444848036017718	-5.8222847115285115	-3.49333899207751	0.8454617242033731	-1.9161983211954698	1.4360098259295784	-0.04020111729786993	-0.8962591625077371	-0.8462876806319413	-1.1915788851363118	0.5358459899719735	0.590871226804335	0.23445256418873917
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	-4.450209005389068	12.393665704026654	30.667884767784052	14.152519019746306	41.953450177523386	-8.762870354132378	20.673368914870796	6.821347665830087	2.48790117459063	-12.986739701301218	-8.536914419406253	-7.304262620223732	-4.885259591075273	-14.582804819331336
dimethyl_disulfide	-2.57129952892138	0.05596085165210928	-3.299879205566608	-2.0398354841596333	29.929159032523163	9.038994501340394	3.851309637755006	-0.8061176821035623	0.2134974585392475	28.312856231644307	9.758011927928258	4.6767042278501	-4.283020309182412	9.886755675015973
dimethyl_ether	-2.888191634657859	-1.456893458782137	-5.037568707090668	-4.044706686165117	-0.7404439571175828	0.36365418908765806	4.565619428478566	-1.3050924325820998	0.20648016971667052	-1.366161130978483	-1.2843903311479994	1.1773356215694193	0.35699514425572115	1.2599219111718805
dimethyl_sulfide	-2.0877910256230416	-0.8620747057331475	-6.266501710559239	-3.285986304824219	1.6885736054044909	-3.0009121269557877	0.002447158832699374	0.40860485037485106	-1.526030039442972	-0.6630916596454205	-1.262873081575273	0.444244424078321	0.6121304720360884	-0.18523998483590692
dipropylamine	-2.514575111457938	-1.068265496544454	-5.762409991785604	-3.5267226339416156	0.7274222968809856	-1.76266137047347	1.63806135939745	-0.10366397088717848	-0.800394011153291	-0.874013224905255	-1.185253675530221	0.5420045553507445	0.5873344516165977	0.29945329622615396
dipropyl_sulfide	-2.0097411881583116	-0.7499544742782062	-6.396841666617334	-3.046670647103388	2.051686832989946	-3.6418538432784318	-0.9150096608829985	0.8804278328723925	-1.8158972710664976	-0.45483454852935323	-1.0675091386531639	0.15149613332600959	0.7509060461204954	-0.5820475027283174
ethane	-6.772914525287905	-2.0134013205894674	3.76467373047199	0.32238600523061367	-6.553264559187275	5.188580788212598	3.616063487174881	-8.445228796703585	5.325848605507146	2.9858332632143956	-2.073891941345203	-1.039461074703691	8.314691352434005	-1.9047053225300603
ethanethiol	-1.8731594387168664	-0.6766621081617741	-6.54461574578172	-2.928327560169224	2.3685253627709493	-4.090137311906802	-1.5212817588310197	1.1095088516148328	-2.069611764372463	-0.3555659020153089	-1.0298828094909365	0.07309294446269254	0.7870873102410505	-0.7983629356329486
ethene	-1.6245158838657265	-0.6622427577750346	-6.779079151296169	-3.059627403324761	2.659382701022994	-4.225266014132637	-1.6009390767928315	0.8772914243053501	-2.2724935116847362	-0.47045826926585044	-1.356545332441312	0.40307883645570325	0.6130608706133909	-0.6508015361994678
ethylamine	-2.419390888246802	-0.9950372125688746	-5.897150016124565	-3.4128814964012775	1.015839881245275	-2.186205957453186	1.0562964336584872	0.13630874516699726	-1.0148488500994146	-0.7715733248602802	-1.14912261656843	0.42812308183800135	0.6355166120259963	0.09339415967318974
