Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
methyl_octanoate	-4.265915084484481	-1.9152223550118013	0.59767294945209	0.6375609598449048	-4.948588744902056	2.128946917798751	-4.0470063814821655	-7.045589352467035	1.9653491111340289	4.761729699540582
methyl_pentanoate	-3.777094437636748	-1.6191007529000352	-1.5851441020607882	-0.6006955357189621	-3.4853855670206264	0.7970979200705649	-2.599968349933836	-3.7442279233078595	1.0212410519431199	3.1842956140402365
methyl_peroxide	-2.899097837860207	-1.1862808625721157	-5.336932747017005	-3.5525307750323014	0.028269240575054904	-1.0314124730392167	2.5331010330942942	-0.2023114570540254	-0.29300326322601145	-0.8997893192916132
methyl_propanoate	-3.5215995834843783	-1.596482534217842	-2.9053809715077605	-2.026457474881616	-2.7796806504748406	0.8991947459663745	0.6847503812572014	-2.617950038449495	0.947466101512969	1.413040816458714
morpholine	-2.6643164323996404	-1.2584206083649931	-5.418350247926641	-3.7754835706647105	0.031784994859534475	-0.7443513155113317	3.0470726955203844	-0.6949085351930402	-0.3372863979912843	-1.1136563692825991
N,N-dimethylaniline	-2.391587101666979	-1.0419899715389183	-5.859332065705063	-3.5018734771156588	0.9036188528599621	-1.9574386299104616	1.3990171569694756	-0.06953948939538745	-0.9513678568565973	-0.8581815065830549
N,N-dimethylpiperazine	-2.6282872532163064	-1.242074168430913	-5.469815702876519	-3.770016768932222	0.1194515428109209	-0.8391105707626164	2.924242909269014	-0.6734777152547948	-0.39349859608776677	-1.1077676607042415
n-butane	-8.961513798984656	-3.348106915842075	2.760937001281191	-3.203759890120794	-12.634818438267928	11.919463921205198	14.981255645311164	-4.755859184723594	8.41983380806417	0.3017576808427681
N-ethylaniline	-2.1252107498565787	-1.0381909761575732	-6.020028122759718	-3.5595821188094146	1.1390906076959773	-2.0939795645440347	1.2970752255430897	-0.23348193669849548	-1.176486413821737	-0.9294749120265158
n-heptane	-8.205799297019308	0.5173430125911556	17.963422296208734	8.67418306633813	-6.727694775356931	1.9308603062398917	3.843443978729196	-2.035617843425256	3.634965011201511	0.14487541526775924
n-hexane	-6.745582396914008	0.5564989723597824	15.341840205509506	8.92894142087605	-3.560323195423378	-2.5285665142687677	0.704872493362321	2.718093667980995	0.02747936267155188	-0.8732053882638943
N-methylacetamide	-3.774429946661102	-1.142708190210914	0.43794936059224016	0.9368851572322305	-0.8755783214610535	-2.9800804981581477	0.20439942913164047	5.314910616545404	-3.0713720074516964	-2.4966125002469193
N-methylaniline	-1.951652471906191	-0.6951504780980842	-6.448793499882719	-2.9044955903205736	2.2328643075633896	-3.9793750857734462	-1.3969615481798277	1.1349283966152715	-1.9834936249339563	-0.3391327912204634
N-methylmorpholine	113.33469719557331	-12.62697577469204	6.66596489039919	11.273913618411	-5.028755217836663	9.683152861070377	11.167441062272582	-9.113840068486487	-26.19152397397962	1.7881841514884644
N-methylpiperazine	94.31375228652858	-9.910139866975246	3.559556430492917	13.382797484703886	-7.478859642464896	12.151081089954369	17.406281063613154	-13.959157104626039	-29.227850336497596	-0.314078734005402
N-Methylthiourea	-2.9020573356630703	-1.2176401862646355	-2.3945485740662926	-0.8554895418567546	-0.6555393646559747	-2.6243036581217285	0.4430386380202828	2.990493120429207	-2.1376320013558296	-0.8132297897657258
n-octane	-8.725529342171317	-0.6764594354739795	20.743736577924167	12.056759522444217	-9.547000318817604	2.829980592983928	-4.046341222876684	-6.48857516663355	3.752562382724619	4.807352273404964
n-pentane	-6.318128389492295	-1.6661281708778173	11.274306506599004	8.264210372559036	-6.414429418739476	-1.23292611421261	-5.289288619801386	0.831607122515018	-0.9554288367856574	3.101919575733226
n-propane	-4.839566876212025	-1.248023474626998	6.921547600054801	5.301084382388303	-2.3455305046042447	-3.905928281505398	-0.5106038099565738	10.230266516892527	-5.476818997742416	-4.75248659143027
naphthalene	-3.066918959349954	-1.0697168796480432	-2.448621277521252	0.11955817634459627	11.292533259936057	11.571996984409338	-21.55287771589964	-20.268579191548564	0.10326231052487748	-16.408771085752367
nitrobenzene	59.17121577497817	-5.99026294759533	7.37731128511598	-16.212872355757135	3.7313458625614335	-9.057350744106671	-14.360266509269175	10.129870963428457	19.23155036271569	0.8243431715814595
nitroethane	-5.2643382043689275	-1.8402632604046307	6.363320696602378	4.920229746169553	-5.573228581703756	0.08775809251336748	-5.240599566625476	-0.5139793948748758	-1.0636976925777508	2.227542033508274
nitromethane	9.453523229237607	-0.4293564772069436	-7.0205332341547075	-3.143903771358804	6.905272081354829	-8.007059002322958	-8.076805450154724	3.288308881179773	-5.10477144151633	1.899846563405028
o-chlorotoluene	-2.6747310450573303	-0.2261130814777299	-0.829992201891913	0.6956496012450806	2.1017780420536876	-5.436771634435277	-1.867956245919559	4.3943469629085365	-3.6080592772828317	-2.341491743536735
o-cresol	-2.9030184957530647	-0.7386963707770318	-1.0877998979239674	0.03315413589772412	0.5382060044291315	-2.295827483878309	-3.2304317332673103	-4.896250942019362	-0.002681857443733251	2.1375546240563557
o-xylene	-2.600929694998666	-0.8731254754685205	-2.9223471470478697	-0.3955607379006774	0.7642527674284185	-4.427557292473604	-1.9875654355544665	4.079381778699894	-3.1361306189671208	-0.7460928879998463
octafluoropropane	16.351638831921615	9.700458951398305	-3.661971742825009	-6.02119298900243	7.317818388692689	-5.8204431417451055	-6.824205275319264	2.557350440032536	-9.10577792504007	1.7257397129998693
octanal	-2.7813985028265904	-1.1775830392570823	-5.4417006173667914	-3.6003222572520555	0.16663362346308744	-1.1118332859908557	2.4713355575550358	-0.2910079641521735	-0.3956319116122484	-0.9413888993333285
p-bromophenol	-2.0542960385159788	-0.7473557275656897	-6.3079567937217185	-2.9475311853110724	1.9871679562676112	-3.679929053070129	-1.0065962819966265	1.0257630884264963	-1.8087767834466963	-0.3801475938563491
p-bromotoluene	-2.803594381580597	-0.9828564713578904	-2.450749757702457	-0.05745458150712856	0.07213716615664545	-2.651848640850992	-5.74491708722824	-3.8854766215937246	-0.6210935594001231	3.0583466152018954
p-cresol	-2.236307930411775	-0.878553563136748	-5.547709598475299	-2.4652298831346413	1.0633495438682339	-3.0598267369073207	-1.6200086469272532	0.2013286446877823	-1.385812128985301	0.39684731576976934
p-dibromobenzene	-2.3574087341734087	-0.9553245650879104	-5.4773060048369455	-2.6852694176787293	0.7946102863137394	-2.5734795062140488	-0.8050049895413871	-0.0454272183331336	-1.1278831467246788	0.1814339038814333
p-hydroxybenzaldehyde	-2.2462530308367894	-1.2676760337876005	-5.597814807223562	-3.8107265173867044	0.3235968193739002	-0.9145892372271539	2.9223411404165596	-0.9124659064986249	-0.6872873973861774	-1.1969649890814087
p-xylene	-2.4598835976738807	0.8849251338468337	-0.05927719261600994	0.7990212424448979	3.4443581770201916	-6.225066146153646	-1.7250851702869783	2.989364608830475	-2.7501797861231734	-1.6901963537255569
pentanal	-2.687601540130625	-1.0269422760045699	-5.632366375878385	-3.3104377656586252	0.6574663420915708	-1.9507858385091603	1.2777889918945313	0.3076778672736645	-0.7641542205183272	-0.6826224941132925
pentylamine	-2.452170455181373	-1.0595702870163666	-5.806801538025112	-3.522289537575869	0.8045252198940098	-1.8379383243455711	1.5488667453680751	-0.10354116858740225	-0.8676638068556138	-0.8733826616342886
pentyl_acetate	-4.0129100570991385	-1.2965299756827295	1.0213889715292226	1.379071713636179	-2.112691907617194	-0.346882793914737	-5.263376347851142	-7.65039280108299	1.394652287087721	4.42871347239313
phosphine	-1.6821816416948558	-0.7656165803574946	-6.642868045741158	-3.255046056636459	2.3235158799071898	-3.6554513399266737	-0.7864620598162191	0.46880414452879837	-2.0251899662696826	-0.647562989804322
piperazine	-2.3700572415196675	-0.844572262426591	-6.004035417270367	-3.030925179017019	1.435610210465374	-3.045284205451324	-0.20345173823383556	0.8651623894417296	-1.373793099112669	-0.444461117397932
propanal	-2.804446430754366	-1.284801034010187	-5.3093109271718255	-3.7902316520517796	-0.1580580551258413	-0.5461619075580706	3.2836926593300393	-0.7126551481058179	-0.17489098488737762	-1.1203295872962864
propanoic_acid	-2.6609236491909907	-0.9558355054531164	-5.652673694043494	-3.088067049355784	0.8442260172940175	-2.3818744199136614	0.6341871345817676	0.7035649595046116	-0.9507402759507776	-0.5023598740516972
propene	-1.6901599351879801	-0.6169447112831382	-6.741810478870558	-2.894729755452307	2.7057036389514977	-4.463768763018529	-1.9886169810088214	1.1894901479378186	-2.3231412253208035	-0.32735148065145414
